Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0049439999875176,43.63144479059417,3.472392061462102,-12216.509135217157,12937.177032058298,-699.5724407131121,746.3629438870659,0.053887319148684,0.1282538353006567
-0.0049419999875226,43.61700995018847,3.459666881931054,-12196.269578095953,12908.571014952657,-723.9852193653925,772.2086431787178,0.29194630425160667,0.11220518442117178
-0.0049399999875277,43.60258781235359,3.44697661537389,-12175.977239443908,12879.896779656538,-748.3574661207853,797.9970586824899,-0.006713794432590269,0.12898324911635153
-0.0049379999875327,43.58817882053344,3.434321894225443,-12155.63234562697,12851.154669488158,-772.6890756450262,823.7280541798542,-0.31835609054342434,0.07345409489176791
-0.0049359999875378,43.57378341552578,3.4217033471914955,-12135.235124606348,12822.345029869954,-796.97994305332,849.4014941354866,-0.15820439210907541,0.16090918214209246
-0.0049339999875428,43.559402035445906,3.4091215991494255,-12114.78580593387,12793.46820832068,-821.2299639232342,875.0172437117351,0.11015594800430017,0.13284611550939085
-0.0049319999875479,43.54503511569195,3.3965772710492534,-12094.284620747314,12764.524554447467,-845.4390342881844,900.5751687625634,0.24433376093824566,0.09851307579211184
-0.0049299999875529,43.530683088911566,3.384070979815602,-12073.731801765616,12735.514419937741,-869.6070506502764,926.0751358479399,-0.06731163750857934,0.13508502031564484
-0.004927999987558,43.51634638496953,3.3716033382508184,-12053.1275832841,12706.438158551095,-893.7339099737943,951.5170122277848,-0.40492370017151497,0.21659140230995222
-0.004925999987563,43.50202543091646,3.3591749549392507,-12032.472201169576,12677.296126111081,-917.8195096980435,976.9006658763341,-0.16253290947868274,0.14729310903006684
-0.0049239999875681,43.48772065095875,3.3467864341524187,-12011.76589285541,12648.088680496896,-941.8637477307474,1002.2259654759905,0.08851378234835498,0.16470528788321157
-0.0049219999875731,43.473432466430296,3.3344383757549285,-11991.008897336535,12618.816181634988,-965.8665224609313,1027.4927804317092,0.20104924684836933,0.12854731152900042
-0.0049199999875781,43.45916129576576,3.322131375111478,-11970.201455164373,12589.478991490574,-989.8277327535388,1052.7009808661264,-0.18417730626878384,0.16436452153668518
-0.0049179999875832,43.44490755447476,3.309866022995386,-11949.343808441723,12560.077474059079,-1013.7472779561418,1077.8504376274282,-0.314026988394924,0.04013889962713
-0.0049159999875882,43.43067165511701,3.297642905498702,-11928.436200817565,12530.611995357474,-1037.6250579057057,1102.9410222972567,-0.04133783824568687,0.1990117732145231
-0.0049139999875933,43.416454007278254,3.285462603943357,-11907.478877481824,12501.082923415577,-1061.4609729232257,1127.9726071858615,0.1620960662871951,0.08415271373072404
-0.0049119999875983,43.40225501754774,3.2733256947928226,-11886.472085160065,12471.49062826719,-1085.2549238263819,1152.9450653461834,0.1750790573511111,0.1022458507341687
-0.0049099999876034,43.38807508949685,3.2612327495644147,-11865.416072108113,12441.835481941223,-1109.0068119230848,1177.8582705678552,-0.1711923544087027,0.12559748402781837
-0.0049079999876084,43.373914623658976,3.2491843347421177,-11844.311088106644,12412.117858452713,-1132.7165390240245,1202.7120973911497,-0.34432578113023665,0.028051997399707516
-0.0049059999876135,43.3597740175101,3.2371810116898483,-11823.157384455679,12382.338133793752,-1156.3840074362367,1227.5064211010022,-0.062979655937584,0.14433702867290696
-0.0049039999876185,43.345653665450186,3.225223336565086,-11801.955213969066,12352.496685924349,-1180.009119975598,1252.2411177408735,0.175080480762113,0.028051537253133117
-0.0049019999876236,43.33155395878512,3.213311860232828,-11780.704830968842,12322.59389476319,-1203.5917799604022,1276.9160641067854,0.05821231172921098,0.10114008108981287
-0.0048999999876286,43.31747528570934,3.2014471281797703,-11759.406491279578,12292.630142178326,-1227.1318912237994,1301.531137761098,-0.25343139798172504,0.0695233613625474
-0.0048979999876337,43.303418031289176,3.1896296804289297,-11738.060452222648,12262.605811977772,-1250.629358107385,1326.0862170265552,-0.3183550276445777,0.11468248736105188
-0.0048959999876387,43.289382577447405,3.1778600514551214,-11716.66697261045,12232.521289900047,-1274.0840854735807,1350.5811809999768,0.014931276234131966,0.1383729965898855
-0.0048939999876438,43.27536930294917,3.1661387701024184,-11695.226312740551,12202.376963604613,-1297.4959786992333,1375.0159095463148,0.192393919513436,0.054406177881714375
-0.0048919999876488,43.26137858338897,3.1544663595043203,-11673.738734389794,12172.173222662224,-1320.8649436879405,1399.3902833122588,0.045226804030849665,0.14729246540191593
-0.0048899999876539,43.24741079117803,3.1428433370069953,-11652.204500808313,12141.910458545235,-1344.1908868636494,1423.704183720291,-0.31402862838386497,0.052300013484350844
-0.0048879999876589,43.233466295531365,3.1312702140957933,-11630.623876713535,12111.58906461778,-1367.4737151829734,1447.957492982257,-0.30536973283354335,0.010601828921279541
-0.004885999987664,43.2195454624538,3.1197474963246843,-11608.99712828409,12081.209436125917,-1390.7133361287022,1472.1500940933258,0.0409013897661144,0.1334097506067437
-0.004883999987669,43.2056486547255,3.108275683248417,-11587.324523153673,12050.771970187658,-1413.909657722148,1496.2818708455657,0.16642316353661468,0.024484501579724618
-0.0048819999876741,43.191776231887026,3.096855268356785,-11565.606330404851,12020.277065782955,-1437.062588516669,1520.3527078219138,-0.03268391411560997,0.13028388126005946
-0.0048799999876791,43.17792855022528,3.085486739010414,-11543.842820562788,11989.725123743556,-1460.172037609862,1544.362490409569,-0.29671455124737733,0.06390729010542857
-0.0048779999876842,43.16410596276004,3.074170576377791,-11522.034265588947,11959.116546742815,-1483.2379146371977,1568.311104794074,-0.2144732637768,0.07645543858125003
-0.0048759999876892,43.15030881923186,3.0629072553732497,-11500.1809388747,11928.451739285429,-1506.260129784105,1592.1984379725666,0.12314049066678472,0.16963729946965656
-0.0048739999876943,43.136537466090694,3.0516972445957578,-11478.283115234894,11897.731107697045,-1529.2385937796216,1616.024377747879,0.14910951546556667,0.028050328011709813
-0.0048719999876993,43.122792246485155,3.040541006268567,-11456.341070901357,11866.95506011386,-1552.1732179084204,1639.7888127416995,-0.05432583508337233,0.12648962072227263
-0.0048699999877044,43.10907350025264,3.029438996179795,-11434.355083516371,11836.124006472099,-1575.0639140044689,1663.4916323886805,-0.30104269266573197,0.04896985387690464
-0.0048679999877094,43.09538156391062,3.0183916636238033,-11412.325432126052,11805.238358497438,-1597.9105944629937,1687.1327269495062,-0.17551782593956686,0.1146822330616743
-0.0048659999877145,43.081716770649884,3.007399451343235,-11390.252397173672,11774.298529694326,-1620.713172234149,1710.7119875050078,0.12746892250625774,0.14316392303161585
-0.0048639999877195,43.06807945032915,2.996462795471392,-11368.136260492984,11743.30493533526,-1643.4715608349186,1734.2293059691422,0.15776590533028234,0.02448544410143444
-0.0048619999877246,43.05446992947051,2.9855821254746964,-11345.97730530142,11712.257992449975,-1666.1856743427943,1757.6845750831103,-0.11492298598338672,0.11435508954316177
-0.0048599999877296,43.040888531255035,2.974757864094852,-11323.775816193267,11681.158119814545,-1688.855427407614,1781.0776884282434,-0.27507193918008,0.10725239425313017
-0.0048579999877347,43.02733557551818,2.963990427290347,-11301.532079132781,11650.00573794042,-1711.4807352452474,1804.4085404201305,-0.09760729054035965,0.10224557532902992
-0.0048559999877397,43.01381137874544,2.9532802241771083,-11279.246381447241,11618.801269063382,-1734.0615136493745,1827.6770263214073,0.07985653509088003,0.10076834144631286
-0.0048539999877448,43.00031625406916,2.942627656968308,-11256.919011819948,11587.545137132422,-1756.5976789851666,1850.8830422358797,0.1231382621160576,0.0485862378352091
-0.0048519999877498,42.98685051126654,2.932033120913345,-11234.550260283164,11556.23776779855,-1779.0891482010404,1874.0264851212619,-0.21447597859759535,0.05610237062885106
-0.0048499999877549,42.973414456759194,2.921497004236117,-11212.140418211007,11524.87958840353,-1801.5358388222976,1897.1072527832503,-0.31835523222802237,0.0644905808040118
-0.0048479999877599,42.960008393613066,2.9110196880729498,-11189.689778312279,11493.471027968531,-1823.9376689628152,1920.1252438881684,-0.01536789522040057,0.1677495291349004
-0.004845999987765,42.946632621538555,2.9006015464106696,-11167.198634623239,11462.012517182728,-1846.2945573187426,1943.080357957098,0.11015492742457246,0.09542034126306645
-0.00484399998777,42.933287436890645,2.890242946025225,-11144.66728250034,11430.504488391796,-1868.6064231800858,1965.9724953783846,0.0798548677605837,0.09141056630897401
-0.0048419999877751,42.91997313266893,2.8799442464212412,-11122.096018612881,11398.947375586355,-1890.8731864244207,1988.801557401781,-0.14955007126799577,0.12499933985020024
-0.0048399999877801,42.906689998517855,2.869705799772545,-11099.485140935634,11367.341614390347,-1913.0947675284142,2011.5674461508645,-0.28372822598420067,0.034082753299001234
-0.0048379999877852,42.893438320726794,2.8595279508638183,-11076.834948741385,11335.68764204932,-1935.2710875615437,2034.270064617176,-0.01969617094660321,0.17453630344609222
-0.0048359999877902,42.88021838223057,2.84941103703375,-11054.145742593464,11303.985897418663,-1957.4020681975505,2056.909316672543,0.12746789171581102,0.06478111331911894
-0.0048339999877953,42.8670304626098,2.8393553881199516,-11031.417824338181,11272.236820951759,-1979.4876317081655,2079.4851070632226,-0.011041709677395968,0.04284925532980406
-0.0048319999878003,42.85387483809169,2.829361326405488,-11008.651497097235,11240.440854688082,-2001.5277009745002,2101.9973414221236,-0.24910253790719802,0.07957618000679208
-0.0048299999878054,42.8407517815514,2.8194291665669415,-10985.847065260064,11208.598442241208,-2023.5221994807735,2124.445926262959,-0.2404442218458767,0.06621182923983493
-0.0048279999878104,42.827661562514315,2.8095592156239437,-10963.004834476144,11176.71002878676,-2045.4710513256368,2146.830768992362,0.014930996731109434,0.08891656359995832
-0.0048259999878155,42.81460444715983,2.799751772890191,-10940.125111647225,11144.776061050301,-2067.374181215909,2169.1517779040437,0.14910900176188388,0.03672699819079798
-0.0048239999878205,42.801580698326084,2.7900071299255367,-10917.20820491954,11112.796987295149,-2089.2315144778318,2191.408862190812,-0.1408932035601246,0.11336740871629093
-0.0048219999878256,42.78859057551606,2.78032557048872,-10894.25442367594,11080.773257310097,-2111.0429770508003,2213.6019319387206,-0.26641587245998605,0.05610164030429139
-0.0048199999878306,42.7756343349047,2.7707073704904817,-10871.264078527978,11048.705322397105,-2132.808495498599,2235.7308981390315,-0.21014527770282898,0.09502763511661405
-0.0048179999878357,42.762712229346555,2.7611527979469854,-10848.237481307959,11016.593635358911,-2154.527997003043,2257.795672682277,0.06254301450003831,0.05440683942416516
-0.0048159999878407,42.749824508383504,2.7516621129332846,-10825.174945060913,10984.438650486549,-2176.2014093752273,2279.796168370204,0.12313909348995462,0.03672722217053139
-0.0048139999878458,42.73697141825202,2.7422355675364605,-10802.07678403653,10952.240823546828,-2197.8286610491773,2301.732298909835,-0.08029604263392566,0.13632685561452412
-0.0048119999878508,42.724153201890715,2.732873405808298,-10778.943313681037,10920.000611769727,-2219.4096810929414,2323.6039789252286,-0.292385941704507,0.046213873091962836
-0.0048099999878559,42.71137009894849,2.723575863717654,-10755.774850629034,10887.718473835737,-2240.94439920234,2345.4111239516365,-0.1755180327988711,0.11170237479636143
-0.0048079999878609,42.69862234579415,2.714343169102941,-10732.571712695286,10855.394869863156,-2262.432745711943,2367.1536504471133,0.09717015711228727,0.03672766908916376
-0.004805999987866,42.68591017552677,2.705175541625183,-10709.334218866441,10823.03026139528,-2283.8746515888292,2388.8314757866815,0.1404530883871016,0.03238998272118434
-0.004803999987871,42.673233817986635,2.6960731927225576,-10686.062689292747,10790.625111387571,-2305.2700484434995,2410.444518273843,-0.002385518706392531,0.1605586752525602
-0.0048019999878761,42.66059349976621,2.687036325567445,-10662.757445279667,10758.179884194753,-2326.6188685236343,2431.992697134742,-0.34432639669506065,0.069523990969913
-0.0047999999878811,42.64798944422106,2.678065135026628,-10639.41880927946,10725.695045557788,-2347.921044724937,2453.4759325295704,-0.15820459493945382,0.10406175365248775
-0.0047979999878862,42.635421871480894,2.6691598076245704,-10616.047104882731,10693.171062590869,-2369.1765105848995,2474.894145546735,0.0841849120323633,0.07645404902361767
-0.0047959999878912,42.6228909984605,2.6603205215093535,-10592.642656809914,10660.608403768298,-2390.3852002935696,2496.2472582141586,0.12313826079358477,0.06449169237195666
-0.0047939999878963,42.61039703887126,2.6515474464209667,-10569.205790902717,10628.007538911328,-2411.5470486873214,2517.5351934934415,-0.21880448154302967,0.0533636815663798
-0.0047919999879013,42.597940203233,2.642840743662,-10545.73683411552,10595.368939174947,-2432.6619912595515,2538.757875291063,-0.33999731210776235,0.030606341948353186
-0.0047899999879064,42.58552069888621,2.6342005660706724,-10522.236114506724,10562.69307703458,-2453.729964154443,2559.9152284525308,-0.0413379748294203,0.04414116730794056
-0.0047879999879114,42.57313873000461,2.625627057996024,-10498.703961230041,10529.980426272748,-2474.750904177636,2581.0071787735237,0.1447821256421811,0.05440671494533277
-0.0047859999879165,42.56079449760747,2.617120355275283,-10475.140704525751,10497.231461965646,-2495.7247487899017,2602.0336529939486,0.10582479823775424,0.030607136765026077
-0.0047839999879215,42.54848819957106,2.608680585213226,-10451.546675711897,10464.446660469674,-2516.651436117821,2622.9945788090567,-0.21014730225448144,0.1515548551985239
-0.0047819999879266,42.53622003063905,2.6003078665633232,-10427.922207175448,10431.626499407908,-2537.5309049474677,2643.889884863503,-0.2707431052474613,0.05010528427197798
-0.0047799999879316,42.523990182432335,2.5920023095106797,-10404.267632363411,10398.771457656527,-2558.363094734925,2664.7195007622713,-0.01969615550750507,0.1324230910918648
-0.0047779999879367,42.511798843458685,2.583764015657449,-10380.583285773902,10365.88201533115,-2579.147945600063,2685.483357064821,0.13179683000074646,0.026681629559727665
-0.0047759999879417,42.49964619912258,2.5755930780114284,-10356.869502947166,10332.958653773152,-2599.8853983369395,2706.181385295865,0.0798544697578662,0.0744686774690904
-0.0047739999879468,42.487532431735325,2.567489580978169,-10333.126620456555,10300.001855535918,-2620.575394407586,2726.8135179395194,-0.21880413960699707,0.08828167939155274
-0.0047719999879518,42.47545772052533,2.5594536003563495,-10309.354975899476,10267.01210437103,-2641.2178759523345,2747.379688449971,-0.28372822241660867,0.07446849848993302
-0.0047699999879569,42.46342224164862,2.551485203336029,-10285.554907888263,10233.989885214392,-2661.8127857836075,2767.879831245633,-0.015367464832485163,0.06028756733003599
-0.0047679999879619,42.45142616819955,2.5435844484991734,-10261.726756041031,10200.935684172317,-2682.360067396168,2788.3138817196955,0.18373687022701,0.04896947676107666
-0.004765999987967,42.43946967022212,2.5357513858219654,-10237.870860972476,10167.849988507542,-2702.8596649609094,2808.6817762342803,-0.006713230351938003,0.16561408238510564
-0.004763999987972,42.42755291472203,2.5279860566786265,-10213.98756428464,10134.733286625204,-2723.311523335036,2828.9834521308885,-0.23611750260832168,0.10619961612658219
-0.0047619999879771,42.41567606567949,2.5202884938466896,-10190.077208557605,10101.586068058748,-2743.7155880558494,2849.218847724545,-0.257757347509517,0.07446862905675034
-0.0047599999879821,42.40383928406297,2.512658721514239,-10166.140137340199,10068.408823455811,-2764.071805350856,2869.387902314138,0.08418558621654913,0.07345486221906136
-0.0047579999879872,42.392042727843524,2.5050967552898684,-10142.176695140597,10035.202044564014,-2784.380122131552,2889.4905561765618,0.23567738211463832,0.044141289997859615
-0.0047559999879922,42.380286552009785,2.497602602215916,-10118.187227416924,10001.966224216736,-2804.640486003458,2909.526750576948,-0.015370767261653602,0.0901722210737579
-0.0047539999879973,42.36857090858286,2.490176260785057,-10094.172080567805,9968.701856318816,-2824.8528452598944,2929.49642776279,-0.3659684898918103,0.12288309166089828
-0.0047519999880023,42.35689594663095,2.4828177209598663,-10070.131601922845,9935.409435832198,-2845.0171488919823,2949.399530974111,-0.18850345232214627,0.11468254473682049
-0.0047499999880074,42.34526181228345,2.4755269641949558,-10046.066139733108,9902.089458761546,-2865.133346582335,2969.236004437499,0.053886508688310665,0.16436480002815548
-0.0047479999880124,42.3336686487448,2.46830396346138,-10021.976043161527,9868.742422139792,-2885.2013887150583,2989.005793376239,0.16642280825284236,0.050104023314080606
-0.0047459999880175,42.322116596308305,2.4611486832731657,-9997.861662273299,9835.368824013654,-2905.221226369444,3008.708844004345,-0.09760931164743453,0.10113998579018631
-0.0047439999880225,42.3106057923701,2.454061079716436,-9973.72334802622,9801.969163429105,-2925.192811329814,3028.3451035365,-0.2534303233959077,0.04621359417028099
-0.0047419999880276,42.29913637144265,2.447041100481474,-9949.56145226099,9768.543940416766,-2945.1160960792986,3047.9145201821716,-0.1408911181747358,0.14394715557082663
-0.0047399999880326,42.287708465168144,2.4400886848980727,-9925.376327691478,9735.093655977293,-2964.9910338095633,3067.4170431554007,0.07985668453027257,0.02207012929697053
-0.0047379999880377,42.27632220233118,2.4332037639738937,-9901.168327894951,9701.618812066683,-2984.8175784145938,3086.852622668916,0.14910931752527057,0.08481915406249563
-0.0047359999880427,42.26497770887105,2.426386260435382,-9876.937807302265,9668.119911581558,-3004.5956845003457,3106.22120994381,-0.09328136872298066,0.11678567591400439
-0.0047339999880478,42.25367510789328,2.4196360887708357,-9852.685121188015,9634.597458344386,-3024.3253073785268,3125.5227572036483,-0.32701260776532,0.11822176159901293
-0.0047319999880528,42.2424145196807,2.412953155275179,-9828.41062566063,9601.051957088648,-3044.0064030761714,3144.7572176840376,-0.11059212374697808,0.1836377855416001
-0.0047299999880579,42.23119606170449,2.4063373580962155,-9804.114677652471,9567.483913443999,-3063.6389283294234,3163.924545626725,0.13612544504879923,0.046213582435172366
-0.0047279999880629,42.22001984863518,2.3997885872821962,-9779.797634909877,9533.893833921362,-3083.222840593025,3183.02469628905,0.11880983221416101,0.14627211211657695
-0.004725999988068,42.20888599235426,2.393306724830766,-9755.459855983167,9500.282225898001,-3102.758098034105,3202.057625938044,-0.2317891468571535,0.19901133241523478
-0.004723999988073,42.19779460196619,2.386891644739627,-9731.101700216628,9466.649597602547,-3122.2446595415877,3221.0232918597662,-0.262086752227432,0.11630352638309001
-0.0047219999880781,42.18674578381098,2.3805432130594233,-9706.723527738459,9432.996458099986,-3141.682484719969,3239.9216523533873,-0.08462184472141188,0.19289263054101508
-0.0047199999880831,42.17573964147764,2.3742612879493,-9682.325699450668,9399.323317276587,-3161.071533898694,3258.7526667404554,0.13612534257255418,0.05301123688233066
-0.0047179999880882,42.1647762758181,2.36804571973549,-9657.908577018943,9365.630685824812,-3180.411768125839,3277.516295358887,0.10149636756698051,0.09263200362135156
-0.0047159999880932,42.153855784961216,2.3618963509733404,-9633.472522862497,9331.919075228181,-3199.703149177491,3296.2124995721947,-0.22313303074424237,0.10725253415513838
-0.0047139999880982,42.14297826432613,2.3558130165131868,-9609.017900143876,9298.188997746103,-3218.9456395523994,3314.8412417644104,-0.370295850005701,0.09058704280631846
-0.0047119999881033,42.13214380663497,2.349795543569947,-9584.54507275873,9264.440966398663,-3238.1392024763513,3333.40248534444,-0.015367402214945874,0.1325641300249034
-0.0047099999881083,42.121352501924726,2.343843751795887,-9560.054405325553,9230.675494951367,-3257.2838019065734,3351.896194750404,0.1967222046814753,0.042849335505618966
-0.0047079999881134,42.110604437558415,2.3379574533563274,-9535.54626317538,9196.893097899854,-3276.379402526383,3370.322335444562,0.02358534537486823,0.09561739700411184
-0.0047059999881184,42.099899698235106,2.3321364530081343,-9511.021012341473,9163.09429045459,-3295.425969754282,3388.6808739221665,-0.25343107406821735,0.0971716299814899
-0.0047039999881235,42.089238365999144,2.326380548180873,-9486.479019548944,9129.279588525484,-3314.4234697377306,3406.971777705524,-0.2664143128343203,0.059032137451727786
-0.0047019999881285,42.078620520249224,2.320689529060542,-9461.92065220437,9095.449508706497,-3333.3718693621117,3425.195015352694,0.053886963895658335,0.1867732870381146
-0.0046999999881336,42.068046237747765,2.315063178675869,-9437.346278385352,9061.604568260196,-3352.27113624451,3443.350556451547,0.244334417407457,0.04780911214828505
-0.0046979999881386,42.057515592630885,2.309501272987,-9412.756266830067,9027.745285102297,-3371.1212387426,3461.43837162835,0.02791360120247387,0.11336785194972847
-0.0046959999881437,42.047028656418924,2.3040035809765107,-9388.150986926774,8993.872177786146,-3389.9221459484165,3479.458432541814,-0.27507261687035567,0.10725232636378794
-0.0046939999881487,42.03658549802726,2.2985698647424546,-9363.530808703299,8959.985765487192,-3408.6738276971664,3497.410711891564,-0.20581696556250292,0.16090915222267313
-0.0046919999881538,42.02618618377729,2.293199879593083,-9338.896102816494,8926.086567987413,-3427.3762545609957,3515.2951834121827,0.05821516214957707,0.15618154755912106
-0.0046899999881588,42.01583077740798,2.2878933741426017,-9314.247240541636,8892.175105659702,-3446.029397857721,3533.111821881562,0.21403509128513765,0.07421690938456187
-0.0046879999881639,42.00551934008818,2.282650090407521,-9289.584593761843,8858.251899452254,-3464.6332296445858,3550.8606031149266,-0.08462421037870577,0.11018326612381482
-0.0046859999881689,41.99525193043066,2.277469763903793,-9264.908534957432,8824.317470872895,-3483.1877227269183,3568.5415039730883,-0.26208734761686925,0.12057415010231104
-0.004683999988174,41.985028604507455,2.2723521237451996,-9240.219437195281,8790.372341973427,-3501.6928506518766,3586.1545023564454,-0.1841747598633233,0.11822122990699448
-0.004681999988179,41.97484941586644,2.267296892743341,-9215.517674118122,8756.417035333885,-3520.148587717058,3603.6995772131454,0.1101554708992714,0.11170218419423357
-0.0046799999881841,41.96471441554868,2.262303787509542,-9190.803619933866,8722.45207404684,-3538.554908964168,3621.1767085330202,0.17075088037977734,0.04014073888775336
-0.0046779999881891,41.954623652106285,2.257372518558919,-9166.077649404822,8688.477981701593,-3556.911790187613,3638.5858773556884,-0.15387875613028465,0.18857056519566023
-0.0046759999881942,41.94457717162093,2.252502790416994,-9141.340137836969,8654.495282368409,-3575.2192079281735,3655.9270657644815,-0.3399981217992483,0.04013915122302685
-0.0046739999881992,41.93457501772266,2.247694301728668,-9116.591461069142,8620.504500582687,-3593.477139481434,3673.200256894363,-0.1711896729880217,0.15737754527646328
-0.0046719999882043,41.92461723160865,2.242946745369096,-9091.831995462235,8586.506161329135,-3611.685562891536,3690.405434925921,0.10149853027088011,0.09851184245351546
-0.0046699999882093,41.91470385206199,2.2382598085559113,-9067.062117888358,8552.500790025886,-3629.844456959488,3707.5425850931297,0.14045216880737374,0.07216917873373185
-0.0046679999882144,41.90483491547011,2.2336331729627603,-9042.282205719965,8518.488912508616,-3647.953801236919,3724.611693677343,-0.16253554012257299,0.12227214146367674
-0.0046659999882194,41.8950104558431,2.229066514834582,-9017.492636818964,8484.47105501461,-3666.013576034308,3741.6127480149385,-0.3443257914024643,0.031806628928273066
-0.0046639999882245,41.88523050483165,2.2245595051053266,-8992.693789525809,8450.447744166817,-3684.023762414728,3758.545736491293,-0.04999458745386693,0.1113667003225335
-0.0046619999882295,41.875495091744156,2.2201118095182295,-8967.886042648532,8416.419506957873,-3701.984342202,3775.410648548322,0.17508087261379737,0.10760169409377428
-0.0046599999882346,41.865804243562785,2.215723088748687,-8943.069775451806,8382.38687073413,-3719.895297974428,3792.2074746784347,0.11881034594860274,0.05336449202353343
