Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0049540000050925,55.925017027173965,9.339139634101993,15392.414044364215,42951.07923667246,732.5085617415574,2020.9141217854626,0.038735764690406495,0.18527601893927412
-0.0049520000050904,55.94573333274243,9.290690304008551,15345.283518616236,42863.73503023182,763.2462592127316,2106.728891435482,-0.1084296837694448,0.14698961441010067
-0.0049500000050883,55.96641416460242,9.242320680072632,15298.04681245912,42776.15592823786,793.8895894539647,2192.368733795983,-0.2036535198753661,0.15169472758923436
-0.0049480000050863,55.98705861305988,9.194033016374233,15250.704501778882,42688.342858230084,824.438340677083,2277.8331798122135,-0.04783115848217248,0.2441319044737858
-0.0049460000050842,56.007665771172704,9.145829564091166,15203.257165733574,42600.29675453324,854.8923022552472,2363.121762306851,0.08201962372581029,0.06969228480671769
-0.0049440000050822,56.0282347348461,9.0977125713241,15155.70538673952,42512.018558237905,885.2512647171033,2448.234015959566,-0.03484703957986198,0.21394945200312693
-0.0049420000050801,56.04876460292738,9.049684282924353,15108.049750457396,42423.50921718078,915.5150197654448,2533.1694773545523,-0.16686271415227416,0.17512508418906067
-0.0049400000050781,56.06925447730011,9.00174694032394,15060.290845778209,42334.7696859247,945.6833602715701,2617.927684960035,-0.19066827622555968,0.1886830663223774
-0.004938000005076,56.0897034629783,8.953902781367134,15012.429264809107,42245.80092573847,975.7560802937987,2702.5081791755897,-0.015368314382680002,0.2229848408329871
-0.0049360000050739,56.11011066820032,8.906154040143111,14964.465602859076,42156.60390457628,1005.7329750716775,2786.910502311818,0.08851222021614219,0.10593574800038147
-0.0049340000050719,56.13047520452239,8.858502946819694,14916.400458424503,42067.179597057024,1035.6138410452877,2871.1341986368693,-0.054325196098488654,0.2090658884938518
-0.0049320000050698,56.15079618691141,8.810951727478365,14868.234433174599,41977.52898444326,1065.3984758476074,2955.1788143573267,-0.25126610134052124,0.1608649962873985
-0.0049300000050678,56.1710727338363,8.763502603950451,14819.968131936674,41887.65305461992,1095.0866783255449,3039.0438976633527,-0.1517127896721295,0.16277601385458088
-0.0049280000050657,56.19130396735877,8.7161577936539,14771.602162681316,41797.552802072794,1124.6782485313813,3122.7289987101694,-0.03268195950122177,0.1857675770854185
-0.0049260000050637,56.21148901322371,8.668919509430523,14723.137136507401,41707.229227866694,1154.1729877439152,3206.233669663038,0.07769098761815778,0.09853684268496714
-0.0049240000050616,56.23162700094996,8.62178995938412,14674.573667627048,41616.68333962346,1183.5706984597825,3289.557464678446,-0.09111579274790009,0.18828503585836745
-0.0049220000050596,56.25171706392121,8.574771346720379,14625.912373350322,41525.91615149954,1212.8711844145944,3372.699939949168,-0.15820578685625597,0.13277614359207002
-0.0049200000050575,56.2717583394769,8.527865869589645,14577.153874069918,41434.92868416351,1242.0742505759347,3455.660653689559,-0.145220150385983,0.23030144791213694
-0.0049180000050554,56.291749969002616,8.48107572093276,14528.298793245645,41343.72196477316,1271.1797031557592,3538.4391661599125,0.03657222467714735,0.16003246977000213
-0.0049160000050534,56.31169109801997,8.434403088329756,14479.347757388794,41252.29702695241,1300.1873496209903,3621.0350396920703,0.09284064906466816,0.18081138411871575
-0.0049140000050513,56.33158087627544,8.387850153850561,14430.301396046396,41160.65491076796,1329.0969986874686,3703.4478386742403,-0.08895186783362742,0.18343345758637108
-0.0049120000050493,56.35141845782825,8.34141909390691,14381.160341785348,41068.7966627057,1357.9084603404094,3785.677129595272,-0.18850404384411037,0.16148969178396924
-0.0049100000050472,56.37120300113681,8.295112079104738,14331.925230176375,40976.723335646784,1386.621545825936,3867.7224810263706,-0.06298086918309852,0.29872185901940923
-0.0049080000050452,56.39093366914377,8.248931274096721,14282.596699777898,40884.43598884353,1415.2360676715118,3949.5834636648387,0.03657229009340065,0.18961005219107574
-0.0049060000050431,56.410609629359406,8.202878837434714,14233.17539211979,40791.93568789503,1443.7518396774988,4031.2596503158798,0.09500460460340393,0.17747781411629782
-0.0049040000050411,56.43023005394397,8.15695692142216,14183.661951687003,40699.22350472257,1472.1686769374403,4112.750615936099,-0.1257432703224424,0.19613121822189875
-0.004902000005039,56.449794119788685,8.11116767196667,14134.057025903016,40606.30051754471,1500.4863958296462,4194.055937615344,-0.23828035145284462,0.13335743153075022
-0.0049000000050369,56.46930100859606,8.065513228432632,14084.361265113244,40513.16781085218,1528.7048140371328,4275.175194620082,-0.015368697630601605,0.21968448351493164
-0.0048980000050349,56.48874990695955,8.019995723493755,14034.575322568257,40419.82647538247,1556.8237505401405,4356.107968374722,0.049557283396086484,0.16555677426789378
-0.0048960000050328,56.50814000644217,7.974617282985754,13984.699854406883,40326.277608094206,1584.8430256341042,4436.853842505867,0.032242758172077605,0.16201189723034637
-0.0048940000050308,56.52747050365431,7.929380025759181,13934.735519639216,40232.52231214126,1612.7624609240083,4517.41240282255,-0.19066853413845766,0.17842449576485864
-0.0048920000050287,56.54674060033037,7.884286063532362,13884.682980129475,40138.56169684666,1640.5818793412864,4597.783237360813,-0.15171299284082,0.1682097429090816
-0.0048900000050267,56.56594950340459,7.839337500743876,13834.54290057874,40044.396877676125,1668.3011051383692,4677.965936363824,-0.03268203344435238,0.18424912881184688
-0.0048880000050246,56.58509642508608,7.794536434404362,13784.31594850758,39950.02897621151,1695.9199639055014,4757.960092326375,0.07119902606072868,0.16595226279006364
-0.0048860000050225,56.60418058293308,7.749884953947909,13734.002794238548,39855.459120123895,1723.4382825649766,4837.765299974827,0.006272833638342357,0.1878743400933742
-0.0048840000050205,56.62320119992666,7.705385141083461,13683.6041108786,39760.68844314648,1750.8558893888323,4917.3811563110785,-0.15604172096795432,0.15987210160698043
-0.0048820000050184,56.64215750454364,7.661039069646153,13633.120574301312,39665.718085047185,1778.1726139912898,4996.807260593682,-0.15387699862581744,0.10699121470069357
-0.0048800000050164,56.66104873082873,7.616848805447868,13582.552863129053,39570.549191601116,1805.3882873479868,5076.0432143801245,-0.006711716536095198,0.16561385423017866
-0.0048780000050143,56.6798741184656,7.57281640612605,13531.901658714974,39475.1829145626,1832.5027417876463,5155.088621508886,0.0755271767056333,0.15701947665661353
-0.0048760000050123,56.698632912846215,7.528943920990254,13481.167645124895,39379.620411637174,1859.51581101128,5233.943088141172,-0.04350399764643185,0.19541415329138867
-0.0048740000050102,56.71732436513866,7.485233390866356,13430.351509119113,39283.862846453165,1886.4273300838795,5312.606222743044,-0.22529577168423784,0.16277501017786755
-0.0048720000050082,56.73594773235299,7.4416868479385085,13379.453940134028,39187.91138853314,1913.2371354534582,5391.077636126893,-0.1560410696809903,0.1532309584509289
-0.0048700000050061,56.754502277405116,7.398306315588829,13328.475630263723,39091.76721326507,1939.9450649427533,5469.356941433603,0.021422637219893303,0.18415971306778037
-0.004868000005004,56.772987269179055,7.355093808234826,13277.417274241392,38995.431501873296,1966.5509577679347,5547.4437541738735,0.053885342482835004,0.1458867608156553
-0.004866000005002,56.791401982587956,7.312051331164497,13226.27956942067,38898.90544138918,1993.0546545312202,5625.337692209848,-0.04350388631270612,0.18567995846345017
-0.0048640000049999,56.80974569863384,7.269180880369223,13175.063215756818,38802.190224621605,2019.4559972376076,5703.038375797295,-0.21880339440910923,0.16891810342911476
-0.0048620000049979,56.82801770446591,7.2264844423744785,13123.768915787821,38705.28705012718,2045.7548292893189,5780.545427566158,-0.15387678764531762,0.15376454514134782
-0.0048600000049958,56.846217293436354,7.183963994068351,13072.397374615372,38608.19712218026,2071.9509955014696,5857.858472563006,0.030079291210052178,0.1672038129891793
-0.0048580000049938,56.86434376515407,7.141621502527417,13020.949299885726,38510.92165074265,2098.0443420966844,5934.977138231525,0.021422194783641643,0.1785822243598838
-0.0048560000049917,56.88239642553602,7.099458924839574,12969.425401770475,38413.46185143319,2124.0347167206246,6011.901054454678,-0.11925018930740106,0.2108062993211147
-0.0048540000049897,56.90037458685722,7.057478207923474,12917.826392947158,38315.818945497005,2149.9219684365935,6088.6298535352,-0.14738482549585538,0.1766830384359147
-0.0048520000049876,56.91827756779941,7.015681288344829,12866.1529885798,38217.994159774564,2175.705947740944,6165.163170237616,-0.10842889880511512,0.21117294476623377
-0.0048500000049855,56.936104693499225,6.974070092129421,12814.405906299316,38119.98872667053,2201.3865065574573,6241.500641768711,0.05172147900203008,0.1375749704193616
-0.0048480000049835,56.9538552955955,6.932646534572813,12762.585866183814,38021.803884122295,2226.963498253483,6317.641907818718,0.04955678140243099,0.15540129082574322
-0.0048460000049814,56.971528712275784,6.891412520046478,12710.69359073878,37923.44087556842,2252.436777632594,6393.586610543076,-0.10193695515488088,0.21620242432525064
-0.0048440000049794,56.989124288321,6.8503699417998485,12658.729804877183,37824.90094991669,2277.8062009522955,6469.33439460212,-0.18201157473403315,0.15899087777096468
-0.0048420000049773,57.00664137514832,6.809520681757732,12606.69523589944,37726.18536151211,2303.071625915814,6544.884907143427,-0.0261894768665553,0.1528633354994641
-0.0048400000049753,57.024079330851805,6.768866610312577,12554.5906134733,37627.29537010453,2328.232911689817,6620.2377978411305,0.04306443695844956,0.12441762558152121
-0.0048380000049732,57.04143752024158,6.728409586111446,12502.416669613616,37528.232240816214,2353.2899188962015,6695.392718878291,0.017093870756430606,0.21117283307211462
-0.0048360000049712,57.05871531488159,6.6881514558375725,12450.174138662,37428.997244109014,2378.2425096296506,6770.349324985913,-0.1170862745730924,0.17784591007150724
-0.0048340000049691,57.07591209312648,6.648094053986593,12397.863757266387,37329.591655751385,2403.090547449436,6845.107273425351,-0.18417576391214252,0.18282014420323658
-0.004832000004967,57.093027240158115,6.608239202637701,12345.486264360503,37230.016756785204,2427.833897396608,6919.666224027144,-0.021861116156112536,0.2005240591059108
-0.004830000004965,57.110060148021745,6.568588711219737,12293.042401143199,37130.273833492356,2452.4724259867016,6994.025839172902,0.07336335765067643,0.15963758585360224
-0.0048280000049629,57.12701021566184,6.529144376271736,12240.532911057759,37030.36417736108,2477.0060012249965,7068.185783834936,-0.015369362396023248,0.14414207494065895
-0.0048260000049609,57.14387684895689,6.489907981197657,12187.95853977101,36930.289085052136,2501.4344926009776,7142.145725557074,-0.17119115966242135,0.1533983022470899
-0.0048240000049588,57.160659460752726,6.450881296015302,12135.320035152372,36830.04985836472,2525.757771102545,7215.90533449456,-0.18634000011491966,0.196703738869258
-0.0048220000049568,57.177357470894385,6.4120660770997455,12082.618147252802,36729.64780420219,2549.9757092106506,7289.46428339473,-0.004547485315660192,0.18793619304841774
-0.0048200000049547,57.19397030625643,6.373464066921379,12029.853628283628,36629.084234537586,2574.088180913397,7362.822247636776,0.051721069581453054,0.13899814825011822
-0.0048180000049526,57.21049740077114,6.335076993778302,11977.027232595303,36528.360466378916,2598.095061700364,7435.978905212264,-0.04783221922046225,0.2405371111162115
-0.0048160000049506,57.2269381954545,6.296906571522582,11924.139716656042,36427.47782173427,2621.99622857754,7508.933936764297,-0.19499718061829352,0.18738697090525672
-0.0048140000049485,57.24329213843003,6.258954499279982,11871.191839030393,36326.43762757667,2645.7915600598913,7581.687025569165,-0.16469779112493538,0.16653091638966852
-0.0048120000049465,57.25955868495072,6.221222461162631,11818.184360357662,36225.2412158087,2669.4809361877606,7654.237857573843,0.0495573225935505,0.2121345688167393
-0.0048100000049444,57.27573729741996,6.183712125974132,11765.11804333028,36123.88992322703,2693.0642385186798,7726.586121378499,0.07985535441509255,0.14453267261539138
-0.0048080000049424,57.29182744541134,6.146425146906216,11711.99365267207,36022.385091486576,2716.5413501437192,7798.731508273439,-0.1149221902855016,0.1848075104303568
-0.0048060000049403,57.30782860568791,6.109363161226364,11658.811955116413,35920.728067064614,2739.9121556793057,7870.673712221651,-0.19716132810776177,0.21711069208166983
-0.0048040000049383,57.32374026222101,6.0725277899563,11605.573719384336,35818.92020122462,2763.1765412833997,7942.412429895454,-0.15820508619185933,0.1391835064766114
-0.0048020000049362,57.33956190620878,6.0359206375412064,11552.279716162477,35716.96284997988,2786.334394647314,8013.947360659053,0.07769156763000402,0.18917786941835765
-0.0048000000049341,57.35529303609493,5.999543291509612,11498.930718081006,35614.85737405697,2809.3856050115355,8085.278206604999,0.027914859842625445,0.14855944483947622
-0.0047980000049321,57.37093315758781,5.963397322124263,11445.527499691389,35512.60513885897,2832.3300631584207,8156.404672536208,-0.08678775835755405,0.1793673736471169
-0.00479600000493,57.38648178368015,5.92748428202436,11392.070837444131,35410.20751442852,2855.1676614260928,8227.326466003198,-0.21663874322676335,0.16397949913353496
-0.004794000004928,57.40193843466941,5.891805705859401,11338.561509666375,35307.66587541069,2877.898293702889,8298.043297285038,-0.09977191664185969,0.1672045241233928
-0.0047920000049259,57.41730263817821,5.856363109913855,11285.00029653946,35204.98160101561,2900.521855440193,8368.554879426812,0.09716924141539658,0.1762984630942006
-0.0047900000049239,57.432573929174474,5.821157991721974,11231.387980076339,35102.15607498094,2923.0382436470536,8438.86092822046,0.021422191377500868,0.15910940208541285
-0.0047880000049218,57.447751849991285,5.7861918296725,11177.725344098973,34999.190685534144,2945.447356902901,8508.961162242058,-0.123578859783966,0.17144988080316306
-0.0047860000049198,57.46283595034663,5.751466082603319,11124.013174215574,34896.08682535453,2967.7490953520355,8578.855302832377,-0.1949968539829572,0.16455002630947038
-0.0047840000049177,57.477825787363464,5.716982189386526,11070.252257797838,34792.84589153514,2989.943360716273,8648.543074134126,-0.07596582917792699,0.19064531663622053
-0.0047820000049156,57.49272092558997,5.682741568504059,11016.443383958069,34689.46928554449,3012.030056289262,8718.024203072624,0.0906765529594085,0.19944686478319446
-0.0047800000049136,57.50752093701922,5.648745617614095,10962.587343526204,34585.95841318807,3034.009086949709,8787.298419391913,-0.0132049170426796,0.2066440787431146
-0.0047780000049115,57.52222540110747,5.614995713108477,10908.684929026762,34482.31468456964,3055.880359154071,8856.365455636816,-0.14954920460254098,0.15124557235242628
-0.0047760000049095,57.53683390479086,5.581493209661563,10854.736934655712,34378.53951405243,3077.6437809512804,8925.225047187527,-0.19932501370063818,0.189722478858555
-0.0047740000049074,57.55134604250038,5.548239439770873,10800.74415625725,34274.63432022002,3099.29926197458,8993.876932242212,-0.013204360381706878,0.17593994634495017
-0.0047720000049054,57.565761416174894,5.515235713289523,10746.707391300517,34170.60052583723,3120.8467134562325,9062.32085185119,0.10799024624055548,0.1988351120803741
-0.0047700000049033,57.58007963527231,5.482483316950379,10692.627438856218,34066.43955781065,3142.2860482193537,9130.556549899542,-0.021861596021419433,0.19656152919859282
-0.0047680000049013,57.59430031677791,5.449983513882195,10638.505099573193,33962.15284714908,3163.6171806924453,9198.583773140967,-0.15171329582542292,0.17983571861081596
-0.0047660000048992,57.60842308521012,5.417737543117853,10584.341175654905,33857.74182892387,3184.8400269012186,9266.402271180397,-0.17551902019375953,0.20060611434818115
-0.0047640000048971,57.622447572624196,5.38574661909445,10530.136470835852,33753.207942228924,3205.9545044827682,9334.011796507626,-0.0240250945613245,0.16791684054353048
-0.0047620000048951,57.63637341861451,5.354011931144633,10475.891790357913,33648.552630140686,3226.9605326782585,9401.412104479416,0.120975394072615,0.15371904802090683
-0.004760000004893,57.65020027031617,5.322534642978715,10421.607940946611,33543.77733967785,3247.8580323451934,9468.602953353851,-0.011040939429420998,0.2101386509417364
-0.004758000004891,57.663927782406255,5.291315892157725,10367.285730787307,33438.883521760945,3268.646925951805,9535.584104271391,-0.1582056259298024,0.16281841978168463
-0.0047560000048889,57.67755561710487,5.260356789557921,10312.925969501355,33333.87263117174,3289.3271375882928,9602.355321289426,-0.13656316036477992,0.18363831960261925
-0.0047540000048869,57.69108344417628,5.229658418827601,10258.52946812214,33228.74612651253,3309.8985929613677,9668.916371363199,0.036571812157984745,0.1756066787593643
-0.0047520000048848,57.70451094093056,5.199221835836817,10204.097039071074,33123.50547016515,3330.361219405342,9735.267024380175,0.01925818709181182,0.1459510662747409
-0.0047500000048827,57.71783779222536,5.169048068120518,10149.6294961335,33018.152128249945,3350.7149458764106,9801.407053140785,-0.06081739515506788,0.21394885101302183
-0.0047480000048807,57.73106369046794,5.139138114315476,10095.127654434556,32912.687570584494,3370.9597029644906,9867.336233392192,-0.20798214926301736,0.17108058315951855
-0.0047460000048786,57.74418833561703,5.109492943591058,10040.592330414953,32807.11327064223,3391.095422885801,9933.054343810092,-0.13223497082226526,0.2269828059921321
-0.0047440000048766,57.75721143518472,5.08011349507398,9986.02434180672,32701.43070551085,3411.122039496109,9998.56116603085,0.0430645310846647,0.1411373969708215
-0.0047420000048745,57.77013270423856,5.051000677267203,9931.424507608854,32595.641355850676,3431.0394882825663,10063.856484634083,0.03873576095364534,0.15846026258565699
-0.0047400000048725,57.7829518654039,5.022155367463427,9876.793648062927,32489.74670585272,3450.847706376901,10128.940087174244,-0.0976085018021625,0.18531349255186205
-0.0047380000048704,57.79566864886586,4.993578411153903,9822.132584628633,32383.748243196704,3470.546632547221,10193.81176416322,-0.17551963405167784,0.14184974461916647
-0.0047360000048684,57.808282792370655,4.965270621433473,9767.442139959256,32277.647459008884,3490.1362072110446,10258.471309101571,-0.160369301796354,0.19541377457241485
-0.0047340000048663,57.8207940412259,4.937232778402583,9712.72313787712,32171.445847819756,3509.6163724270987,10322.91851846115,0.03440780634991635,0.1817015870664011
-0.0047320000048642,57.833202148299925,4.909465628566831,9657.976403348906,32065.144907521582,3528.987071907968,10387.153191716101,0.04955657015282242,0.1544943196718838
-0.0047300000048622,57.84550687402004,4.8819698842346835,9603.202762460984,31958.746139325773,3548.2482510127484,10451.175131324935,-0.13872825720498455,0.18139225192240588
-0.0047280000048601,57.857707986370144,4.8547462229138,9548.403042394648,31852.251047720154,3567.3998567578237,10514.98414276225,-0.19283288721089284,0.1485590060221521
-0.0047260000048581,57.86980526088738,4.827795286706358,9493.578071401314,31745.661140426022,3586.4418378111804,10578.58003449977,-0.05865210257354225,0.21045004451852656
-0.004724000004856,57.88179848065835,4.801117681703168,9438.72867877766,31638.977928355147,3605.374144502157,10641.962618038226,0.07985591123753345,0.18556617640257497
-0.004722000004854,57.89368743631413,4.774713977376728,9383.855694840713,31532.202925566588,3624.196728815912,10705.131707888275,0.027914981333257663,0.16858574903403356
-0.0047200000048519,57.90547192602486,4.748584705973914,9328.959950902887,31425.337649223362,3642.9095444030427,10768.087121602162,-0.10842956071799009,0.20618940158985163
-0.0047180000048499,57.917151755493116,4.722730361909705,9274.042279246958,31318.383619549037,3661.5125465739197,10830.82867975438,-0.19066842647997137,0.15893217267455118
-0.0047160000048478,57.928726737946825,4.69715140116361,9219.103513100981,31211.342359784117,3680.0056923082216,10893.356205973218,-0.03917445839000496,0.1937287545253669
-0.0047140000048457,57.94019669413171,4.671848240680895,9164.144486613173,31104.215396142357,3698.388940250188,10955.669526924547,0.08418410037254304,0.13803381815108146
-0.0047120000048437,57.95156145230317,4.6468212577804175,9109.166034826725,30997.004257766872,3716.662250713241,11017.768472327138,-0.00671246650103013,0.14005565227144265
-0.0047100000048416,57.96282084821751,4.622070789570531,9054.168993654575,30889.7104766862,3734.825585684546,11079.652874967955,-0.16253433700319284,0.14899914803782147
-0.0047080000048396,57.97397472512205,4.59759713237438,8999.154199854132,30782.335587770143,3752.878908820266,11141.322570685945,-0.16902643975763407,0.16022384913786042
-0.0047060000048375,57.98502293374429,4.573400541165535,8944.122491001954,30674.881128685574,3770.822185454525,11202.777398402486,-0.01536842355586615,0.18158561137809034
-0.0047040000048355,57.99596533228018,4.5494812290150115,8889.074705468374,30567.34863985206,3788.655382593799,11264.017200102295,0.07985568524850935,0.16143236182133924
-0.0047020000048334,58.006801786381565,4.5258393665504695,8834.011682392089,30459.739664397406,3806.3784689256413,11325.041820863391,-0.04350363269015398,0.18247431136345912
-0.0047000000048314,58.017532169142925,4.502475081428159,8778.934261654693,30352.055748113027,3823.9914148130847,11385.851108838024,-0.14522068217370412,0.1783057419582097
-0.0046980000048293,58.02815636108733,4.4793884578182634,8723.843283855196,30244.298439409253,3841.494192303157,11446.444915282278,-0.143055994331188,0.1854276463926765
-0.0046960000048272,58.03867425015182,4.456579535904249,8668.739590284471,30136.46928927047,3858.8867751211187,11506.823094537114,0.010602076522528417,0.182665800354623
-0.0046940000048252,58.049085731672,4.434048311397109,8613.624022899672,30028.569851210195,3876.1691386796133,11566.9855040571,0.0928404747750935,0.12715487569302136
-0.0046920000048231,58.05939070836549,4.4117947350656905,8558.497424298615,29920.60168122599,3893.341260071226,11626.932004392454,-0.09328019451346937,0.20389425553885687
-0.0046900000048211,58.06958909031439,4.389818712284236,8503.360637694117,29812.56633775428,3910.4031180791076,11686.662459216432,-0.17984772530064908,0.15266353392079857
-0.004688000004819,58.07968079494714,4.368120102598482,8448.214506888307,29704.465381625112,3927.354693168698,11746.17673530784,-0.13872772635528885,0.19755943678474913
-0.004686000004817,58.08966574701935,4.346698719311474,8393.059876246907,29596.30037601675,3944.195967498305,11805.474702577982,0.01925891975697043,0.18652229212566604
-0.0046840000048149,58.099543878593465,4.325554329090505,8337.897590673467,29488.07288641017,3960.926924910819,11864.556234053141,0.11015424425987924,0.14767429274055371
-0.0046820000048128,58.109315129017055,4.304686651596501,8282.728495583568,29379.78448054348,3977.547550943975,11923.421205901397,-0.08245917497196034,0.21564976966971225
-0.0046800000048108,58.118979444900184,4.284095359137642,8227.553436878998,29271.436728366203,3994.0578328227875,11982.069497414326,-0.17551931786541153,0.14556442314146487
-0.0046780000048087,58.12853678009225,4.263780076349173,8172.373260921915,29163.031201993483,4010.457759468061,12040.500991034716,-0.09327954427987001,0.20960352566183446
-0.0046760000048067,58.137987095658445,4.243740379901024,8117.188814508942,29054.56947566019,4026.7473214904426,12098.715572337245,0.034407984722235954,0.17298596475756664
-0.0046740000048046,58.14733035985552,4.223975798234454,8062.000944845274,28946.053125674913,4042.9265111978516,12156.713130056103,0.04739242011067566,0.1399388237754378
-0.0046720000048026,58.15656654810613,4.20448581132834,8006.810499518702,28837.48373037388,4058.9953225897625,12214.49355606583,-0.12141476367869829,0.1803044177200038
-0.0046700000048005,58.16569564297146,4.1852698504954855,7951.618326473683,28728.86287007478,4074.953751364393,12272.056745408438,-0.1993252150240139,0.1646639298954699
-0.0046680000047985,58.17471763412235,4.166327298209241,7896.425273985311,28620.192127030496,4090.801794912992,12329.402596274269,-0.07163753983486901,0.21336837316854407
-0.0046660000047964,58.183632518309516,4.147657487961174,7841.232190633321,28511.47308538274,4106.539452326832,12386.53101002876,0.06687097058770398,0.15844426366070472
-0.0046640000047943,58.1924402993331,4.129259704151227,7786.039925276023,28402.70733111559,4122.166724391314,12443.441891193383,0.06687017303682184,0.2104062371476686
-0.0046620000047923,58.20114098801204,4.11113318201158,7730.849327024237,28293.896452008998,4137.683613593578,12500.135147471554,-0.14738506869239565,0.16602318220100154
-0.0046600000047902,58.209734602153354,4.093277107564966,7675.661245215192,28185.04203759212,4153.090124114985,12556.61068973056,-0.19066852518869928,0.13187420585219237
-0.0046580000047882,58.21822116652104,4.075690617617677,7620.476529386411,28076.14567909663,4168.386261840135,12612.868432026104,-0.060816506192111396,0.18793625408668155
-0.0046560000047861,58.22660071280428,4.058372799787807,7565.296029249592,27967.208969409952,4183.572034348534,12668.908291584725,0.04522872052419195,0.13762598736773882
-0.0046540000047841,58.2348732795841,4.041322692569304,7510.120594664461,27858.233503028452,4198.647450923579,12724.730188827882,0.027914521135890113,0.19400719317676035
-0.004652000004782,58.24303891229869,4.024539285432601,7454.9510756126065,27749.220876010488,4213.612522544213,12780.334047354341,-0.19499721118124938,0.21241051617847254
-0.00465000000478,58.25109766320668,4.008021518962674,7399.788322171286,27640.17268592946,4228.467261893708,12835.719793963925,-0.16036936715879557,0.14350806460901633
-0.0046480000047779,58.25904959134914,3.991768285035666,7344.633184487247,27531.090531826743,4243.211683351311,12890.88735863985,0.03657204525145657,0.22846327258423246
