Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049419999875226,2.535405045750235,1721.2035937978694,2.0419197949422605,1496.1269761113797,0.188064720670654,22.779723721169887,44.78033417698106,1213.350843564744,44.36345164350925,-149336327.71533203,-3151.6972022605787,-181.05303290204864
-0.0049399999875277,2.519539838110957,1776.6663790174782,2.01920454774143,1492.6566829612632,-0.0846249425363908,24.78822790332572,51.32421324334259,1191.910368610194,44.360457544227614,-150073264.8840332,-3153.674251622237,-187.3584043398533
-0.0049379999875327,2.479576237330443,1811.1474266887965,2.0255137297162387,1495.1155683610534,-0.370295533227394,23.15000762727381,40.569189309547184,1153.6634601734306,44.35744871292905,-150809500.5522461,-3155.6411507335147,-193.66771972643554
-0.0049359999875378,2.3660079427450738,1782.5659704185025,2.2758316698230048,1527.6813690511792,0.0192592325986078,24.807466923581863,46.886291323749354,1117.8831208686315,44.35442516422075,-151544976.6135254,-3157.597839881287,-199.98095870095216
-0.0049339999875428,2.4021013290368156,1842.5944636505783,2.0716250426890124,1512.6071506522103,0.123140735447219,23.320704729339116,35.76438317152858,1254.8411103687,44.35138691387982,-152279634.18945312,-3159.544259602607,-206.29810078464294
-0.0049319999875479,2.483915612539697,1949.220790106732,2.05251199095256,1395.4329998568878,0.188064320422807,22.53595503120666,48.35374055002144,1233.178923430333,44.348333978868546,-153013413.62548828,-3161.480350687271,-212.61912537881477
-0.0049299999875529,2.5402381702127257,1965.4881382407295,1.8320263045085752,1558.9972089315856,-0.149552726792822,23.993299676413812,41.52301152220144,1250.910137185041,44.34526637735025,-153746254.45263672,-3163.406054180394,-218.94401176787
-0.004927999987558,2.443028253703748,2059.4882136998635,1.8505379130975128,1451.770428077388,-0.707909511876227,24.230697993661607,33.39937701568772,1204.6059545713192,44.34218412870597,-154478095.34155273,-3165.3213113849692,-225.27273911729492
-0.004925999987563,2.543648484880774,1943.954320642301,2.156071097214561,1526.5393535510314,-0.0456662947508071,22.693297596629055,42.688274489838896,1229.2988156806427,44.33908725355218,-155208874.03710938,-3167.226063864423,-231.60528647671546
-0.0049239999875681,2.4537737442135295,1921.803197511079,1.7889410438507012,1576.642397036922,0.149110525065695,24.185578364518115,40.09912572843601,1233.6655908533126,44.33597577376016,-155938527.25927734,-3169.120253445163,-237.94163277786518
-0.0049219999875731,2.367604618926791,2039.3292077721944,1.9967286177506829,1561.8570079814865,0.110152771425317,23.46004947594176,39.79096106850119,1114.471119722975,44.33284971247756,-156666990.59350586,-3171.0038222191192,-244.28175683767893
-0.0049199999875781,2.4891304138328643,2041.2392987426192,1.9599025585886656,1577.279743354532,-0.266416860254693,24.39467486565804,43.85332027330836,1218.663200936021,44.32970909415208,-157394198.41137695,-3172.8767125462737,-250.6256373565871
-0.0049179999875832,2.373253481570705,1979.9041515756403,2.0666298213462193,1487.9862651259837,-0.370294573850466,24.681627026411007,47.90225879523677,1167.486125925558,44.326553944557,-158120083.75463867,-3174.738867057191,-256.9732529200019
-0.0049159999875882,2.418859634387509,1980.6465468662589,1.9131630679030287,1503.5386161796364,0.175081364942637,23.674101200345337,39.62124069847863,1213.697745326468,44.32338429081786,-158844578.3330078,-3176.5902286555392,-263.3245819998361
-0.0049139999875933,2.4073298604766835,2037.3502032890824,2.038820284434301,1410.9466794768396,0.201050915132074,23.71610458263562,45.98854089377467,1237.9341353761674,44.32020016143972,-159567612.48461914,-3178.4307405206077,-269.6796029528075
-0.0049119999875983,2.407962748510873,2000.8266446790992,2.1836436963785095,1500.3474954159592,0.0841825014725203,23.94710368301617,47.11626807059109,1240.5755998640932,44.31700158633459,-160289115.17456055,-3180.260346109809,-276.03829402354097
-0.0049099999876034,2.3445246699688664,2029.2521499821296,1.863337421400368,1489.3370190028904,-0.266416456500756,23.84429941603165,48.61408723807054,1140.7253224119213,44.31378859684892,-161009014.00634766,-3182.0789891611817,-282.4006333425886
-0.0049079999876084,2.441897775567405,2095.9358153936846,1.8363699091571395,1531.9639110903954,-0.305369134245565,22.64462138336754,44.63675289544555,1287.4940152292625,44.31056122579061,-161727235.2512207,-3183.8866136958814,-288.7665989295305
-0.0049059999876135,2.3727050281125734,2045.6117324714,1.8242130554957017,1558.3138593297035,0.136125870884945,23.20078221465104,46.965254878322305,1077.2312704090457,44.307319507455205,-162443703.90307617,-3185.683164020663,-295.13616869100525
-0.0049039999876185,2.4498075647743427,2135.940770550147,1.949840467181958,1498.807806786042,0.188065216413319,23.606431585173183,54.35517267757775,1193.8244563919177,44.30406347765089,-163158343.74047852,-3187.468584730357,-301.5093204238231
-0.0049019999876236,2.5018955578482425,2052.012925065519,1.966136958557966,1559.0210609688663,-0.0067138602179214,24.395161606446624,44.35078705406168,1276.1063788371257,44.300793173722056,-163871077.40551758,-3189.242820710342,-307.8860318130038
-0.0048999999876286,2.4527251319898378,2043.8892361636783,1.9003126590737396,1519.1218171013325,-0.331341502500933,23.55330426909892,39.79605653740117,1171.9396739126698,44.29750863457121,-164581826.484375,-3191.005817138998,-314.2662804349022
-0.0048979999876337,2.5195449335908897,1994.0250798063012,1.9846257928980349,1557.0171084436452,-0.201487956817457,23.224832770539344,45.96365545569857,1164.3283131438438,44.294209900679306,-165290511.56689453,-3192.7575194901624,-320.65004375525336
-0.0048959999876387,2.3580753965642636,2054.138287073438,1.8757228190993456,1515.359364514336,0.149110927804711,24.33497623725955,49.95000191711578,1234.9924355290668,44.29089701412523,-165997052.2788086,-3194.4978735355703,-327.03729913231075
-0.0048939999876438,2.3799158321271743,1978.3093633517951,1.9805146433674008,1554.1080148705578,0.175079839055397,23.327673512664056,49.84861313886162,1224.883913700261,44.28757001860493,-166701367.30200195,-3196.2268253472876,-333.42802381489776
-0.0048919999876488,2.4468121223187653,2084.0127475350746,1.287458661130095,1632.0720967983607,-0.0456694300256079,24.416548475662516,42.46023965534618,1353.635148169571,44.284228959449976,-167403374.42871094,-3197.9443213001387,-339.82219494555954
-0.0048899999876539,2.484154105038428,2064.3392099107473,1.6341635515939263,1504.884980341855,-0.357312501997229,24.37732333468244,49.677966612981535,1235.362002337774,44.280873883644695,-168102990.6291504,-3199.650308074125,-346.2197895586178
-0.0048879999876589,2.5299598010091735,2078.6824724820317,1.6122584481812778,1572.471655690964,-0.318353800605386,24.48532630663873,45.2410917503375,1297.124854713681,44.27750483984178,-168800132.12597656,-3201.344732656836,-352.6207845833488
-0.004885999987664,2.4240554198862316,2012.921922264904,1.8603347354350592,1548.7319972110724,0.214036778175729,22.927885123308375,46.879348481694805,1100.9880602731632,44.27412187837672,-169494714.44555664,-3203.027542345849,-359.02515684201813
-0.004883999987669,2.3716413288414424,1999.445749777478,2.1207045644148415,1489.707366251529,0.201049477727462,23.57770664071676,47.48418141931844,1284.847970346133,44.27072505128106,-170186652.4814453,-3204.69868475112,-365.43288305309557
-0.0048819999876741,2.487898034891062,1910.524533380212,2.34616344358011,1446.0055216292756,-0.149550612805107,22.937069647952693,43.96269155016149,1120.2711917061,44.267314412294645,-170875860.54052734,-3206.358107797364,-371.8439398292964
-0.0048799999876791,2.356455759834323,2065.2165143809816,2.3120890791700197,1496.52707423288,-0.370296520837572,22.98529289350411,48.192693699613486,1194.4639239545922,44.2638900168767,-171562252.3996582,-3208.0057597264267,-378.2583036807841
-0.0048779999876842,2.3633946639545926,2030.8123051868283,1.9579624890212703,1526.8062281560362,-0.136561153343588,23.27990900290264,40.54991274144871,1173.0631810337618,44.260451922216,-172245741.34375,-3209.641589099644,-384.6759510132457
-0.0048759999876892,2.3878855195700988,2012.5606038069664,1.796091538321988,1503.1010850251628,0.330902863237982,24.143203253883435,46.77743135786515,1220.6911106124148,44.257000187240344,-172926240.19506836,-3211.2655448002015,-391.09685813109303
-0.0048739999876943,2.4831640600712697,1973.8152148352117,1.508683298262954,1462.3330164925426,0.175079126211943,23.46304374757692,42.029955161699206,1334.7647430133693,44.25353487262566,-173603661.32202148,-3212.8775760354715,-397.52100123554766
-0.0048719999876993,2.4640408370658844,1947.1077571735973,1.6727263383394946,1560.2738868454785,-0.162535747966036,24.78284818721086,39.80753410965899,1283.0838721532166,44.250056040805,-174277916.63354492,-3214.477632339352,-403.94835642785387
-0.0048699999877044,2.585575695948836,1946.1075315702485,2.0117066514121844,1491.312394976268,-0.370296524159131,24.08757645345111,49.68784883122456,1242.1998221832528,44.24656375597792,-174948917.56469727,-3216.0656635745886,-410.3788997073705
-0.0048679999877094,2.459730302178137,1887.0512611336208,1.5897136278306965,1477.5164933054796,-0.136561319606044,24.542688602399743,46.30016179961504,1229.241952069023,44.24305808412009,-175616575.0612793,-3217.641619935086,-416.81260697479564
-0.0048659999877145,2.528029913624652,1832.839041780508,1.8816613696337072,1422.8772151873056,0.304932268326015,24.0550358652144,46.88313565361104,1256.4211991189245,44.239539092993205,-176280799.5913086,-3219.2054519482153,-423.2494540302656
-0.0048639999877195,2.5487420075243037,1760.29394944327,1.8923246215854252,1564.414173431021,0.123138258210145,23.40930656326696,39.24821185008598,1297.8721768314372,44.23600685215424,-176941501.17919922,-3220.7571104771064,-429.68941657659076
-0.0048619999877246,2.426176028688998,1802.1068577022093,2.039895629921695,1525.3679204329944,-0.214476139508673,24.136088076873857,55.31686238792692,1148.2984639106726,44.23246143296391,-177598589.44458008,-3222.296546722932,-436.1324702173616
-0.0048599999877296,2.5329847469321605,1801.8271785029567,2.0327762626647097,1516.882126781139,-0.344325690833053,23.784631746795935,45.74262589632309,1121.888492643623,44.228902908594385,-178251973.64746094,-3223.823712227182,-442.57859046019615
-0.0048579999877347,2.473807282779206,1787.606835011915,2.270748851177342,1526.5058748295542,-0.0456659928580098,23.25995116776041,43.98607269494908,1124.790214212508,44.225331354036015,-178901562.74438477,-3225.338558873925,-449.02775271485245
-0.0048559999877397,2.4770834172236658,1858.6916725573003,1.887784098465044,1495.9914834892477,0.201051082686268,23.946223431859497,46.63535969062603,1241.2810018672258,44.22174684610267,-179547265.45751953,-3226.8410388920584,-455.47993229648773
-0.0048539999877448,2.4290851453931275,1736.2200562280875,1.7704831919914863,1524.4148789263047,0.11015280353372,22.69170493745738,43.85590458115775,1196.898568333761,44.21814946343586,-180188990.32421875,-3228.3311048575447,-461.9351044237744
-0.0048519999877498,2.5241043208772695,1772.257803936418,1.7799038963146363,1505.5655728784254,-0.266416294667025,23.105179168584908,51.2390882218588,1208.872462322924,44.2145392865079,-180826645.74389648,-3229.808709695646,-468.39324422218203
-0.0048499999877549,2.481460332390059,1596.9171622004008,2.162291212062466,1527.7265325036224,-0.279399524544879,23.051632633984376,48.64451099219608,1110.414194872497,44.210916397624366,-181460140.02246094,-3231.2738066831375,-474.85432672208566
-0.0048479999877599,2.462878443365492,1710.4275216181102,2.151873971998969,1534.0847351591274,0.0322449950728403,24.11381401960684,47.45684992339211,1066.7445995261046,44.20728088092533,-182089381.4482422,-3232.7263494505146,-481.31832686205905
-0.004845999987765,2.385227751884322,1745.2430137094314,2.166879527707067,1550.8293269822257,0.227020567090384,25.02502305612122,52.929931113398666,1249.1105106108405,44.203632822384826,-182714278.3894043,-3234.1662919841883,-487.78521948700376
-0.00484399998777,2.387325645670136,1692.2431970688922,1.724857045696293,1584.68391658653,-0.0196986581483456,23.93522475108037,47.73862602938187,1276.3489603795197,44.19997230980821,-183334739.4086914,-3235.5935886286697,-494.254979351442
-0.0048419999877751,2.448546109775702,1629.867677057782,2.1476583041665345,1569.774286320814,-0.279401353985693,24.851082404593917,51.466727326161376,1189.9075147836286,44.19629943282699,-183950673.3894043,-3237.008194088743,-500.72758111765484
-0.0048399999877801,2.4730650938595726,1628.6936073496204,2.020622320396559,1632.9897829249508,-0.266413993380304,24.08048720549165,45.80102248074627,1134.1856219499043,44.19261428289122,-184561989.66015625,-3238.410063431625,-507.2029993589864
-0.0048379999877852,2.470821377857874,1647.8384459808867,2.0696428239904394,1635.5242399570363,0.0971706085982504,23.41460733942686,52.08702999596537,1150.3600533469685,44.18891695325922,-185168598.12060547,-3239.7991520891132,-513.6812085579883
-0.0048359999877902,2.445658881862066,1671.6979253728096,2.061581240863396,1743.5073056493372,0.214035193884401,24.316910719750663,41.91533178241281,1128.8468945712475,44.1852075389851,-185770409.34545898,-3241.1754158597214,-520.1621831097344
-0.0048339999877953,2.460185612466969,1761.4716723692752,1.835425734210559,1647.070964767089,-0.0586544675696115,24.201865256064167,40.02972715949418,1162.7656903018558,44.18148613690417,-186367334.66625977,-3242.5388109108044,-526.645897319972
-0.0048319999878003,2.4642458292973775,1764.108701723272,1.8948641803024977,1678.691402569557,-0.344327048797039,24.228859938674177,38.18902991669117,1291.647325957314,44.17775284561727,-186959286.19873047,-3243.8892937806672,-533.1323254084472
-0.0048299999878054,2.5083499397709432,1696.9957166394793,1.8470269592579664,1785.3220524667604,-0.266414077710994,22.84094782254778,41.57934612269116,1221.2305434224602,44.1740077654751,-187546176.8100586,-3245.2268213806688,-539.6214415070618
-0.0048279999878104,2.5239007526919317,1756.0518232112288,1.774221507956911,1653.2822091420535,0.0841852304099341,24.343110234008865,48.17923479291183,1151.7458340764165,44.1702509985638,-188127920.05078125,-3246.5513509973075,-546.1132196632101
-0.0048259999878155,2.4905590672859503,1652.2660842606583,1.5499274858538077,1677.9975322734665,0.175079462058466,22.870019675580473,39.876125762723845,1313.2904337184746,44.16648264869207,-188704430.09033203,-3247.8628402942977,-552.6076338379415
-0.0048239999878205,2.550044324904861,1749.4521829089558,2.215004774377899,1703.429794849941,-0.110594861880205,23.822374257341988,38.65654339901874,1134.6362318966596,44.16270282137925,-189275621.67529297,-3249.1612473146356,-559.1046579093077
-0.0048219999878256,2.4709667631745775,1729.8251030551542,1.8502458751772783,1663.4913099028902,-0.318355980931988,23.669406690674176,40.80752784058883,1070.1473078457009,44.158911623844176,-189841410.08447266,-3250.44653048265,-565.6042656705287
-0.0048199999878306,2.5034098011139165,1707.0368157047628,1.74920199189774,1709.858636335107,-0.13656292742508,24.270773240054957,45.64349312207399,1095.5481636537097,44.15510916499504,-190401711.06933594,-3251.7186486060427,-572.1064308333646
-0.0048179999878357,2.4305670205671994,1737.075084663691,1.7404897931662795,1702.482315304721,0.0452298114563808,23.71441356801882,52.99178789232164,1260.725955248976,44.15129555542064,-190956440.79956055,-3252.9775608779137,-578.6111270262593
-0.0048159999878407,2.4384217070167105,1633.5216901816625,1.8627357127155384,1616.6987249741203,0.175079229180282,23.041110120289332,41.588895501318945,1260.6517216380569,44.14747090738235,-191505515.85986328,-3254.2232268787698,-585.1183277977477
-0.0048139999878458,2.5322754906864353,1681.6368607548263,2.0335369034711146,1511.737571175396,-0.149550513527412,24.125640836804298,46.55023958368438,1199.8921939324084,44.143635334805595,-192048853.2866211,-3255.4556065785277,-591.6280066146059
-0.0048119999878508,2.420492540199316,1751.7626932581045,1.7775420126352677,1570.7026241302203,-0.357310770357858,23.449279347747023,46.292486222318374,1148.8866427988276,44.13978895327029,-192586370.62158203,-3256.6746603385004,-598.1401368652423
-0.0048099999878559,2.473495477055343,1711.9039224384942,2.0634485433367065,1459.535363906333,-0.0326816564397342,25.028817036810104,49.85205571764883,1219.456261615996,44.13593188000018,-193117985.96166992,-3257.880348913367,-604.6546918578827
-0.0048079999878609,2.379864680786269,1689.4338419823748,2.330540186631702,1445.460571330809,0.0711996156528069,24.084686854433745,42.8988194226041,1053.249231713256,44.132064233851324,-193643618.0065918,-3259.0726334531323,-611.1716448239566
-0.004805999987866,2.4416033450730583,1779.3256491675972,2.122483019477474,1503.8699471257305,0.0971698156683348,24.691678643726306,37.64744533743335,1127.405267980201,44.128186135299465,-194163186.1052246,-3260.251475505071,-617.690968916291
-0.004803999987871,2.4925861521749337,1707.3454292405258,2.061342537338863,1487.6923559516704,0.0841815244728844,24.17438301182037,46.83928448584221,1207.0653028528804,44.12429770642672,-194676610.2722168,-3261.4168370156626,-624.2126372125074
-0.0048019999878761,2.374781179442545,1727.7097070802704,1.5726004923687746,1568.7158363501544,-0.435221926765556,23.624756034641543,37.740180771193295,1392.818753008409,44.12039907090824,-195183811.16723633,-3262.5686803325093,-630.73662271322
-0.0047999999878811,2.525653369216682,1819.4365372078948,1.8041942063624827,1570.400351289387,-0.0846219797981342,24.153418600314996,47.40261298432608,1255.6134125915644,44.116490353999744,-195684710.05371094,-3263.7069682062406,-637.2628983454429
-0.0047979999878862,2.480944169617943,1747.432655493217,1.7162461360141958,1532.9210205821166,0.11015495525801,23.980248633664303,43.48956647159353,1193.4578951078786,44.112571682525854,-196179228.76342773,-3264.831663792408,-643.7914369607943
-0.0047959999878912,2.4817992093270504,1797.8207405068736,1.8446053253571484,1498.4233788434335,0.0841824751768303,23.302635438195473,51.087087288312254,1168.2786903573042,44.10864318486903,-196667289.6845703,-3265.942730653361,-650.3222113389128
-0.0047939999878963,2.416575033496749,1820.703357459214,2.043404236815173,1568.8887982507133,-0.279401669164726,23.80536753367543,47.020234716928094,1206.5516103153454,44.10470499095834,-197148815.78881836,-3267.0401327601126,-656.8551941856678
-0.0047919999879013,2.4671151046362425,1811.0820770383136,1.9627620983078615,1497.1554795499176,-0.318355044067856,23.132895859179463,46.01846939400044,1165.3559451989015,44.10075723225738,-197623730.6904297,-3268.1238344941808,-663.3903581365838
-0.0047899999879064,2.6331979689321146,1845.6204153447009,1.8581925724964985,1472.665261117255,0.0192596845151486,22.953603513808183,50.200912281184785,1277.2609579655282,44.09680004175069,-198091958.72338867,-3269.1938006494274,-669.927675755055
-0.0047879999879114,2.4406158710745087,1832.1912824805513,1.709449063847711,1481.808201071687,0.201050933400653,24.586477290594125,44.62441282768843,1175.8268819707007,44.09283355392844,-198553425.0270996,-3270.2499964338735,-676.4671195357923
-0.0047859999879165,2.4289327903985445,1818.55238638864,1.9787652263942912,1491.3009803095529,0.084182637195092,23.408921341456917,49.8155921261814,1157.478434021908,44.088857904769654,-199008055.61987305,-3271.292387471508,-683.0086619030145
-0.0047839999879215,2.522214452431498,1814.0395909224044,1.707589708973115,1528.984999925608,-0.25343123221133,23.929804930996063,35.65346497635264,1254.7277488030782,44.08487323172375,-199455777.46777344,-3272.3209398040726,-689.5522752139308
-0.0047819999879266,2.527191530111051,1827.2261538649689,1.875937871786429,1448.5390145443798,-0.292384690891556,23.237559938964523,40.44905764626196,1202.125855363037,44.080879673691086,-199896518.51220703,-3273.335619892841,-696.0979317569369
-0.0047799999879316,2.3960937877625152,1925.4050252743937,1.8323865948855504,1491.6415154415283,0.0322445867978928,23.80028473502538,46.15641992546819,1193.7680522933726,44.07687737100345,-200330207.64941406,-3274.3363946203763,-702.6456037550806
-0.0047779999879367,2.508626039661487,1940.661960621942,1.838512216758764,1387.8438198945398,0.162095437128585,23.67170357176577,40.87726082007302,1238.2002623032356,44.07286646540535,-200756774.6838379,-3275.3232312922814,-709.1952633642923
-0.0047759999879417,2.502757199935447,1891.3837495586945,1.778779407870268,1464.8239790133564,0.0711971863938186,24.470171006717496,43.4821583209051,1196.2918199147266,44.068847100036365,-201176150.2824707,-3276.2960976389245,-715.7468826768442
-0.0047739999879468,2.4166301777042354,1890.1064395414237,1.526870278703461,1519.4966305808257,-0.305371791492682,23.21354107054131,48.75963599458105,1359.3479136659046,44.06481941941436,-201588265.94677734,-3277.254961817154,-722.3004337195893
-0.0047719999879518,2.487636796261518,1901.1192554539523,2.0213080442044276,1472.9142435598576,-0.292384617263653,24.661044377389658,48.34409081762048,1172.32427590494,44.06078356941886,-201993054.01513672,-3278.1997924119946,-728.8558884574295
-0.0047699999879569,2.422129244940531,1929.7022086718632,1.988294137765262,1559.2225872582526,0.0452302735221205,22.48288298133704,50.60421275910106,1137.0290093866108,44.05673969727417,-202390447.70458984,-3279.1305584383367,-735.4132187915593
-0.0047679999879619,2.523180184231252,1938.011834007881,1.833989627006667,1576.085126412828,0.252990168394921,25.182963244570058,48.23533572163531,1220.6151672595015,44.05268795153112,-202780381.19213867,-3280.0472293426037,-741.972396562942
-0.004765999987967,2.5318803364012146,1929.410543669647,1.788568704841259,1471.9868614486395,-0.136564580177427,24.257795223286713,45.40990830530021,1217.8269711772714,44.04862848204696,-203162789.71704102,-3280.9497750044075,-748.533393550559
-0.004763999987972,2.483309277307071,1922.6414879434883,1.9030368631895904,1470.7502926014586,-0.227460169789944,23.73195994603429,45.503782035711495,1164.5634935183282,44.044561439962955,-203537609.67871094,-3281.838165738188,-755.0961814748945
-0.0047619999879771,2.3526012273842554,1839.9096334961753,1.8437151101123064,1511.7500547863178,-0.16253267423235,24.05166546590892,43.16314356695477,1205.8914726937746,44.04048697768035,-203904778.7084961,-3282.712372294826,-761.6607319961885
