Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049580000050966,2.710924174290891,1499.1458618828945,1.7571975352436406,1311.4267544168013,-0.0586532531707731,31.612561703361983,62.68390429058718,1667.9965288820551,61.495478625351296,-592376919.2543945,-11209.445553385951,-474.0729578250723
-0.0049560000050945,2.844178908908682,1571.3854781365171,1.928693318205703,1255.3772516208282,0.110154682659517,28.723172905462725,60.54708337436903,1577.2020245385845,61.48362487319408,-592992904.7631836,-11201.693322173362,-496.484096724165
-0.0049540000050925,2.4997708257594144,1486.7343669930465,1.805569320459994,1287.0411825955414,0.136125482908416,27.15071591129648,56.937119068718005,1633.9039653740438,61.471758909136454,-593598132.9289551,-11193.898158116133,-518.8796882268448
-0.0049520000050904,2.5539626613112043,1514.0273933866958,2.092869154294581,1276.0529669602352,-0.136563339482914,30.012238527334528,57.67710712665276,1550.8837325642612,61.459880947852575,-594192651.0969238,-11186.060084245337,-541.2596464927069
-0.0049500000050883,2.610439061760056,1503.530199560903,1.9587028231606205,1256.4061060345366,-0.318356625498939,26.868185494855613,57.049596092832026,1575.6734297785786,61.447991203067616,-594776506.8112793,-11178.17912474273,-563.6238857251791
-0.0049480000050863,2.498023961249298,1514.5310887275537,1.9799296653091136,1229.5586797338417,-0.0846237548945651,29.069368143986317,56.45937373790713,1558.4555009228309,61.436089887555724,-595349747.5883789,-11170.255304942068,-585.9723201772168
-0.0049460000050842,2.75096643120711,1459.9097793950891,1.9242503603187564,1257.9377173583302,0.071199061690597,25.72848347748212,51.18900043345256,1613.927607127031,61.42417721313967,-595912420.9597168,-11162.288651330384,-608.3048641569304
-0.0049440000050822,2.616664333776285,1503.545149752058,1.7168420038406311,1280.6261973898436,0.123140198923195,26.69870621330219,56.6056810183303,1706.8440870358463,61.412253390692904,-596464574.2763672,-11154.279191549214,-630.6214320221311
-0.0049420000050801,2.6424211375373003,1519.0125024541137,1.7000961387878082,1230.015445773014,-0.162533743866582,29.050927505884793,66.28398109362419,1646.4645468396147,61.400318630144156,-597006254.5893555,-11146.226954395795,-652.9219381914933
-0.0049400000050781,2.707675000941085,1412.768286256925,1.628477481190252,1279.112513923077,-0.3443270625446,29.84204439144263,42.94854179431124,1732.5860789485791,61.38837314048485,-597537508.5229492,-11138.131969824219,-675.2062971379924
-0.004938000005076,2.619398075750972,1445.8317318096372,1.434399759479024,1291.1972480014251,-0.0196978928058281,28.993532860083675,58.78718569344009,1723.771924921173,61.37641712977875,-598058382.1391602,-11129.994268946537,-697.4744234001463
-0.0049360000050739,2.5241620255655066,1588.7745626587594,1.4835360942667548,1261.4873048114923,0.13612515379729,28.529767897995526,55.51546395431946,1640.159837576393,61.36445080517416,-598568920.8798828,-11121.81388403383,-719.7262315764928
-0.0049340000050719,2.6224801925980517,1471.968203058454,1.6927510895368671,1280.970748595957,0.0452292522350337,28.24027283355204,59.61972272645054,1665.3237312728204,61.35247437291901,-599069169.2651367,-11113.590848517228,-741.961636331274
-0.0049320000050698,2.5211375455887786,1358.2900168325657,1.6222058504976196,1262.541607019621,-0.25343023934202,26.46772745060475,55.180668149180505,1674.3078428281065,61.34048803837898,-599559170.9138184,-11105.325196988884,-764.1805524001117
-0.0049300000050678,2.644273082120951,1425.2165808804411,1.8698462417152213,1308.300664070886,-0.201490255705275,27.642485835663106,61.73124868426516,1631.635335475018,61.32849200605787,-600038968.3623047,-11097.016965202922,-786.3828945845103
-0.0049280000050657,2.7577064120616344,1550.5408637682426,1.5650433139416269,1365.913366751965,-0.149549382905669,28.04984564107881,56.19632219865277,1698.8273449715064,61.31648647961989,-600508602.9951172,-11088.66619007633,-808.5685777630861
-0.0049260000050637,2.4762672326063075,1591.5142216139357,2.0064151212804227,1329.0854317669412,0.175080381346013,30.37264701359813,52.4644480336386,1553.116037033725,61.30447166191345,-600968114.963623,-11080.27290968983,-830.737516885016
-0.0049240000050616,2.428913015349469,1605.4441467497331,1.9963052574529792,1383.8115107388653,0.0711997208355053,29.24450861029426,61.49271231521112,1652.1047326921985,61.29244775499671,-601417543.0979004,-11071.837163288677,-852.8896269812559
-0.0049220000050596,2.6317038152148293,1786.707074533177,2.44475863808338,1467.9180896917453,-0.266415361124448,26.039701970928306,76.45902792203293,1453.429448152611,61.280414960164876,-601856924.8330078,-11063.358991283461,-875.0248231579677
-0.0049200000050575,2.5250504693387437,1854.4985702662989,2.047136901747988,1508.52298405311,-0.318356956547641,29.250950870240885,63.522515762018514,1489.5616845000795,61.268373477978706,-602286296.1813965,-11054.838435250827,-897.1430206077181
-0.0049180000050554,2.6269479884523452,1762.8596558817003,2.218478833813925,1477.1246872321306,0.123139214080986,28.156819729572145,69.40114276974643,1480.5338771267602,61.256323508292326,-602705691.8835449,-11046.275537934178,-919.244134604111
-0.0049160000050534,2.6629376234699462,1865.1364565714828,1.7126261064085082,1584.372698360836,0.265977370257475,27.681090924072024,65.13668869348358,1636.6043835187868,61.244265250278644,-603115145.3952637,-11037.670343244325,-941.3280805073778
-0.0049140000050513,2.343804835575916,1915.0758931024493,2.1650915588701736,1522.4624882603416,-0.0716370893253803,29.720145470672517,67.32253258684179,1493.708800869118,61.232198902451785,-603514689.1816406,-11029.022896260105,-963.3947737700539
-0.0049120000050493,2.708099590070503,1969.0660604408563,2.1053049876201904,1635.3841336516623,-0.240445352329219,30.327955318064056,64.07888205843804,1565.2877180925425,61.22012466268664,-603904354.7753906,-11020.333243228946,-985.4441299315871
-0.0049100000050472,2.466960015762534,1934.9621585711905,2.252103463772336,1588.9634554336294,-0.25343096417998,30.202080026581424,68.90491247489625,1537.9939095163727,61.20804272823601,-604284172.9121094,-11011.601431567387,-1007.4760646295186
-0.0049080000050452,2.6137217311437957,2107.059366659786,2.100331755545726,1529.6790094457783,0.0971690100980402,27.48185772505864,60.89472965240976,1583.1721066110283,61.19595329574538,-604654173.640625,-11002.827509861563,-1029.490493592957
-0.0049060000050431,2.5302899578344675,2058.0432598324614,1.873126289208401,1494.6709108328205,0.227021748919494,28.305276756721845,59.46221669258119,1647.6259787592776,61.183856561265586,-605014386.4177246,-10994.011527867637,-1051.4873326537845
-0.0049040000050411,2.542898055081044,2129.556941859839,1.8102596368280657,1459.205046911091,-0.0976075608322121,29.248312422268196,58.36880836054546,1679.6452220613548,61.17175272026386,-605364840.1584473,-10985.153536512213,-1073.466497740148
-0.004902000005039,2.831384852657978,2157.2331946521517,1.9267514707340216,1433.2533180041116,-0.396267644846201,30.233640768143964,47.39586897515458,1611.436993072251,61.15964196763443,-605705563.2133789,-10976.253587892674,-1095.4279048876142
-0.0049000000050369,2.652790039946041,2198.3832703185744,1.9684858671591137,1449.3670155585185,-0.123579501805926,28.016811409553412,53.339581510194925,1625.4153340715816,61.14752449770989,-606036583.364502,-10967.311735277503,-1117.371470233817
-0.0048980000050349,2.727061974413462,2266.5821788467297,1.6474668967152044,1385.7253142705715,0.188065636867319,28.444990288488363,65.2164432921108,1700.327857696923,61.135400504275005,-606357927.5380859,-10958.328033106542,-1139.2971100241311
-0.0048960000050328,2.6285724070685945,2244.0833287408823,1.719394289191566,1364.5035313713568,0.0971701230970636,27.066898476510534,61.47744991844171,1650.8057408270038,61.1232701805835,-606669621.8242188,-10949.302536991221,-1161.2047406172335
-0.0048940000050308,2.687834170484075,2254.3771822581966,1.9051689515124983,1287.012020133008,-0.18850418737083,26.915150865874693,65.78614610514677,1649.6372030507105,61.111133719377165,-606971691.326416,-10940.23530371474,-1183.0942784798237
-0.0048920000050287,2.660441130286551,2387.3314732391973,1.9160011260770071,1264.6862707516748,-0.396267874541225,29.946713689149647,59.17106859042429,1618.11681259612,61.09899131290556,-607264160.1738281,-10931.126391232201,-1204.9656401977372
-0.0048900000050267,2.638349971588245,2368.5717662526563,1.8042362315807885,1233.6663549732448,-0.0456683863641233,30.786643597035408,57.07408080096844,1645.3625212747854,61.08684315294531,-607547051.5410156,-10921.975858670703,-1226.8187424694977
-0.0048880000050246,2.747280419442123,2450.820424516541,1.8188100385770287,1252.5650803728188,0.188065834776869,28.564902688695454,47.11821318435385,1708.019819658566,61.074689430819014,-607820387.6208496,-10912.783766329387,-1248.653502117426
-0.0048860000050225,2.623566921724638,2458.7463020579553,1.966844281325586,1246.035057022977,0.12314049394221,30.25385454698265,62.49645285503004,1614.4065387755431,61.062530337414955,-608084189.6308594,-10903.550175679458,-1270.469836082334
-0.0048840000050205,2.897101942932447,2451.8943041742664,1.6520946545036508,1270.8427206204028,-0.30537079341037,29.26307549300573,55.6224492592441,1705.168807836429,61.05036606320884,-608338477.546875,-10894.27514936413,-1292.26766142918
-0.0048820000050184,2.725144025747303,2536.0912187965196,1.9276662689108504,1242.3571782773488,-0.253431127213163,27.739066903209192,62.70668427914751,1643.1532280273009,61.03819679828813,-608583270.1379395,-10884.958751198548,-1314.0468953526124
-0.0048800000050164,2.4531472244177532,2477.780430076722,2.1864105841661017,1239.2593609728042,-0.0326828412213327,29.27637951956409,63.55837753589078,1594.9038696355613,61.02602273237839,-608818584.815918,-10875.601046169659,-1335.8074551717361
-0.0048780000050143,2.5763051265259613,2421.203352588462,2.00303642766736,1268.6437273451577,0.240006610697674,31.07507509210923,65.12211797216565,1629.8725589427927,61.01384405487053,-609044437.6362305,-10866.202100436036,-1357.5492583411724
-0.0048760000050123,2.6492324435165555,2494.1499913390667,2.2693912271869987,1257.9245310488895,0.0841850665463619,28.70709077533826,76.72753233674024,1550.6111395406729,61.00166095484797,-609260843.3337402,-10856.761981327672,-1379.2722224446634
-0.0048740000050102,2.6026727945583863,2574.8195571163437,1.8268315717080277,1242.507775536915,-0.266415336997013,31.14329850733311,60.436901724658206,1617.9153548606157,60.989473621112204,-609467815.4272461,-10847.280757345725,-1400.9762652061277
-0.0048720000050082,2.684468879495781,2440.954660149104,1.8805054073934535,1239.0263477736326,-0.279401400810447,24.723446129486927,63.677739566983625,1619.3073093828968,60.977282242205895,-609665366.3571777,-10837.758498162217,-1422.6613044833157
-0.0048700000050061,2.6976032789650084,2540.705020505534,1.8552860351293097,1242.499776264532,0.019257837220945,30.006695060211,72.47679542890378,1651.9783344375228,60.96508700643292,-609853507.6135254,-10828.195274619688,-1444.3272582788484
-0.004868000005004,2.418312568198744,2586.4262603203433,2.154983669150713,1278.6098748573136,0.240006742545106,28.8730942004847,64.10048851916062,1609.930707959315,60.952888101875736,-610032249.9382324,-10818.5911587308,-1465.9740447349297
-0.004866000005002,2.7579001579367466,2699.9999980045636,2.1723763018513913,1269.148326180974,0.0452295088254575,28.26628271633876,69.52195678995736,1557.6015573072873,60.94068571641039,-610201603.3029785,-10808.946223677907,-1487.6015821389608
-0.0048640000049999,2.5274649713863893,2643.8320634438373,2.229913779393187,1241.2057716036288,-0.357311735732048,28.871222596750293,64.44306941130162,1522.6323322585536,60.9284800377186,-610361577.2102051,-10799.260543812574,-1509.2097889291413
-0.0048620000049979,2.513606648165561,2605.4266123652587,2.050471666244869,1242.153777047441,-0.149549770236343,25.685619260012196,65.30919988164413,1579.5555670011065,60.916271253296955,-610512180.7502441,-10789.534194655047,-1530.7985836892021
-0.0048600000049958,2.51211589605242,2637.5977053828756,1.7165727687467347,1231.8616971135689,0.0192581636563709,28.424626988340496,44.10348777094948,1761.828660496681,60.904059550463565,-610653422.7172852,-10779.767252893702,-1552.3678851593909
-0.0048580000049938,2.692642307619477,2534.45895803536,2.509069555305161,1249.8293684825503,0.201051186023657,29.342693421850775,68.96221077210762,1420.304456673437,60.891845116363235,-610785311.6469727,-10769.959796384406,-1573.917612230223
-0.0048560000049917,2.5528013398304874,2588.8069158855633,2.2515767967914,1262.1293869680012,-0.136563189920501,31.005458234849307,62.10581215353305,1489.105622417817,60.87962813797265,-610907855.7919922,-10760.111904149882,-1595.4476839533656
-0.0048540000049897,2.50057623514068,2684.269597781325,2.038329951115097,1238.2567882132876,-0.383282563614469,27.94763110344308,58.92004677447537,1631.338115513193,60.86740880210651,-611021063.0898438,-10750.223656379012,-1616.9580195354
-0.0048520000049876,2.53040891566577,2674.127686673716,1.5502936181408788,1311.3177672108811,-0.266416506600935,27.44247576721327,51.33015099791976,1790.6748163776138,60.855187295423995,-611124941.1318359,-10740.295134426085,-1638.4485383487718
-0.0048500000049855,2.3553693232464505,2631.9128075296003,1.9179826236988256,1274.06283623706,0.162094916751029,27.945659562744535,58.68688246605246,1655.8574004574978,60.84296380443557,-611219497.2026367,-10730.326420810014,-1659.9191599265534
-0.0048480000049835,2.480044812988471,2571.3175510186884,2.2381906556651145,1258.43304236214,0.123140427880095,30.15946194436586,58.01248314894582,1525.426432302575,60.83073851551082,-611304738.0581055,-10720.317599213504,-1681.369803968032
-0.0048460000049814,2.4305679030125695,2521.1560656727333,2.1289136844244165,1261.226765072602,-0.136563386353803,29.221666435011173,58.06567300503714,1567.3004293592803,60.81851161488819,-611380669.9790039,-10710.268754482175,-1702.8003903442223
-0.0048440000049794,2.5575499175757015,2478.1416924002333,1.9563413949582995,1226.0461054849093,-0.344327006908489,27.90263511578976,60.13749951955728,1647.1844809681106,60.8062832886866,-611447298.6176758,-10700.17997262364,-1724.2108390927426
-0.0048420000049773,2.6797515733178807,2374.0926256073417,2.0785777328074655,1230.6299509899254,-0.0326830636735123,29.514275305364123,57.72195589026115,1668.293712035807,60.79405372291841,-611504628.9499512,-10690.05134080654,-1745.601070428634
-0.0048400000049753,2.667311336804995,2365.848808123477,1.7144515550773811,1290.7208243199657,0.0582140138128532,28.87939137603141,54.02506403686,1688.3497314053832,60.78182310350354,-611552665.2145996,-10679.882947359516,-1766.9710047381652
-0.0048380000049732,2.759777635833768,2268.8362424435063,1.854093140738211,1298.1599084718896,0.240006842560937,30.186577747911755,53.3681860871402,1647.7471678749466,60.769591616284764,-611591410.8395996,-10669.674881770152,-1788.3205625897135
-0.0048360000049712,2.7328287630290813,2250.9313802478578,1.9088205488954435,1206.412615103402,-0.136563096640056,27.628805597504805,51.202914402692926,1597.3881165767284,60.75735944704487,-611620868.3339844,-10659.42723468388,-1809.6496647275012
-0.0048340000049691,2.5330368883226138,2290.5030575308583,1.9294666597487604,1270.4077493770187,-0.318356636478535,28.23137110390449,61.17350911141101,1635.4469739861302,60.74512678152634,-611641039.1296387,-10649.14009790281,-1830.9582320824543
-0.004832000004967,2.6054791767879584,2176.2295206964,1.8995863486212143,1292.1205998701655,0.0062725608937632,28.132355242908005,56.92476490897889,1637.088587791265,60.73289380545401,-611651923.5236816,-10638.81356438452,-1852.2461857670955
-0.004830000004965,2.6006080184890568,2165.8286554673477,2.2924422892042413,1251.0568663955864,0.291947458031994,26.495341194625738,72.82373656275043,1575.6372414227076,60.72066070456031,-611653520.4328613,-10628.447728240799,-1873.5134470809924
-0.0048280000049629,2.3290969924305935,2094.8785326241277,2.168450265936159,1295.4017570087835,-0.0586518545176815,29.20343077889276,65.20991230144593,1485.681249028324,60.70842766461162,-611645827.5249023,-10618.04268473635,-1894.75993751628
-0.0048260000049609,2.451350525236917,2023.0439525173329,2.0548508620541535,1277.4836246632613,-0.162534211929588,29.154112519460835,59.00274861193783,1649.797648894807,60.696194871434244,-611628841.201416,-10607.598530287447,-1915.9855787525246
-0.0048240000049588,2.5885915338954395,1945.320060641582,2.3151709491561387,1269.9437348642064,-0.331341887524965,28.74721004340607,67.94454502114343,1437.05548866863,60.68396251093848,-611602556.7111816,-10597.115362460538,-1937.190292667539
-0.0048220000049568,2.5896551391778075,1927.0699515752508,2.5430676235769276,1253.37013041991,0.136124389838746,28.39259916462353,76.14948989109638,1481.9652705460396,60.67173076914072,-611566968.2519531,-10586.593279970817,-1958.3740013311583
-0.0048200000049547,2.679839967006688,1907.6700155143888,2.0020490790768637,1261.3944458023473,0.123140363017431,26.569310808185623,66.99764896307649,1551.6018074598965,60.65949983218333,-611522069.09375,-10576.032382680753,-1979.536627016023
-0.0048180000049526,2.675345886470316,1879.3614327955695,2.0236128177626345,1248.5389764964848,0.0841847727267976,28.083953288601087,64.05700880032762,1571.4423210051996,60.64726988635128,-611467851.8266602,-10565.432771598551,-2000.6780921925022
-0.0048160000049506,2.3888883503961047,1809.9151324698,2.014291051375996,1266.2635157027607,-0.279400533007056,28.212801235941257,48.91474377072287,1677.8848667896295,60.63504111808518,-611404308.371582,-10554.79454887658,-2021.798319534102
-0.0048140000049485,2.6860068832216446,1788.033245788321,2.2709974609596264,1265.2233713641313,-0.279401433334044,27.488492955517756,72.67281316807609,1558.6545340125804,60.62281371399136,-611331430.2307129,-10544.11781780975,-2042.8972319229435
-0.0048120000049465,2.643928508130207,1636.2117878307508,2.1132721701571686,1248.8517438203655,0.136124521593915,28.477880514216785,56.16371314789352,1568.7098707832442,60.610587860850885,-611249208.4521484,-10533.402682833865,-2063.9747524446598
-0.0048100000049444,2.7024687982946167,1751.7440828717686,2.3197202867749613,1212.8068747383586,0.252992223886286,29.310008425765695,77.32787789259481,1505.4269950081782,60.59836374562822,-611157633.6711426,-10522.649249523898,-2085.030804399128
-0.0048080000049424,2.7608420184902727,1656.020699270993,2.029992699133566,1254.5536373842378,-0.0586519533340614,31.596302940955788,68.14813622248997,1576.7853111937338,60.58614155547898,-611056696.1972656,-10511.857624592252,-2106.0653112942737
-0.0048060000049403,2.605936327469128,1758.2911951456592,2.0706621485666137,1234.9463974961768,-0.240445329862562,28.948323924241144,67.58462364707046,1615.1822531210737,60.57392147775528,-610946386.1584473,-10501.027915886958,-2127.078196856818
-0.0048040000049383,2.7862175146852657,1735.55308969652,2.007052992273583,1232.4921955908158,-0.318356895560129,29.12594443741147,59.128596431060586,1634.720030408482,60.56170370000759,-610826693.6789551,-10490.16023238983,-2148.06938502609
-0.0048020000049362,2.511949515450474,1621.6209485640525,2.0170583519049425,1242.7588193544432,0.162094799158618,28.638642803756003,66.77265045604898,1599.893813836993,60.54948840998308,-610697609.013916,-10479.254684214582,-2169.038799964714
-0.0048000000049341,2.505840683709696,1747.7755957391396,1.7078585169342122,1278.9021862383831,0.162095985462599,25.795877850095476,42.99788974073931,1669.6577006501425,60.537275795621376,-610559122.7121582,-10468.31138260489,-2189.9863660535298
-0.0047980000049321,2.684320258537671,1760.6779010923458,1.7471111297804465,1232.7242993904524,0.0062737512574282,28.70773023795887,47.19664252722287,1671.270498899809,60.52506604504957,-610411225.4431152,-10457.33043993241,-2210.912007896988
-0.00479600000493,2.5825912138583536,1773.8042393183846,1.5623494527765494,1238.0549490155397,-0.318356287530323,28.790874037078066,44.08840031988494,1745.6386218503894,60.51285934657862,-610253908.0124512,-10446.311969694763,-2231.8156503285654
-0.004794000004928,2.6650754084654107,1676.5594232734024,1.5095976802887736,1276.0403072775391,-0.279401529382455,32.55125670189245,46.97612854841147,1724.4694043741392,60.50065588870405,-610087161.0266113,-10435.256086513462,-2252.6972184056503
-0.0047920000049259,2.8895889770727923,1722.722427255639,1.5003114592982645,1240.956308760035,0.227020829631935,28.430136084667385,45.04046746589423,1748.9682344166342,60.48845586011255,-609910974.5910645,-10424.162906131787,-2273.5566374201994
-0.0047900000049239,2.684403005387026,1748.0107846804344,1.8697753379916384,1267.8278334692632,0.214036890232209,29.184427629293225,51.21044122384414,1646.770594567456,60.4762594496954,-609725337.9777832,-10413.03254541264,-2294.393832892585
-0.0047880000049218,2.662168805639373,1750.4868068718342,1.966002653858445,1349.59768199605,-0.0586520525656331,28.672350848597365,54.08338076222043,1634.066819043995,60.464066846568436,-609530239.3125,-10401.865122336325,-2315.2087305821915
-0.0047860000049198,2.5238203219888025,1735.18762816859,2.1433740693151204,1363.0278592998834,-0.331341635732346,26.95744614775993,57.2068684537076,1558.4114486127287,60.4518782400979,-609325665.3178711,-10390.66075599831,-2336.0012564813137
-0.0047840000049177,2.4178045968380832,1695.3313063973983,1.6024876578116272,1403.6015969235932,-0.162534884545262,30.46330412225464,60.66357812379566,1704.0234293695842,60.43969381993074,-609111601.1064453,-10379.41956660693,-2356.7713368257287
-0.0047820000049156,2.628911348753865,1763.9889620546028,2.018897611212604,1432.7833714714295,0.252991491298021,29.867292360705,61.893909174304774,1586.0420746279913,60.427513776028064,-608888030.1442871,-10368.141675481045,-2377.518898089603
-0.0047800000049136,2.777060667409066,1764.7292990329518,1.9300401016764488,1484.4141059672772,0.188066581481759,29.93647997906577,70.74345453292798,1609.0096690035243,60.41533829870001,-608654934.060791,-10356.82720504766,-2398.2438669908524
-0.0047780000049115,2.5989234863062243,1709.833488969422,2.239537146582995,1527.0050090656753,-0.149548422513821,27.328484407588046,65.5931325988366,1552.6081724084477,60.403167578640684,-608412292.8359375,-10345.476278839491,-2418.9461704964783
-0.0047760000049095,2.693532651792034,1679.9514533902602,2.2384062096033057,1544.216564752822,-0.357312232489632,30.908299535232295,72.78091639378924,1587.1132916037952,60.391001806961626,-608160084.8361816,-10334.089021492486,-2439.625735817494
-0.0047740000049074,2.8269253858324905,1683.0916098915793,2.400680793680472,1548.05298584431,-0.0586534571237132,26.644746288997062,81.29784214089037,1498.975491175598,60.37884117522229,-607898287.0083008,-10322.665558743309,-2460.282490419421
-0.0047720000049054,2.824859148409449,1784.4442740368936,2.0912359526709783,1627.5661621563647,0.44776954442779,29.69112245105063,73.63427753521248,1618.1348909679875,60.36668587545637,-607626875.1286621,-10311.206017426784,-2480.9163620162203
-0.0047700000049033,2.698751849496142,1768.248558950478,2.0983415834744905,1575.648671213711,0.123141126653045,32.145808782562376,76.17542763585544,1637.3291060360248,60.354536100192234,-607345824.1228027,-10299.710525473283,-2501.5272785807633
-0.0047680000049013,2.664753927337328,1725.219243483342,2.137185676685985,1567.5740924891477,-0.201489328344487,27.26303400537056,71.15089015059999,1695.3839102651643,60.342392042466564,-607055108.409668,-10288.179211906074,-2522.1151683387257
-0.0047660000048992,2.4462728650003376,1720.3548412109676,1.876237962759131,1489.3320206553692,-0.370297546922476,27.892065324988852,57.9902178980296,1649.3989290469683,60.33025389583096,-606754702.2055664,-10276.612206838628,-2542.679959779065
-0.0047640000048971,2.5602642837424243,1648.4811729933867,1.5300790643894175,1466.836709709872,-0.0586534867870821,28.906128874208193,61.84338980428272,1802.9780695988345,60.31812185435286,-606444579.8391113,-10265.00964147188,-2563.2215816489456
-0.0047620000048951,2.60472123615909,1733.4340581024085,1.9790333684003647,1402.808662079112,0.304932495668264,27.9749181576011,58.63194420291151,1694.9392109447626,60.30599611261251,-606124715.7402344,-10253.371648091426,-2583.7399629590313
