Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049719999874469,2.422143176505268,1049.5627898980554,1.9021033325449368,1919.6022944497397,0.16209647428535,23.69777914079703,36.6440638278859,1179.1675940628857,39.10109149017012,-155773506.77441406,-3015.7219949933196,-84.83586164660844
-0.0049699999874519,2.497194684883594,1105.737292932222,1.8000622210209871,1827.6573107263,0.240005583782392,23.40317332858509,39.71416116714997,1085.0839532817206,39.09798402478352,-154971854.63549805,-3013.7076556162674,-90.86529128214421
-0.004967999987457,2.3615922712085435,1075.5594614136253,1.970978666160179,1824.269115266788,-0.0326844033689363,24.297761180978675,38.15660796335675,1051.788656890581,39.09489261600035,-154167925.91101074,-3011.6942526365165,-96.89069317503275
-0.004965999987462,2.435837734145462,1020.1542737936182,2.059971060239124,1791.2738907499047,-0.370297716598774,23.34803151642028,32.11696782985666,1051.3640770465613,39.091817307762646,-153361879.803833,-3009.6818133063584,-102.91206922592195
-0.0049639999874671,2.520464326591398,1109.8587759746506,2.097610597785778,1788.788902662614,-0.33133888824957,24.224698625650507,36.37453930024978,1053.43803242915,39.088758140823685,-152553875.960083,-3007.670364841923,-108.92942138872652
-0.0049619999874721,2.370056069607266,1045.5393054885983,2.104563748702117,1765.607294275547,0.214036939548132,23.953308178472927,37.74268819049543,1071.3131998878112,39.08571515273966,-151744074.40551758,-3005.6599344224605,-114.94275167295736
-0.0049599999874772,2.505160189088352,1091.7153169291853,2.103467373641988,1701.2730860565964,0.22702004431392,23.631373318847977,41.90685690444454,1053.4348834092575,39.082688377862794,-150932635.47875977,-3003.650549189633,-120.95206214124363
-0.0049579999874822,2.499319990558743,1102.8011410390502,1.758485532374314,1653.0599945955869,-0.0976099229680362,23.91878804995482,34.16790655100873,1101.119300378136,39.079677847335745,-150119719.78100586,-3001.6422362468097,-126.95735491166921
-0.0049559999874873,2.434777406007313,1079.086811359664,1.786537541790036,1641.0300988618956,-0.344326874784255,22.095538891610687,28.417092509007546,1170.7479441134635,39.07668358908673,-149305488.1312256,-2999.635022658364,-132.95863215526907
-0.0049539999874923,2.4543595299165664,1145.9169903966504,2.1119992588331735,1646.1696520796431,-0.240442287406879,24.597467948141897,35.78853613616348,1063.6364015285228,39.07370562782558,-148490101.50061035,-2997.6289354489695,-138.95589609838302
-0.0049519999874974,2.360033684501495,1045.124751355692,1.8317657112478256,1530.6775394496883,0.317917873118463,23.465555526897724,39.2690560261031,1104.6574273226506,39.070743985041695,-147673720.9104004,-2995.6240016029105,-144.94914902015262
-0.0049499999875024,2.3232562588313175,1073.1613757407383,2.0097217067856388,1553.8986076521117,0.201049450324601,23.144261497472066,43.05506809933139,1158.0870504527102,39.067798679004085,-146856507.3326416,-2993.620248063386,-150.9383932548456
-0.0049479999875075,2.4108075009681857,981.4839116162092,1.8908487139920247,1545.5164771180034,-0.149550873362947,23.328323546646732,33.707044634155565,1144.5970348778417,39.06486972476322,-146038621.633667,-2991.6177017318287,-156.923631189379
-0.0049459999875125,2.539447266086821,1076.648520369646,1.7450993277478626,1557.9247523801953,-0.409251833132179,23.94842739095724,39.709334142870034,1224.3782826496415,39.06195713415349,-145220224.55273438,-2989.616389467222,-162.90486526562472
-0.0049439999875176,2.4388451133775,1078.1724779069157,1.911977971175297,1517.1828236897109,-0.123575250533472,24.67024994956528,36.178774011476946,1091.875344140408,39.05906091579578,-144401476.6866455,-2987.616338085423,-168.88209797793596
-0.0049419999875226,2.422105856009784,1057.3404224368312,1.5885012334362858,1534.3430254562527,0.447769084668692,22.672336920575844,34.21107397921989,1148.0325905199388,39.05618107510061,-143582538.4576416,-2985.6175743584918,-174.85533187544658
-0.0049399999875277,2.489933000795723,1070.805935275958,1.5426823833157248,1514.002050467732,0.175078776156541,22.43057202656817,41.72811513908111,1116.9367325395003,39.05331761427198,-142763570.06726074,-2983.620125014016,-180.82456955959805
-0.0049379999875327,2.38329285380338,1071.7336254981665,1.7223087606612886,1504.2366604302938,-0.214476313336922,22.96331720807203,26.66828951257941,1027.3310547064275,39.05047053231234,-141944731.43774414,-2981.62401673445,-186.78981368643318
-0.0049359999875378,2.440674128742192,1066.1775544878974,1.840653885015495,1552.7591798314877,-0.370296018728599,22.768854112056744,38.00173153004259,1141.4254225212128,39.04763982502881,-141126182.1397705,-2979.629276156453,-192.75106696412342
-0.0049339999875428,2.4539298893483164,1055.6596555525052,2.0773794215277643,1521.045110939258,-0.0586499758993295,23.636358122640793,44.39145216411237,1097.6800548637502,39.04482548504101,-140308081.3116455,-2977.6359298702346,-198.7083321552567
-0.0049319999875479,2.416587571797546,1117.5727292401823,2.010601441973976,1504.3358025508655,0.382843078368925,22.742798806831345,42.91267240186884,1113.294633626084,39.042027501790514,-139490587.60437012,-2975.6440044189007,-204.6616120743655
-0.0049299999875529,2.325984753219269,1075.3063888803772,1.924612408659527,1565.2314987074328,0.123138229423316,23.53261543676269,36.0370884611465,997.9971363277784,39.039245861550924,-138673859.17333984,-2973.653526297806,-210.61090959020876
-0.004927999987558,2.4279898321982674,1145.9604019643311,1.7830045341964744,1514.3838127573194,-0.214476311122549,23.22996945908855,35.458732441041825,1081.7135764904383,39.03648054743759,-137858053.7010498,-2971.6645219539105,-216.55622762329787
-0.004925999987563,2.3832396798544355,1029.4284827695724,1.918003752710849,1509.7549172849629,-0.370296507551336,24.66911293727755,36.429987918980686,1194.5708591062985,39.0337315394168,-137043328.40441895,-2969.6770177851417,-222.4975691481859
-0.0049239999875681,2.330442179870915,1129.7162525305462,2.042076200651663,1580.1047062140815,-0.136560803841782,23.395987556377325,41.041604523898094,1021.3039712584016,39.03099881431526,-136229840.00598145,-2967.691040139757,-228.43493719096847
-0.0049219999875731,2.3835488314387594,1071.4430116156077,2.439688396617429,1526.6795621349002,0.382842598219134,24.553465877012247,52.61826903396355,1092.5818720731982,39.02828234583032,-135417744.7133789,-2965.7066153157166,-234.36833483159023
-0.0049199999875781,2.447279129321067,1048.3805211352017,1.7348718678017816,1478.1384000013786,0.0452269250217155,24.358720683103,32.50699109334535,1080.4585886402049,39.02558210454027,-134607198.25561523,-2963.723769560058,-240.29776520164478
-0.0049179999875832,2.477163837992612,1099.5101397751466,1.583583094213365,1483.7866683965035,-0.292386732081749,23.031772492762155,32.583654685364706,1117.489610499586,39.022898057913686,-133798355.90148926,-2961.742529068275,-246.2232314851611
-0.0049159999875882,2.394742342342917,1135.9815893770658,1.861745976522468,1530.009409373877,-0.30536969494316,24.036732480454468,37.731042822420534,1099.9243731407637,39.020230170317724,-132991372.51452637,-2959.7629199837,-252.1447369194091
-0.0049139999875933,2.441756782352849,1136.539887419956,1.6603687352224274,1414.5942310037144,0.0452307131673434,22.808044679339027,38.29853839505402,1194.7395372196672,39.01757840302653,-132186402.50183105,-2957.7849683969,-258.0622847927005
-0.0049119999875983,2.452837383325165,1138.6599626982556,1.7630694375280431,1566.4586627702515,0.31791667292851,23.312368251353337,33.47105769206129,1124.5423220158905,39.014942714231005,-131383599.74890137,-2955.8087003450632,-263.97587844665827
-0.0049099999876034,2.567711209017727,1030.016246941446,1.8406820731158384,1531.2705966955534,0.0062710338531909,23.188523190318328,38.03484528728919,1061.6726567966502,39.01232305904984,-130583117.55822754,-2953.834141811404,-269.88552127374567
-0.0049079999876084,2.4509508561731868,1096.6516621315527,2.011429086679562,1453.5990868197246,-0.370296914811371,22.969006828537346,37.38152248799152,1063.753801035094,39.009719389541864,-129785108.58483887,-2951.8613187245664,-275.7912167195172
-0.0049059999876135,2.350809913872806,1051.0138675920855,1.63604508034204,1548.3858986531466,-0.201487632873199,23.368956617717345,34.26180286391107,1121.9945322039837,39.00713165471956,-128989724.77954102,-2949.8902569580296,-281.6929682801508
-0.0049039999876185,2.5014349873684845,980.4639767679688,1.7802613369932332,1429.4147370475396,0.201051640062303,24.9659649034032,36.584884400465185,1158.5582341107763,39.00455980056372,-128197117.32653809,-2947.920982329524,-287.5907795046936
-0.0049019999876236,2.3761253670089535,1072.8219855523053,1.8413569789629485,1576.7619780665227,0.201049389890699,23.116045850838187,34.52661316573885,986.7181838755104,39.00200377003944,-127407436.57800293,-2945.953520600451,-293.48465399259476
-0.0048999999876286,2.3510546662274563,1054.329585293834,2.0988001633946904,1613.5921352326145,-0.162536396039092,22.41946784873305,38.12791349050515,1100.845180956745,38.99946350311347,-126620831.98217773,-2943.987897475308,-299.37459539594545
-0.0048979999876337,2.4437672462138584,1075.2567815430286,2.115779655971628,1513.3534806177815,-0.474177860099411,22.31336989647627,44.09248973887027,1014.6086463059236,38.996938936772935,-125837452.0258789,-2942.024138601116,-305.2606074170131
-0.0048959999876387,2.4250995266059796,1063.2332000324384,2.0496837205910516,1448.8734648802808,-0.175517761230688,23.940325962959196,44.93331395651791,1088.61922295727,38.99443000504514,-125057444.21008301,-2940.0622695668594,-311.14269381047563
-0.0048939999876438,2.4713823079117736,990.4849274486708,2.0333963404693107,1491.549993980952,0.136126270671467,22.877474358342525,45.04578232243571,1133.59565051435,38.99193663901716,-124280955.09106445,-2938.10231590292,-317.0208583809566
-0.0048919999876488,2.453839543793359,1087.5137267778737,1.9564484793546455,1497.1645515134246,0.252989466069768,23.37236334870871,50.88084629487654,1089.9968858232803,38.98945876685405,-123508130.37915039,-2936.144303080523,-322.8951049852542
-0.0048899999876539,2.50386581653646,1061.2869417003665,2.2862548082290832,1586.7014344720076,-0.240446179166718,22.978948667014983,52.82275442828847,831.1301727159248,38.98699631381447,-122739115.09631348,-2934.188256511188,-328.76543752987453
-0.0048879999876589,2.435185396875727,1107.32742016286,2.126101786911556,1506.923690293374,-0.305370668436713,23.10773433504916,39.781393969417735,1109.3649721364436,38.9845492022626,-121974053.7713623,-2932.2342015461836,-334.63185997326815
-0.004885999987664,2.3372702969890007,1015.3609845431026,1.8220101086951903,1566.425085080274,-0.110591995005827,24.39999096898682,35.31919179540252,1142.0913160955402,38.98211735167594,-121213090.6328125,-2930.28216347599,-340.4943763233389
-0.004883999987669,2.3476156256079075,1088.433518856933,2.2234463707960233,1648.0012504002812,0.149110767262698,23.184937310477785,46.09315531924547,1112.8060691468393,38.97970067864953,-120456369.75085449,-2928.332167529758,-346.35299063969785
-0.0048819999876741,2.436773236051482,1032.653260471671,1.7908339057297795,1658.9955001418723,0.149108527424816,23.308867538476676,27.729730784763568,1068.1072055720597,38.97729909689807,-119704035.09936523,-2926.3842388747876,-352.2077070311734
-0.0048799999876791,2.483942677087396,1051.7510727309163,2.046610064022111,1707.466047292828,-0.214475982288214,22.22893117962627,40.24416564426584,1075.5548207655115,38.97491251725764,-118956230.55859375,-2924.4384026160014,-358.05852965803695
-0.0048779999876842,2.3249133303631555,1067.0355560348048,2.128979570205595,1715.451159973119,-0.318355649698746,23.328879997083305,38.25906056032155,1107.9030477245265,38.97254084768773,-118213099.88598633,-2922.494683795431,-363.9054627295393
-0.0048759999876892,2.448219444232483,1067.5941840088708,2.143264607436853,1739.7299117189243,-0.0846219618063569,22.75455955672351,41.97635328888864,1045.384983654893,38.97018399327415,-117474786.67224121,-2920.5531073916995,-369.7485105061186
-0.0048739999876943,2.5070406828027463,1056.8390744690196,1.9593648668950632,1822.9785026366797,0.110155192564938,22.974653225105143,36.328797200346266,1050.1070595300707,38.96784185623271,-116741434.3203125,-2918.613698319524,-375.5876772969404
-0.0048719999876993,2.4911903030157587,1060.8805790699969,1.776273376449617,1863.841821709166,0.123137936572525,22.859581335714907,31.989700001587913,1104.5826306992292,38.965514335913134,-116013186.02966309,-2916.676481429205,-381.4229674621007
-0.0048699999877044,2.4644920213399883,1080.470447115124,1.9435365248087897,1869.9616591653405,-0.266416614182538,22.759936634378768,32.346987885529984,1147.1888188741332,38.96320132880324,-115290184.76196289,-2914.7414815061393,-387.25438541016644
-0.0048679999877094,2.477919833909753,1003.34614374808,2.105184110851841,1822.1745705086164,-0.331340550320723,23.145598511873708,35.20917854912945,1024.0943203656743,38.9609027285343,-114572573.1586914,-2912.808723270325,-393.0819356003738
-0.0048659999877145,2.3577465077446744,1083.6169783176908,1.738320559549228,1843.5607044115825,-0.0456661505397918,23.27289148238262,39.35920531249448,1128.3257939752598,38.95861842588845,-113860493.43713379,-2910.878231375882,-398.90562254017016
-0.0048639999877195,2.3875781035177823,1093.199129247489,1.8242140652045036,1873.794086568516,0.175080406488366,23.64926689341512,34.4857897240582,1091.5667221575618,38.956348308808316,-113154087.28674316,-2908.950030410572,-404.72545078740677
-0.0048619999877246,2.3814229091533172,1030.7265789468188,1.8406090462857,1744.1673268573527,0.0452279853371198,22.195381903706203,34.1575968529783,1239.969105941008,38.95409226240841,-112453495.79248047,-2907.0241448953243,-410.5414249478825
-0.0048599999877296,2.3956856571758487,1030.7883019361257,1.7989575593812122,1676.7772485726791,-0.123579531561561,23.508487083469053,33.00521168941836,1187.9825456039905,38.95185016898798,-111758859.35473633,-2905.1005992837704,-416.353549677531
-0.0048579999877347,2.337407233582933,1042.688336954484,1.5228438538725688,1659.2298739680596,-0.240444584357129,23.931767939031975,24.26903580211371,1117.280448512612,38.94962190804551,-111070317.58569336,-2903.179417961779,-422.16182967996593
-0.0048559999877397,2.467187249755361,1092.4507028137195,1.797413369697317,1597.9288602925128,-0.0456660741439372,23.046688377267873,32.725173594596185,1088.2593259416851,38.94740735629577,-110388009.15661621,-2901.2606252470055,-427.9662697086634
-0.0048539999877448,2.405227915798487,990.9306126171084,1.664971749356428,1585.163586243942,0.188064433540341,23.192661222918986,32.021712782131104,1107.163590399569,38.94520638769039,-109712071.61401367,-2899.344245388437,-433.7668745645053
-0.0048519999877498,2.351779817938592,1056.7101899767551,2.1396649873513134,1545.1840275105092,-0.136564828463949,22.566167613003984,41.18404605538599,1016.8504732739208,38.94301887344229,-109042641.19165039,-2897.4303025659506,-439.5636490979675
-0.0048499999877549,2.363706638743831,981.9773836001624,2.098655365314353,1565.8489126078257,-0.266416056252909,22.91729019093484,32.29095327731252,1057.5710195998563,38.94084468205373,-108379852.66430664,-2895.518820889876,-445.3565982066519
-0.0048479999877599,2.4949928598327884,976.0241308096158,1.9126626223682883,1502.6767377408405,-0.240444348803236,23.18073741525451,43.20264153039421,1073.997356792244,38.93868367934667,-107723839.25354004,-2893.6098244005634,-451.1457268374692
-0.004845999987765,2.4034258186607307,1065.0290236713718,1.803236261569381,1598.6269287666396,-0.0067105800862556,24.27649404923176,36.851174868715226,1228.1915741134103,38.93653572849447,-107074732.57775879,-2891.703337067953,-456.9310399841857
-0.00484399998777,2.438048704189661,1104.7879677569188,2.0251055347891915,1549.1305274438628,0.201050529185384,23.811711324123884,36.350551915763745,1002.8261320968796,38.934400690054375,-106432662.6229248,-2889.799382791159,-462.7125426895908
-0.0048419999877751,2.354070485788439,1029.9141015633709,1.952365978389335,1543.1447880829312,0.0192564428581977,23.43883327542479,38.80859632984618,1095.5175219846462,38.932278422000294,-105797757.72546387,-2887.897985398054,-468.49024004304744
-0.0048399999877801,2.407208086221829,1041.3691900532745,1.9288100919575004,1444.7850832143315,-0.331341909391895,24.16877316816206,43.623355765167986,1140.5442795164208,38.93016877975604,-105170144.5546875,-2885.9991686448557,-474.2641371826554
-0.0048379999877852,2.5107703354425683,1001.9400538974847,2.045776395404265,1597.0262607051422,-0.266413916707653,23.10061209568643,41.228679038399264,1067.90884306002,38.928071616228735,-104549948.11242676,-2884.1029562157246,-480.03423929280274
-0.0048359999877902,2.391787338681911,1008.8637919035816,1.9995110002777725,1453.0767448290455,0.110154716382565,23.31188503339279,35.504533960005205,1058.994086265395,38.92598678184209,-103937291.75695801,-2882.209371722366,-485.80055160632486
-0.0048339999877953,2.375601769058006,945.4699757804632,1.8939234538234415,1559.6153671108366,0.0452278328222083,22.122608887689797,39.89886347041238,1058.1851012254306,38.92391412456895,-103332297.22875977,-2880.318438703637,-491.5630794020569
-0.0048319999878003,2.3194924909562955,1106.1048619882736,2.003574769874449,1489.9143749234015,-0.149550201300876,23.482841298565308,39.79263706873057,1056.7790302338678,38.92185348996338,-102735084.66589355,-2878.4301806251624,-497.3218280069886
-0.0048299999878054,2.443745508700111,1020.4970765210288,1.7815596517344172,1490.5702525906145,-0.30537068227655,23.891637972845903,34.485848842813525,1168.8477305140868,38.9198047211927,-102145772.60058594,-2876.5446208789554,-503.07680279381805
-0.0048279999878104,2.4823449139544973,1033.4905527117648,1.8370693055661491,1490.8703583837512,-0.11059233159045,22.76225261429177,36.2387057345277,1192.9765735595784,38.917767659069675,-101564477.93945312,-2874.6617827830414,-508.82800918310176
-0.0048259999878155,2.4112096904850033,1054.882825977463,1.7129542936252498,1548.9806028767823,0.0971691828190996,22.40916743092498,30.38921230262411,1212.7821513284175,38.91574214208537,-100991315.92041016,-2872.781689581093,-514.5754526408103
-0.0048239999878205,2.417046116056193,1105.234470185078,1.9368380881807683,1564.7553539205626,-0.0196980972662239,23.303262144219513,37.08458434128556,1012.5870304048548,38.913728006443066,-100426400.03479004,-2870.9043644420713,-520.3191386804741
-0.0048219999878256,2.4978265572542298,977.1690811862164,2.2126774649570606,1531.6647796810196,-0.188505853686207,23.053460034225797,37.87314397880431,927.9379002245166,38.91172508609412,-99869841.93347168,-2869.029830459873,-526.0590728607372
-0.0048199999878306,2.440940834089844,1028.6575616806826,1.6678506428825144,1640.149200882588,-0.34432539189274,22.361109303812988,34.85184239479898,1112.633003787031,38.909733212775805,-99321751.33532715,-2867.158110652982,-531.7952607875118
-0.0048179999878357,2.394349554743015,1054.3986122736687,1.745737559898344,1462.4029246778564,0.0062739199188051,23.500827943823268,35.295220020237345,1133.512870102683,38.907752216050746,-98782235.94848633,-2865.289227964132,-537.5277081115091
-0.0048159999878407,2.4899255797960267,1092.0066991441545,1.789977587709779,1546.7061791789056,0.0971699733501168,23.46786143346092,24.47867957019523,1029.1560578913743,38.905781923347845,-98251401.39038086,-2863.4232052599696,-543.2564205304113
-0.0048139999878458,2.421025428859441,1122.9316453537688,2.0862844681663004,1529.9478808985025,0.110152824939305,23.252612767210714,36.89992604166885,977.112775899782,38.90382216000505,-97729351.06970215,-2861.560065330725,-548.9814037864038
-0.0048119999878508,2.422360618817625,1034.5633079870397,1.4930341221139471,1482.0944590284369,-0.266416451795213,24.55031569591758,25.78306971782279,1183.8826329079106,38.901872749314926,-97216186.02978516,-2859.69983088989,-554.7026636683211
-0.0048099999878559,2.5097911190264703,1084.4128393784565,1.8133863310142837,1524.2604798711432,-0.305369584685858,23.011190914535877,38.31555610947562,1055.4020377270208,38.89993351257367,-96712004.77868652,-2857.8425245738954,-560.4202060092056
-0.0048079999878609,2.4982094128055152,1216.7234347967328,2.108197758937522,1583.1803637406813,0.0711999308318399,24.499176556401864,46.10267831139197,1105.8674869354115,38.898004269133544,-96216903.13842773,-2855.988168941803,-566.1340366884365
-0.004805999987866,2.501449800975733,1036.2785055048455,2.001324121717933,1541.1234642765037,0.14911068846794,23.62646575965674,41.4634601671017,1029.9486621040082,38.896084836457845,-95730974.1652832,-2854.136786474998,-571.8441616292931
-0.004803999987871,2.4989664212354157,1070.9358740475143,2.0439961713692143,1522.694517031185,0.136122715773059,22.85115171644953,47.10549673725793,1076.3530477073757,38.894175030176605,-95254308.15600586,-2852.2883995768952,-577.5505868010787
-0.0048019999878761,2.425506226964808,1172.5720083693843,1.918532446383572,1505.6955014748062,-0.331342148728664,24.28377669827403,43.48266465409517,1172.3835923814245,38.892274664141226,-94786992.7286377,-2850.443030572643,-583.2533182166868
-0.0047999999878811,2.334033747745038,1127.7285617000723,1.7069247542661912,1478.3780329677452,-0.305370138279019,23.34348005148617,31.02736436149223,1128.5622141431602,38.89038355047704,-94329112.92053223,-2848.6007017088355,-588.9523619347204
-0.0047979999878862,2.2734797753173703,1036.04279780662,1.8566946241146205,1498.4314548892712,-0.0196956543519291,23.469916524293374,42.430994663612296,1081.0614919479865,38.88850149963393,-93880751.26599121,-2846.761435153237,-594.6477240570599
-0.0047959999878912,2.4616322886361814,1143.9849238900815,2.115795739566712,1538.5456503985297,0.214034657175859,22.68159714632416,43.143301099663944,1222.085754352214,38.88662832043589,-93441987.8260498,-2844.925252994502,-600.3394107309782
-0.0047939999878963,2.4331149378062564,1211.1117093527205,1.89838663031897,1542.9096572560902,-0.149550664658341,23.34550293378893,31.53124715696219,1060.2134406770826,38.884763820130324,-93012900.19921875,-2843.0921772419097,-606.0274281467106
-0.0047919999879013,2.442124363024695,1156.055417081829,2.0215328397789003,1553.9126970772702,-0.383281215984213,23.074446373082573,37.77633464489489,1077.0832788514945,38.88290780443731,-92593563.51855469,-2841.262229825104,-611.7117825395665
-0.0047899999879064,2.4985038627258875,1069.4233869110992,2.499551568424621,1563.2366088502954,-0.0586519387561113,22.348877475670296,49.550707854477274,1042.987104578819,38.88106007759894,-92184050.4453125,-2839.435432593836,-617.3924801874977
-0.0047879999879114,2.3837429679130984,1185.5821237969203,1.9617345738751957,1460.3629527160792,0.0711999286174673,22.79906073040033,36.63619795488704,1128.6079476429982,38.8792204424288,-91784431.17480469,-2837.611807317714,-623.0695274132189
-0.0047859999879165,2.441333193847743,1236.679762496049,2.0614942273247103,1551.6571125114758,0.149109826154344,23.145978904941593,37.96270666992123,1083.7174552269505,38.877388700361216,-91394773.46142578,-2835.7913756859643,-628.7429305817535
-0.0047839999879215,2.433081094082871,1317.812278770392,1.6254591897041208,1599.06068988079,-0.0067137333528113,23.688422998080984,37.48083687032849,1181.9217013226253,38.87556465149958,-91015142.65795898,-2833.9741593071917,-634.412696102572
-0.0047819999879266,2.361669088044403,1391.134320912102,1.9247094643463207,1668.8912401453651,-0.318356382932872,23.628697968154647,47.59495857781806,1116.9893753086224,38.87374809466409,-90645601.73901367,-2832.1601797091525,-640.0788304271402
-0.0047799999879316,2.425639178746733,1501.5475637807792,1.6858936252344852,1732.396829665886,-0.201488322465732,24.25779541949201,38.22745850532941,1138.0438542299976,38.87193882743917,-90286211.32324219,-2830.349458338528,-645.7413400510313
-0.0047779999879367,2.419845744799201,1418.9294487783245,2.0821801456173388,1748.9801575267463,0.0971703644636734,23.262038169091166,43.95164839153242,1026.156517829934,38.87013664622028,-89937029.72058105,-2828.542016560707,-651.4002315115009
-0.0047759999879417,2.295846001988426,1472.4441232036747,2.054282830706418,1766.7692249693405,0.175079560598034,22.96648090758384,41.142149964765736,1033.5852353187074,38.86834134625944,-89598112.9975586,-2826.737875659573,-657.0555113895829
-0.0047739999879468,2.453532540681369,1538.430240915788,1.3812816190055883,1831.5113985745204,-0.0976100215998932,22.26521218816448,36.018046753447024,1200.81630522119,38.866552721709425,-89269515.04272461,-2824.9370568373,-662.7071863076684
-0.0047719999879518,2.2873702501943782,1621.9919852211283,1.6939011846838166,1824.010282468372,-0.370296317668898,23.47681305755186,36.488324100081144,1071.5487140994005,38.864770565666745,-88951287.60412598,-2823.1395812141523,-668.3552629315996
-0.0047699999879569,2.3299650217123067,1672.96680695714,1.5392966543672753,1844.8734236634316,-0.0976068937063344,23.27618721620332,31.516374058705647,1147.511885514955,38.86299467021424,-88643480.28894043,-2821.3454698282885,-673.999747968249
-0.0047679999879619,2.420715977754303,1671.2753735938522,1.72320946333894,1895.9441849253344,0.149111236156092,22.826283546273658,35.1666134096773,1097.677810259691,38.861224826464145,-88346140.50952148,-2819.554743635578,-679.6406481676104
-0.004765999987967,2.3420202990451684,1837.2754542675325,1.726527594521695,1865.9959809695763,0.227020046989621,23.29694324738382,30.416605964251215,1049.167102368229,38.85946082460278,-88059313.39233398,-2817.767423509416,-685.2779703203807
-0.004763999987972,2.4661721044237224,1840.115471329421,1.8409822641104048,1898.6463859640776,-0.11059500175474,23.12646182421754,41.33203639642499,1170.0665116562927,38.85770245393735,-87783041.66491699,-2815.9835302405577,-690.9117212600461
-0.0047619999879771,2.450530767964538,1836.6135073279063,1.9996783687842616,1886.6194322899375,-0.344325572917713,24.013277929673,41.67621762314299,1119.262826078656,38.855949502945045,-87517365.56347656,-2814.2030845369463,-696.5419078604671
