Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049699999874519,2.7262494096110004,1621.7388230390666,2.0681220222051664,1551.714720270596,-0.0196991084040893,27.156897913995795,69.63677084178828,1445.0933179244812,61.85049149640275,-1665268731.5297852,-28806.226454164025,-873.4086555209079
-0.004967999987457,2.4773294184123684,1549.1822615115204,2.2356699978688592,1529.0085394594148,-0.344326303660656,26.69818338262543,58.836152443065,1384.0335956164877,61.81719561155396,-1664290505.696045,-28764.548973439156,-930.9794308017108
-0.004965999987462,2.715974707670469,1616.864874038154,2.170983498430079,1535.230840505689,-0.149547949283944,28.11596428523061,53.12304332453415,1383.2171579448286,61.783919876343,-1663253883.4187012,-28722.747520194323,-988.4667271516239
-0.0049639999874671,2.3078384810436887,1681.8975878065212,2.322133439729569,1568.3762361687634,0.0582159488054409,29.52223466840389,63.14663793639679,1301.9689344383205,61.7506654563852,-1662159100.2458496,-28680.822444997044,-1045.8702969704411
-0.0049619999874721,2.733582850049162,1661.2923276387064,2.273767596974066,1573.5756654563554,0.330901624850107,28.582139647790083,59.481671127015886,1429.935025083536,61.71743351250104,-1661006400.0844727,-28638.77410156072,-1103.189893373698
-0.0049599999874772,2.4067052777122093,1720.0254117325426,2.0534569209953073,1588.2184348236992,-0.0196992665472279,27.509015892939495,57.6039132928639,1444.7494771563518,61.6842252005496,-1659796035.1340332,-28596.60284673798,-1160.4252701760267
-0.0049579999874822,2.504548253994138,1740.3058727781458,1.8489285657468633,1513.537954563806,-0.370296414547709,31.6921879745012,56.33101430170697,1537.1293374271766,61.65104167126331,-1658528265.829834,-28554.309040513952,-1217.576181920424
-0.0049559999874873,2.4402668069106284,1798.4841922113562,1.8516192431280625,1503.058016991696,-0.123576866287343,28.860889667824654,57.57840214091223,1519.9978798321,61.61788407008391,-1657203360.7678223,-28511.89304599939,-1274.642383861399
-0.0049539999874923,2.5378611494257184,1726.3751109668483,2.0758416640431205,1482.4389062970547,0.188066503056064,29.77475592273383,68.60083693406602,1421.156470369256,61.58475353699998,-1655821596.630127,-28469.3552294237,-1331.6236319943669
-0.0049519999874974,2.357315738404401,1810.610222480802,1.958033498178253,1429.2561564982568,0.20104936663977,27.926439860870815,58.33359438150576,1434.7368960660365,61.55165120638594,-1654383258.1296387,-28426.695960127858,-1388.5196830388384
-0.0049499999875024,2.5474051642453537,1797.2101827070856,1.6208573104848476,1404.913578536742,-0.16253649937648,29.439393085579496,43.13959234210445,1569.6002007898032,61.51857820684189,-1652888637.9621582,-28383.915610557175,-1445.330294467495
-0.0049479999875075,2.7227562512460475,1881.374245448486,1.7525104747388545,1351.4157186839875,-0.487162082754299,27.82044438554339,49.74180882573464,1542.873894358182,61.48553566103439,-1651338036.722412,-28341.014556254002,-1502.0552244896626
-0.0049459999875125,2.4431463446641195,1912.0533614475964,1.5468467534250778,1297.6536879541686,-0.0326811508246695,28.0542874467141,44.42219958430402,1615.3254010247624,61.45252468553978,-1649731762.7182617,-28297.99317585029,-1558.694232080167
-0.0049439999875176,2.534638019778773,1930.4645212833325,1.729927147964455,1294.0393403529229,0.149111010290091,31.379637393640436,53.41703091065891,1532.8624728096297,61.419546390692275,-1648070131.701416,-28254.851851060084,-1615.2470769628728
-0.0049419999875226,2.52839692502498,1868.0298305453543,1.700363066675534,1238.6241555651743,0.188063910579346,27.670683046663974,51.65970418141168,1546.582379953094,61.386601880438185,-1646353466.5644531,-28211.59096667186,-1671.7135196394365
-0.0049399999875277,2.3666932406520313,1929.1891194908185,1.6298515681783468,1206.9870186898625,-0.2144765574715,28.63527578395295,53.87677173965067,1610.1297975350258,61.353692252195984,-1644582097.071289,-28168.210910540784,-1728.0933213728858
-0.0049379999875327,2.512848216505102,1901.9837092794432,1.685021882450109,1288.0088900811943,-0.409250942031739,29.1050720326718,54.641400694233795,1558.555439328894,61.32081859672144,-1642756359.6191406,-28124.712073580806,-1784.386244216273
-0.0049359999875378,2.452966622281613,1884.2411179491864,1.863628839604196,1270.7488623110614,0.0192591523275931,26.85897492464194,50.61892535300134,1565.2801196280743,61.28798199797712,-1640876597.0390625,-28081.09484975669,-1840.5920509962907
-0.0049339999875428,2.428587321079392,1961.1426662985984,1.7794832389108537,1308.2295609960725,0.110154870189195,27.0498843886409,60.03836642013758,1535.2525453801534,61.2551835330056,-1638943158.4104004,-28037.35963607589,-1896.7105053418252
-0.0049319999875479,2.6667789500590775,1947.7384979092535,1.9207041307303423,1314.3173859483145,0.0711974374482957,29.883110271980733,57.88609849722034,1488.6626534192103,61.22242427180623,-1636956398.9018555,-27993.506832580348,-1952.7413716676076
-0.0049299999875529,2.459941451222059,1839.1743111913104,1.6418018769422342,1369.9372444051862,-0.25343172435564,26.30698142140426,55.50287454783289,1600.4117539626432,61.18970527721487,-1634916679.636963,-27949.536842338188,-2008.6844152026665
-0.004927999987558,2.2999492561316535,1793.1989366733164,1.7889036429333642,1425.1783989623043,-0.370295131872361,29.066155937726,57.54810443947593,1522.8976092463213,61.15702760478591,-1632824367.58667,-27905.4500714353,-2064.5394019739906
-0.004925999987563,2.6661712255951855,1855.4611241336547,1.8172458696171556,1474.5142646308338,0.0841850803861906,29.04290939039881,50.814389384701975,1473.5448862027863,61.124392302676306,-1630679835.4672852,-27861.246928966793,-2120.3060988349976
-0.0049239999875681,2.523980658473544,1945.8654753872531,1.6901074358022474,1531.0579030442746,0.149110363139705,28.904288736627855,45.217563648884656,1588.1862374192642,61.09180041153193,-1628483461.5944824,-27816.92782702835,-2175.9842734489944
-0.0049219999875731,2.697963482115763,1879.913413818405,1.4258617929103847,1541.870188475362,0.0841824989813357,27.757653528886884,37.57892599308515,1719.9446559248952,61.05925296437702,-1626235629.6428223,-27772.493180707457,-2231.5736943177544
-0.0049199999875781,2.461188071657232,1803.7102794219595,1.6162849655392812,1566.1066866256317,-0.266416295774212,29.15820173585192,54.25527436509442,1531.8486229485509,61.02675098650882,-1623936728.5634766,-27727.943408074563,-2287.074130767807
-0.0049179999875832,2.4160589611832908,1856.3332980849736,2.029844062566436,1641.2683418196,-0.279398610931638,29.885941790810136,53.70157482510517,1438.096470120391,60.99429549539851,-1621587151.8430176,-27683.27893017409,-2342.4853529647385
-0.0049159999875882,2.6797175887807447,1947.46938711242,2.327098448678045,1620.2814899033165,0.175081364942638,27.0218510168449,63.98751052272829,1335.1632313948562,60.9618875005989,-1619187297.6259766,-27638.500171015374,-2397.807131927621
-0.0049139999875933,2.6339274554469485,1863.8123271708712,2.1797987083669437,1673.800182361434,0.201050511101341,29.8068711655294,61.432753176302974,1406.513588549731,60.929528003657005,-1616737568.3237305,-27593.607557563446,-2453.039239515363
-0.0049119999875983,2.391563926077841,1885.370749194964,2.1389140491519747,1740.7316673602857,0.0192561660616574,28.708144383092268,66.46178259983792,1386.0900627390338,60.89721799802925,-1614238370.5754395,-27548.601519729742,-2508.1814484547986
-0.0049099999876034,2.362662220458009,1828.2922153681516,2.1364933940420805,1769.9061558843666,-0.370297960733353,28.324419424265148,62.73876167390579,1446.0536077399065,60.864958468997024,-1611690115.256836,-27503.482490362698,-2563.2335323245134
-0.0049079999876084,2.5342388578760064,1858.652246229247,1.989249000664702,1744.6409175424244,-0.370294018412006,28.91729577000407,51.95204908327608,1484.0605762483665,60.832750393581755,-1609093217.5112305,-27458.250905238234,-2618.195265582708
-0.0049059999876135,2.5008019953393266,1903.7931566642217,1.9264817824006049,1811.086201558824,0.265977570150734,29.276555721320484,59.530921878594256,1455.3051760894427,60.80059474045908,-1606448096.7685547,-27412.907203050127,-2673.0664235510794
-0.0049039999876185,2.6382358401355157,1919.0215771808544,1.7146137926151854,1845.1673085213924,0.24000544418464,29.41222637543015,55.618503114658,1542.0216362086094,60.76849246987327,-1603755176.7058105,-27367.451825400283,-2727.846782442577
-0.0049019999876236,2.544819925263347,1860.8887202987596,1.8012078346330198,1861.9368812248115,-0.0586541721353803,30.81341751993119,59.13978596217747,1516.2023476927718,60.73644453355283,-1601014885.1816406,-27321.885216788916,-2782.536119345313
-0.0048999999876286,2.4751514885651273,1839.00389881882,1.8085740729430972,1938.6074637049603,-0.292386571262939,27.32036757983287,58.09475541731869,1471.561791736395,60.704451874627715,-1598227654.1479492,-27276.207824604604,-2837.134212250209
-0.0048979999876337,2.476485583964221,1868.8115803938765,1.9463626227699375,1911.0409100044412,-0.279398383035792,29.76770131347333,43.92203838411667,1536.4685715334704,60.67251542754832,-1595393919.5629883,-27230.420099114202,-2891.640840034941
-0.0048959999876387,2.368724594696453,1870.9756315566376,1.9502406462275712,1838.8819617673196,0.214036376636165,28.75866282717878,54.27988147258541,1463.6380134301808,60.640636118006334,-1592514121.2648926,-27184.52249345271,-2946.0557824914686
-0.0048939999876438,2.52113220922403,1759.7250220722035,1.9474215278795404,1796.1841272095542,0.13612498716575,29.03565533566222,54.61183865503822,1522.8740303522727,60.60881486285856,-1589588702.8083496,-27138.515463613003,-3000.378820310015
-0.0048919999876488,2.5234248495859504,1820.1114593179736,1.7279287490408557,1770.3917676344338,0.0452269346173152,29.216417735132243,51.73930454437026,1577.950893216008,60.57705257005455,-1586618111.263916,-27092.399468435477,-3054.609735106484
-0.0048899999876539,2.612547149897969,1839.2518103155544,1.7034023379059815,1732.219655650634,-0.292386330449924,29.91702167140387,50.46903631264219,1549.5278525206722,60.54535013856826,-1583602797.0251465,-27046.17496959756,-3108.748309406445
-0.0048879999876589,2.346338351290247,1740.1005747778572,1.6618522776302074,1712.990639877696,-0.240442815534743,29.602087477399596,43.71690754834848,1630.7150299875188,60.51370845833349,-1580543213.6091309,-26999.84243160315,-3162.7943266725524
-0.004885999987664,2.6244605858663217,1801.637329698992,1.7331408451682162,1658.2269933101884,0.240006814143154,30.905590585908527,48.50440271614186,1604.4397778747318,60.48212841018354,-1577439817.4206543,-26953.402321771948,-3216.747571288328
-0.004883999987669,2.377150223566469,1732.1745234835178,1.7478606177247653,1580.971537974904,0.162094303646612,30.008972839553643,58.71252620040974,1578.5790951470965,60.450610865796,-1574293067.4934082,-26906.855110228706,-3270.607828585676
-0.0048819999876741,2.5695531429749385,1722.2753272819675,1.8962166314924955,1618.863609199639,-0.11059463785951,31.58782472161721,62.31753931141352,1562.1626719703934,60.41915668764281,-1571103425.2543945,-26860.201269892328,-3324.374884828696
-0.0048799999876791,2.461376123771535,1742.7740204586407,1.890347264387092,1551.5913974604,-0.279400792642249,29.587794934941886,63.66207242987982,1517.9888225226046,60.387766728944506,-1567871354.3669434,-26813.441276464913,-3378.0485272408673
-0.0048779999876842,2.554458591568066,1738.8993335121672,1.842581060486956,1518.209958428749,-0.175517210774553,30.6574085912455,52.85847237725303,1584.6355670548728,60.35644183362649,-1564597320.6687012,-26766.575608420677,-3431.6285439891285
-0.0048759999876892,2.5536735687806074,1869.739591809379,2.053870770574068,1539.554935318505,0.227021357344605,27.680450045959187,62.9891351070431,1424.9787582312083,60.32518283627579,-1561281792.1523438,-26719.60474699477,-3485.1147242108264
-0.0048739999876943,2.521517156215412,1733.561204177347,2.04280772790995,1547.8163508316045,0.110153195016325,29.673170443995993,63.22092385646434,1462.6643462987452,60.29399056209808,-1557925238.9575195,-26672.52917617199,-3538.506857997848
-0.0048719999876993,2.5841362593274764,1666.027419095477,1.8817258470929117,1555.7260396629786,-0.201491003056026,28.45443708555739,57.51495890067616,1511.468215907351,60.26286582687485,-1554528133.3601074,-26625.349382675377,-3591.8047364234485
-0.0048699999877044,2.252769876003075,1778.2977894738,1.8064924135772096,1557.3389140832558,-0.344325606686882,28.182571431976495,61.82411287331931,1542.964787239611,60.23180943692068,-1551090949.7805176,-26578.065855954734,-3645.0081515264146
-0.0048679999877094,2.490187065391037,1784.8613822998727,1.8350365344457769,1603.787607115392,-0.0326804497912215,28.651134001389153,65.34042385440557,1566.6911992737537,60.200822189040295,-1547614164.7927246,-26530.679088175006,-3698.116896337771
-0.0048659999877145,2.5471832943568415,1697.9882741129964,1.882827359537036,1566.2545409479892,0.26597637586578,27.300493551073966,59.64075687710724,1551.3983533790238,60.169904870485276,-1544098257.1533203,-26483.18957420458,-3751.13076486497
-0.0048639999877195,2.636836324000352,1764.809704460631,1.6893858038460812,1554.0312212709705,0.0452273475978045,29.80100168034569,53.21470388839922,1605.998168116716,60.139058258910126,-1540543707.8217773,-26435.597811603504,-3804.049552118479
-0.0048619999877246,2.3486943076023725,1691.92650551196,1.9471364017338604,1519.9177931199886,-0.22746103883892,28.702468050270088,58.72595824569045,1524.1430397497306,60.10828312232799,-1536950999.96875,-26387.90430061157,-3856.873054095999
-0.0048599999877296,2.4909344452746356,1716.1953469668451,2.027695340865746,1581.6122507966008,-0.305370594255231,27.96085825429839,55.93106607497177,1528.5266284538798,60.07758021906661,-1533320618.9350586,-26340.109544136347,-3909.601067808925
-0.0048579999877347,2.3229192607353433,1723.3173715626972,1.9718965332249996,1534.6619249778587,-0.097606066730435,27.729960018403997,61.498542575371744,1466.6398884041237,60.04695029772545,-1529653052.1716309,-26292.214047741083,-3962.2333912665945
-0.0048559999877397,2.3608602490240216,1666.934164921023,1.9287810151107596,1578.3072862747767,0.278961833217938,25.946182806730658,53.3407047675599,1543.9056639974497,60.01639409713424,-1525948789.1743164,-26244.21831963252,-4014.7698235026255
-0.0048539999877448,2.276735813274299,1790.9110911061712,1.8821608725748875,1550.6358752624922,0.0971669517464426,28.22413573709845,54.93440652071279,1515.2538318979643,59.98591234631261,-1522208321.4191895,-26196.122870648596,-4067.2101645591656
-0.0048519999877498,2.3698952353245915,1695.7748775954872,1.9015620382695169,1539.738482548298,-0.383282224538665,29.955621170973966,56.29209750777988,1539.9725251642762,59.95550576443123,-1518432142.2861328,-26147.928214246076,-4119.554215513198
-0.0048499999877549,2.4239193387048896,1711.9804192886509,2.0575316532467767,1558.64116937954,-0.227458413146613,26.779506256887338,57.472418113771965,1453.509379361079,59.92517506077453,-1514620746.972168,-26099.634866488068,-4171.801778460706
-0.0048479999877599,2.3213459760885873,1677.9445720798412,2.11045127409324,1578.308642566918,0.123141285257485,28.81776107121899,63.497910576288575,1417.7929833538735,59.894920934705326,-1510774632.402588,-26051.243346031475,-4223.952656542847
-0.004845999987765,2.446219009084385,1726.172324814711,2.034209607201011,1552.7675609628282,0.278961199538322,28.93040771671614,64.03005641920106,1429.784760342416,59.86474407563101,-1506894297.1860352,-26002.75417411432,-4276.006653930259
-0.00484399998777,2.6406278350593855,1713.3511768003673,1.874192174186835,1579.0547122926157,-0.0067136761481993,32.069444083852645,53.79428827330992,1523.8509827982691,59.83464516297008,-1502980241.605713,-25954.16787454299,-4327.963575849022
-0.0048419999877751,2.487611950075499,1716.608150134306,1.6770177779149074,1571.0004986642589,-0.305371076250333,27.950120039978348,54.799030981859325,1606.4802434268763,59.80462486611857,-1499032967.6257324,-25905.484973679366,-4379.8232285650065
-0.0048399999877801,2.4108887721229912,1733.480995902731,1.6950793987825197,1587.1528682263672,-0.175518259464509,30.330853210063623,58.435949835697215,1599.7553441195332,59.77468384441646,-1495052978.8640137,-25856.7060004279,-4431.585419409707
-0.0048379999877852,2.418554870149213,1736.9121141139672,1.4321402364178044,1571.091487341111,0.0582153507403086,26.932370395131343,46.67272625390136,1685.0070391709169,59.74482274711501,-1491040780.5212402,-25807.831486222563,-4483.249956764617
-0.0048359999877902,2.517169525684442,1784.4996954396154,1.6547854696834503,1560.7043930901536,0.240005548998276,27.469336864088973,47.53955884093672,1574.9243676548444,59.7150422133462,-1486996879.253418,-25758.861965013737,-4534.816650086936
-0.0048339999877953,2.5298722969536307,1741.0505350452904,1.8993233175960171,1578.384607929707,-0.0456693307478772,28.285996246108773,48.205319235513166,1536.4482527287587,59.68534287209505,-1482921782.9970703,-25709.79797325498,-4586.285309893964
-0.0048319999878003,2.4873168647822705,1845.276164387179,1.7257100807663972,1554.5928668725762,-0.344326732695347,28.75959196817795,57.27111187813602,1616.4522983886918,59.65572534217611,-1478816000.7443848,-25660.64004988971,-4637.65574778868
-0.0048299999878054,2.4336394572613296,1725.8640866200194,1.5790729787317204,1565.1656514929364,-0.21447360073049,29.11844938356517,52.12184877121372,1582.9751049210067,59.62619023221464,-1474680042.324463,-25611.388736337824,-4688.9277764441695
-0.0048279999878104,2.3459534967081757,1707.3301417534371,1.95267380254419,1530.8175366936696,0.0711996955547514,27.35451246219972,49.458442919029935,1485.7056562096818,59.59673814063207,-1470514418.206543,-25562.044576482163,-4740.101209629054
-0.0048259999878155,2.586771343760523,1828.7724895912768,1.8085254821584065,1607.3226896715876,0.110153608550408,27.02784986375376,49.508511521741305,1555.4561038288227,59.56736965563489,-1466319639.3278809,-25512.608116654937,-4791.175862191955
-0.0048239999878205,2.0985845373059933,1832.4003187093963,1.7691167210900165,1581.126142439687,-0.136565537247717,27.855356271140387,61.46418014860782,1514.576942708581,59.538085355207066,-1462096216.9160156,-25463.079905624047,-4842.151550086794
-0.0048219999878256,2.560082781379775,1729.6224941363382,1.8831681698743268,1537.272292173131,-0.383281833148328,26.56719202945569,53.06556461748597,1585.835903538427,59.50888580710593,-1457844662.3300781,-25413.460494579376,-4893.028090357244
-0.0048199999878306,2.653471222394467,1744.8895373803657,2.007471522185018,1586.9819408976828,-0.16253257403199,25.68298627200241,68.26611573951473,1419.113368456875,59.47977156886109,-1453565486.9482422,-25363.750437118957,-4943.8053011620195
-0.0048179999878357,2.326941398946472,1737.6447123735893,1.930452313193283,1611.9567915178786,0.149111004200566,29.39655187554677,58.040904015490554,1473.9987574054337,59.45074318777481,-1449259202.1149902,-25313.950289235083,-4994.483001759128
-0.0048159999878407,2.319707842572635,1800.895219000385,1.8938851013126208,1623.725245917484,0.188063973504434,29.25801339321379,61.3771025173427,1536.4578090430375,59.421801200922886,-1444926319.1469727,-25264.060609300283,-5045.061012531217
-0.0048139999878458,2.456618519220368,1883.3721794492017,2.1593921598563273,1681.469957338842,-0.214476369065299,29.13353147859555,63.07374823379913,1435.5576312920678,59.39294613515486,-1440567349.3752441,-25214.08195805328,-5095.539154969855
-0.0048119999878508,2.4635703332612264,1909.6297187200655,2.1855944954500512,1696.213766982719,-0.383280414658168,27.617718423008615,64.20444068392774,1437.5104930792168,59.36417850709338,-1436182804.1845703,-25164.014898584806,-5145.917251700546
-0.0048099999878559,2.596268378006463,1869.025341527171,1.9364911698626088,1734.041109052912,0.0711998520370816,29.248699744586062,58.23575345129163,1464.5775398103892,59.335498823132525,-1431773195.076416,-25113.85999632335,-5196.195126467251
-0.0048079999878609,2.516776398948646,1900.1409491310333,2.123740441971476,1812.3693754066549,0.136125549062797,26.922528860851276,50.6324411006426,1465.3367284783776,59.306907579434935,-1427339033.710205,-25063.617819020827,-5246.372604157149
-0.004805999987866,2.53029629557466,1948.9398663143893,1.8324347421503455,1840.7470454301676,0.136123500399083,28.37266434742499,53.24457640133425,1553.296324752287,59.27840526192827,-1422880831.9033203,-25013.288936738132,-5296.449510785217
-0.004803999987871,2.4601005437743826,1998.8211073130728,1.6953044987085857,1837.061637849681,-0.201490754492702,25.24451121522413,44.548386787634854,1539.5210161037762,59.24999234630251,-1418399101.5437012,-24962.873921830676,-5346.425673518844
-0.0048019999878761,2.338856350168588,2082.2540465096818,1.7891357027967247,1883.2136615620573,-0.305369899864891,29.085440327803408,45.45688571192823,1519.939963971637,59.22166929800977,-1413894354.4277344,-24912.373348933772,-5396.30092066243
-0.0047999999878811,2.3686415440729927,1999.9557705234197,1.5002320898216792,1922.0542722373816,0.0192597671850421,27.33716316985772,41.967824756746026,1668.1646670305254,59.19343657226821,-1409367102.0148926,-24861.787794947984,-5446.0750816818745
-0.0047979999878862,2.435108648454113,2098.057587685942,1.7268432344960736,1904.1353197586975,0.21403615077016,26.8866005932332,50.25723388647774,1554.867414873387,59.16529461407152,-1404817855.1428223,-24811.117839024388,-5495.747987189186
-0.0047959999878912,2.3654532443767997,2115.113648844386,1.8079503911206825,1829.3376044799952,0.0971681650380947,27.989604818551022,61.36186848868997,1513.792118871184,59.1372438582044,-1400247123.729248,-24760.364062549732,-5545.319468966829
-0.0047939999878963,2.411101507947252,2110.0297230565816,1.6480883351777835,1857.074627955008,-0.188505298985871,31.31648520181674,58.67693191702854,1578.906637931969,59.10928472926377,-1395655416.5454102,-24709.527049131564,-5594.789359952366
-0.0047919999879013,2.425652409181014,2241.2029815732903,1.7830050875159411,1799.4906275760711,-0.253429346119471,28.953028568509584,52.423695244459154,1565.315751099059,59.081417641683544,-1391043241.0749512,-24658.60738458321,-5644.157494262659
-0.0047899999879064,2.369373767292469,2222.6249997192986,1.7756954758320194,1709.554223419307,0.0192595285863982,29.278394051742428,57.9891742047492,1503.970885245353,59.05364299976128,-1386411103.4394531,-24607.60565690872,-5693.4237071785055
-0.0047879999879114,2.5280693508976726,2263.1110733509063,2.008584632391087,1739.839595903744,0.175080027277059,27.621548882351444,54.07935957741804,1451.0070838090403,59.02596119768599,-1381759508.3391113,-24556.5224562877,-5742.587835168811
-0.0047859999879165,2.214996054315378,2294.914044265487,1.847212878907459,1705.584899495018,-0.0196986378499414,26.277145931016673,51.29650220886066,1456.2353934979185,58.99837261956727,-1377088958.9714355,-24505.358375060077,-5791.6497158750335
-0.0047839999879215,2.6112244140065286,2324.272552397141,1.8413461000679616,1619.9178871866416,-0.279400962779867,28.769253495553137,57.97835212971814,1587.3081767781036,58.97087763946624,-1372399956.9367676,-24454.11400771077,-5840.609188135404
-0.0047819999879266,2.556084165968535,2298.7302231325743,1.8654601634534167,1624.6637870322618,-0.201488869323498,31.428300966256614,58.47374926412109,1486.5707143043437,58.94347662142841,-1367693002.1447754,-24402.78995085428,-5889.466091969388
-0.0047799999879316,2.4014243025767152,2290.030839348051,2.189664183605183,1555.4937197981124,0.0062741513207454,28.257826621938943,53.71869903839617,1421.226018367832,58.91616991951859,-1362968592.7231445,-24351.386803219215,-5938.220268601574
-0.0047779999879367,2.2633455479618645,2316.35519680027,2.0839776046947773,1590.9916461329158,0.136123823697506,28.940628767605077,55.57383212918741,1438.1132257475872,58.88895787785714,-1358227224.9533691,-24299.90516563276,-5986.87156044637
-0.0047759999879417,2.665453578925376,2290.1576382188173,2.1439612955238614,1553.799200391442,-0.149550268470178,32.011355072713755,58.53787023769423,1413.491520367433,58.861840830657634,-1353469393.2041016,-24248.345641005057,-6035.4198111316355
-0.0047739999879468,2.499872037493865,2280.3656857780907,2.071546649242064,1537.1291912041163,-0.318356383763262,27.700330155896665,59.00585083762873,1391.17791609693,58.83481910226567,-1348695589.8740234,-24196.70883431349,-6083.864865483424
-0.0047719999879518,2.5808664719654737,2233.6973877727464,1.824252838197882,1556.6626152883823,-0.201487933382014,26.19552338893482,53.84891249944253,1501.2830882811422,58.80789300719889,-1343906305.338379,-24144.99535258695,-6132.206569549468
-0.0047699999879569,2.4375026887942215,2241.661677348457,1.7963145155674094,1558.7026938071708,0.162096063703765,28.867656089403532,53.87891887188183,1561.5354412925712,58.78106285018786,-1339102027.9050293,-24093.205804890007,-6180.444770583942
-0.0047679999879619,2.653364435097268,2111.631635214211,1.880929935742765,1582.2463635985262,0.175078778186383,28.35182129453442,50.68878509775384,1586.8701430416645,58.754328926217944,-1334283243.7438965,-24041.340802306993,-6228.5793170708
-0.004765999987967,2.4409976782083493,2120.8696905047777,2.047368269386332,1580.3097195657024,-0.227461264704915,27.28967942070897,53.74593346131645,1481.27212804701,58.72769152057286,-1329450436.793457,-23989.400957926046,-6276.610058708559
-0.004763999987972,2.553519801955362,2090.634486541274,1.6761490260000325,1562.0705082376996,-0.344325885144236,27.9012365698502,55.69812735006094,1625.7336533867528,58.701150908880486,-1324604088.6311035,-23937.386886823024,-6324.53684643349
-0.0047619999879771,2.334788191105194,2094.737211318971,1.72737687674095,1552.0540379826134,-0.0716365371162109,28.24534043277506,54.794287861752295,1612.4834291032896,58.67470735716141,-1319744678.3500977,-23885.2992060454,-6372.3595324044145
