Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049799999874267,2.5281257368505674,1213.2240971880328,2.0568532535502655,1076.960561941794,-0.279401107083148,30.245209052253315,60.4420574812011,1557.6946720462563,68.53164599781014,-2254812324.946045,-39296.31293060274,-791.7445553441105
-0.0049779999874317,2.496368775270709,1200.7257826277998,2.208261611156181,1107.27897791263,-0.227458439903615,28.431773658011465,60.174428571972584,1489.133852681092,68.48654502069061,-2255247571.9643555,-39237.346227805334,-870.2782143061814
-0.0049759999874368,2.680067825717093,1206.663024179974,2.1289424907036896,1176.3478095898408,0.110155357351164,29.948927959086213,56.08219169848937,1513.947494316283,68.44143609515935,-2255607218.0424805,-39178.17747507163,-948.6937378091059
-0.0049739999874418,2.415616840738831,1176.465132544675,2.206642850916274,1217.5031173942848,0.149109952558113,30.67075155629904,62.60422108517753,1455.8197277470524,68.39632073219674,-2255891371.6225586,-39118.807168946805,-1026.9907222573788
-0.0049719999874469,2.599144325650556,1174.4267531909663,2.2594315794648354,1251.6579605322438,0.0192568743840575,29.892072764028537,56.7411963254011,1392.9217321076708,68.35120044052229,-2256100150.2436523,-39059.235811584935,-1105.1687650385636
-0.0049699999874519,2.4276466323085684,1072.3623352168215,1.8683328461395363,1285.5082978098208,-0.253431159875157,29.86915827852301,48.9608088096102,1546.9065009821252,68.30607672641484,-2256233680.314209,-38999.46391074246,-1183.2274645657412
-0.004967999987457,2.6893449004175465,1177.5717223249508,2.085024981265138,1350.8834125391525,-0.279398585097291,28.446455627391583,63.05279236208684,1557.592160471459,68.2609510935376,-2256292096.8598633,-38939.491979771374,-1261.1664202575178
-0.004965999987462,2.5917400845098113,1071.6759472965557,1.939807117407424,1361.133883745203,0.175081610553465,32.68868239733871,62.88795090469066,1473.5808110079738,68.21582504276834,-2256275543.263672,-38879.32053761222,-1338.9852325803513
-0.0049639999874671,2.5902495860808403,1200.5375935791803,2.124937302796684,1429.96445091012,0.240005504341775,28.670698493919065,68.04846796667954,1529.191241102098,68.17070007203495,-2256184171.034912,-38818.950108786914,-1416.6835030286268
-0.0049619999874721,2.596831184493357,1182.4823688666802,2.069837006817877,1476.081455303248,-0.0456696191699339,29.150947433262143,65.13110697563502,1513.4563131199975,68.12557767615482,-2256018139.6467285,-38758.381223391334,-1494.2608341668586
-0.0049599999874772,2.4732503581471956,1145.662146804476,1.9490321155613233,1532.481009429005,-0.383282203502132,31.804518488816843,53.30310956644735,1581.8831696747848,68.08045934667695,-2255777616.421875,-38697.614417087745,-1571.7168296097982
-0.0049579999874822,2.5478386692407646,1165.947905600848,2.205396203813464,1522.9914883322497,-0.227458043530921,31.96246322758388,62.85807920315147,1448.7100027216884,68.03534657172577,-2255462776.4262695,-38636.65023109701,-1649.0510940646782
-0.0049559999874873,2.476325247275513,1027.6799445744762,2.357544464102614,1503.5631756703929,0.175081366049824,29.326924450051468,64.14453347016129,1437.079131507381,67.9902408358477,-2255073802.312744,-38575.48921219056,-1726.2632333110482
-0.0049539999874923,2.4497347044157705,1076.0490382552289,2.200306797703261,1538.4636364249393,0.201049853801754,29.63726919400326,61.29563098530414,1438.9548069776,67.94514361986103,-2254610884.1655273,-38514.13191268221,-1803.352854243194
-0.0049519999874974,2.5925799870261823,1088.7356482654748,2.427062894190814,1530.8046868466388,-0.0846247012620559,31.25138179220235,69.21213773053326,1437.8192242765977,67.90005640070879,-2254074219.359375,-38452.57889041975,-1880.3195648500378
-0.0049499999875024,2.2812776282595357,1148.6044543317248,1.9599024712707311,1482.3425619025493,-0.331341414018289,31.27527158757168,60.977500704910135,1592.0374343534322,67.85498065131432,-2253464012.442383,-38390.83070877626,-1957.1629742571224
-0.0049479999875075,2.418472616024311,1024.5639459223376,1.988722841558196,1523.2762495812049,-0.188502635095653,30.21167858486316,62.80885138695649,1567.6345977451465,67.80991784043869,-2252780475.0549316,-38328.887936641375,-2033.8826927069115
-0.0049459999875125,2.599012355989406,1055.873846257708,2.0171986153803507,1518.6066709464978,0.175081284671632,30.697814546072472,72.91990164175827,1506.5707926367,67.76486943253965,-2252023825.843506,-38266.7511484122,-2110.478331600473
-0.0049439999875176,2.4099604623014628,997.1460591852294,2.283270159807162,1537.008889218928,0.188064315625,30.032919084495887,62.48365135139131,1456.4639556381549,67.71983688763238,-2251194290.400635,-38204.42092398409,-2186.949503477875
-0.0049419999875226,2.6514013856149186,970.6381569444166,2.212822891223245,1536.012091257617,-0.149550709499376,26.24126514930306,70.58876064815863,1500.262509945415,67.674821661151,-2250292101.21875,-38141.89784874123,-2263.2958220597316
-0.0049399999875277,2.4972297979797355,1062.1363271068049,2.0672181917199586,1513.4153838377622,-0.383281560595948,30.99253060035089,68.85328841641552,1493.0440674419624,67.62982520381091,-2249317497.677246,-38079.182513546904,-2339.5169022276627
-0.0049379999875327,2.592031065340582,1068.622523622631,2.065275249616608,1449.39476355885,-0.123576711096731,27.703550779123187,58.16388106350601,1507.716637586565,67.5848489614711,-2248270726.031494,-38016.27551473367,-2415.612360065702
-0.0049359999875378,2.6492130023008733,1135.785220691433,2.0633678445761703,1414.5078922167224,0.214036858262205,28.10451403386692,76.81705412547342,1436.905903986276,67.53989437499672,-2247152039.4018555,-37953.177454093275,-2491.5818128408137
-0.0049339999875428,2.4369315356920236,1100.489668682486,2.28437013246274,1387.820945292974,0.214033140330614,29.348013619588254,65.59022855711011,1463.0601323982924,67.49496288012199,-2245961697.758789,-37889.888938866396,-2567.4248790441634
-0.0049319999875479,2.450263453866249,1078.1426993285042,1.9566176316073047,1337.3423530048797,-0.383283098108655,28.832947895801993,63.52845593794672,1591.5416624727836,67.4500559073132,-2244699967.9157715,-37826.41058173217,-2643.141178371692
-0.0049299999875529,2.331229540312172,1066.4315512381615,1.8196688997893176,1302.2937897516954,-0.370295942424997,28.742116797019357,52.550027185107794,1574.3312916685882,67.40517488163206,-2243367123.5026855,-37762.74300079748,-2718.730331765246
-0.004927999987558,2.491440458974455,1064.5606965736874,1.9906593919386104,1269.4730880114148,-0.0456660525538043,32.77340496953015,52.104635357655624,1550.014599999363,67.3603212225997,-2241963444.8757324,-37698.88681958611,-2794.1919613931764
-0.004925999987563,2.2806787047610872,1107.2865572177925,2.0044341978148337,1208.3940509455765,0.188065372342064,31.36914040961403,56.84047883433674,1597.084064414043,67.31549634406346,-2240489218.930908,-37634.84266702757,-2869.5256906914856
-0.0049239999875681,2.3052229708248917,1087.817311225248,1.8934718516552769,1157.9642882331518,0.0192570531023792,30.23447733871308,46.111836290592855,1625.9904460858652,67.27070165406876,-2238944738.819824,-37570.61117744583,-2944.7311443441595
-0.0049219999875731,2.5041427109210077,1085.6651958554048,1.4925371065806288,1101.3894090630524,-0.227461447575195,31.213435454590854,51.33537847023449,1765.7782290686616,67.22593855473683,-2237330303.5722656,-37506.19299054777,-3019.8079483244583
-0.0049199999875781,2.4439103038833925,1122.6567825788948,2.009880318813125,1011.8111262948554,-0.370296025371717,32.258658371109696,59.23292096259491,1583.469318593964,67.18120844214958,-2235646218.029297,-37441.58875141141,-3094.755729879078
-0.0049179999875832,2.52505345263339,1163.347756364687,2.1613678087844814,1066.957156951276,-0.0586510324318549,28.300518352565753,58.53382876641489,1528.7542093932575,67.13651270624146,-2233892791.9384766,-37376.79911047403,-3169.5741175501503
-0.0049159999875882,2.4408784996487745,1148.006261436155,2.179970743793619,1074.2170966176534,0.214035569497353,29.0470884582899,71.6964916387218,1550.1463570667097,67.09185273069768,-2232070340.2436523,-37311.82472352003,-3244.2627411974204
-0.0049139999875933,2.443114547083701,1102.712342489569,1.9685702643847072,1052.6585938836415,0.0062713533687179,30.348132659083113,62.50794584652291,1527.075104840665,67.04722989285715,-2230179182.6237793,-37246.666251668605,-3318.821231982491
-0.0049119999875983,2.693061610725356,1202.966414323171,2.136219515967918,1089.761833213654,-0.31835700747821,29.74941525478906,64.04829745745927,1476.053777245451,67.00264556361799,-2228219643.443115,-37181.32436136115,-3393.249222409448
-0.0049099999876034,2.428170389179098,1098.2421476935683,2.1416463533341665,1057.1006969634836,-0.305369697434329,29.11489917164297,63.09888547169942,1514.890164807642,66.95810110734446,-2226192051.6936035,-37115.799724348566,-3467.5463463057067
-0.0049079999876084,2.572937551328745,1107.3305805964278,2.175550989446121,1073.2508678008862,0.0452299066743962,31.23185460957982,61.3041275804287,1521.2251271446344,66.91359788177508,-2224096740.9228516,-37050.09301767831,-3541.712238862316
-0.0049059999876135,2.533398894246817,1182.0585747510777,1.9170786413154757,1065.6770980549377,0.188064975323503,29.316097316278544,54.498177535094946,1613.3192116281743,66.86913723793216,-2221934049.147217,-36984.204923681165,-3615.746536614895
-0.0049039999876185,2.5629496194260835,1192.2305009396232,1.8825893047552125,1112.8205260131135,-0.0456696755441542,27.7471924058978,69.51168671615744,1572.7072832884023,66.82472052003361,-2219704318.727539,-36918.13612995796,-3689.6488774837753
-0.0049019999876236,2.4062598721475252,1087.9958982142032,1.8986862643989992,1109.937315000102,-0.396267514152083,31.793236849011624,59.755696077989285,1645.9542137360213,66.78034906540725,-2217407896.2387695,-36851.887329365985,-3763.4189007549926
-0.0048999999876286,2.562490396711527,1141.4667038799228,2.069447621633212,1089.2356708152545,-0.253428669075049,32.0477480171388,67.86717848226715,1526.491191983244,66.73602420440801,-2215045132.3564453,-36785.45922000523,-3837.056247120268
-0.0048979999876337,2.623232934359617,1144.0400621377016,2.381268230050271,1031.512215314528,0.123140491404908,32.685967871217414,69.19735413971996,1344.540242615285,66.69174726033671,-2212616381.7802734,-36718.85250520441,-3910.560558658048
-0.0048959999876387,2.2206882427557804,1136.9115655599587,2.3377972788275896,1000.4373031057956,0.149109404224099,32.65821124561877,55.78957380646372,1447.8157655461869,66.64751954936027,-2210122003.1845703,-36652.06789350686,-3983.931478873329
-0.0048939999876438,2.439508612724604,1158.9727624859872,2.2833533002053983,946.9760614864824,-0.0716389844592582,29.27793868922363,62.898075858691456,1436.6034683629682,66.60334238043254,-2207562359.1696777,-36585.106098656084,-4057.168652678744
-0.0048919999876488,2.422406525773095,1187.417635661985,1.815091038198315,928.0474180917658,-0.2404456985556,29.10376456175884,56.00230447376428,1683.4510274136217,66.55921705521644,-2204937816.1745605,-36517.96783958129,-4130.271726434221
-0.0048899999876539,2.390651927952516,1069.8676992582396,1.8123871835145664,882.7203939259654,-0.227458478286074,26.851256295795665,55.807329485358125,1620.5383304539218,66.51514486800828,-2202248744.3374023,-36450.65384038258,-4203.24034792809
-0.0048879999876589,2.395807601157366,1182.810425276651,2.2230507455710233,840.8247837557445,0.11015519274947,28.268481610321224,61.14642473905149,1519.013322564612,66.47112710566536,-2199495517.324951,-36383.164830316,-4276.0741664167335
-0.004885999987664,2.7117542705593625,1164.880473306723,2.3074580344110425,791.8517553838624,0.123138889306345,30.22081373502254,57.97825846185785,1439.6649705130762,66.42716504753743,-2196678512.131592,-36315.501543778315,-4348.77283260542
-0.004883999987669,2.542763126089624,1116.951402445755,2.248596579630906,756.1503322211747,-0.110594236689008,27.345197525902925,71.94112337824345,1488.5044347605076,66.38325996540198,-2193798108.9108887,-36247.66472029168,-4421.33599868808
-0.0048819999876741,2.370569804737639,1141.8119573285362,1.3498133903673193,726.3414130486483,-0.214474622386647,30.568130361786988,65.86494026160376,1857.91336742276,66.33941312340257,-2190854690.856201,-36179.655104488076,-4493.763318328177
-0.0048799999876791,2.577879649825061,1158.839114122101,1.4874915463816931,721.3743201559935,-0.0976067786512363,30.397062565190033,62.40779115176447,1760.1013732579604,66.29562577798902,-2187848644.133301,-36111.47344609352,-4566.054446698027
-0.0048779999876842,2.6959527812358006,1201.905921027834,2.0688474800692607,768.6833713855476,0.162095186443154,28.55699799425411,69.31403489353832,1492.279580507395,66.2518991778582,-2184780357.8674316,-36043.12049991214,-4638.209040460045
-0.0048759999876892,2.4959673041149637,1193.8437380188136,2.21736757692799,794.4233791613441,0.0322423652285848,30.58318330079812,62.47644227302128,1504.7346402643648,66.208234563895,-2181650224.124756,-35974.597025810006,-4710.22675780572
-0.0048739999876943,2.539833803746129,1179.204601184802,1.962202326242148,904.586229527722,-0.201491082957964,30.689104047985193,62.01169535521496,1582.8528734767706,66.16463316911354,-2178458637.8984375,-35905.90378869876,-4782.10725843694
-0.0048719999876993,2.4868390954958923,1166.7415059499176,1.8968305444037088,976.2523041626132,-0.357310827101156,28.07615406794703,63.17494338791732,1643.6925580365216,66.12109621859909,-2175205997.0561523,-35837.04155851907,-4853.8502036047985
-0.0048699999877044,2.5250242143207835,1180.3144171748313,1.7469801684919295,1073.7536483747947,-0.0456666278293582,29.012201011729942,37.83821052484821,1735.431793143324,66.07762492945099,-2171892702.2575684,-35768.01111022391,-4925.455256090955
-0.0048679999877094,2.489237346627772,1254.7864844039068,2.37776234011765,1156.7602060243958,0.0971694958760255,30.115641720448316,67.2779457453573,1455.254393642384,66.03422051072815,-2168519156.7873535,-35698.81322376156,-4996.9220802462705
-0.0048659999877145,2.5672312173555905,1191.018061810673,1.984150208924253,1242.486331744606,0.0322418902456628,28.291311774284253,56.09810481762826,1605.7718101413338,65.9908841633985,-2165085766.3325195,-35629.44868405848,-5068.25034197221
-0.0048639999877195,2.471638780864787,1199.3248197494677,2.4037947189976476,1344.9369519228078,-0.279401672486283,25.363645055740477,72.02868895675581,1421.6986609002124,65.94761708029353,-2161592938.762451,-35559.91828100199,-5139.439708759294
-0.0048619999877246,2.6061090050488054,1250.094062520816,2.196470531964957,1420.341893527091,-0.318355176930197,30.032747841864825,75.62340928644913,1501.4075199744775,65.90442044606631,-2158041084.0063477,-35490.22280942272,-5210.489849668547
-0.0048599999877296,2.619731904934376,1186.2588287988965,2.001801287448399,1530.182434322735,-0.0067104975086018,28.39276638006801,72.53637955259948,1545.5401665493482,65.86129543715124,-2154430614.032715,-35420.36306907685,-5281.400435369767
-0.0048579999877347,2.559645496593775,1238.7675587311635,2.049772861571018,1503.6170801768376,0.214035504634699,27.256367161874756,57.169549776621665,1584.141713360336,65.8182432217226,-2150761942.9279785,-35350.33986462826,-5352.171138123013
-0.0048559999877397,2.5293073367631793,1228.2036982406007,1.9112063063266391,1491.5195488413633,-0.0067122488005294,28.115846683004843,56.626414200369545,1540.9310680029091,65.77526495965134,-2147035486.9631348,-35280.15400563032,-5422.801631816694
-0.0048539999877448,2.3509757392953397,1211.0675979317612,2.2434737353518375,1509.5365489216629,-0.0716392941946252,27.421519318485103,59.68641038318979,1433.6902627473023,65.73236180246094,-2143251664.5766602,-35209.80630650768,-5493.291591949058
-0.0048519999877498,2.6322253412302272,1154.2839616122055,2.009474586081765,1498.750706607002,-0.292384583679017,29.135830690719224,52.64690534072274,1538.2997362231222,65.68953489328476,-2139410896.263916,-35139.29758653769,-5563.640695666228
-0.0048499999877549,2.538422466462862,1129.4995917867054,1.817074430701532,1534.6266133021095,0.045229816069657,32.140875517931875,60.6650413085186,1585.6772014037106,65.64678536682646,-2135513604.402588,-35068.62866983178,-5633.848621743574
-0.0048479999877599,2.523392159568866,1192.2170531383497,2.1432730886601545,1528.7048292429604,0.175080012053247,31.204443190609695,69.57389465308411,1569.7443421286,65.60411434932433,-2131560213.0708008,-34997.8003853165,-5703.915050623553
-0.004845999987765,2.686466969019069,1150.6398919218766,2.1828703002992493,1538.4830240578638,-0.019698975910811,30.15287383531801,70.37484821301531,1514.1118799694475,65.5615229585189,-2127551147.921875,-34926.81356671447,-5773.839664397282
-0.00484399998777,2.517113269680173,1070.4398461088967,2.398085275888359,1488.310456754795,-0.331340957211676,29.00323963457769,60.586262040562545,1457.6134120094098,65.51901230362235,-2123486836.1271973,-34855.66905252508,-5843.622146842063
-0.0048419999877751,2.7647165911783125,1219.6455780129986,1.9987151134896937,1473.8964474769937,-0.110592485858416,30.04642268113256,64.26796226590557,1592.0133471880813,65.47658348528829,-2119367706.3789062,-34784.36768600511,-5913.262183403017
-0.0048399999877801,2.4769619211245244,1211.3142567573293,2.098336352971626,1551.538146877619,0.0712002506241491,30.841677424537632,72.57682530581798,1540.0900259891832,65.43423759558125,-2115194188.8964844,-34712.91031514908,-5982.759461230425
-0.0048379999877852,2.474425007569467,1126.0680476014825,2.0533978383521947,1439.531712103494,0.201050134196672,31.42041079167976,61.613129150985046,1562.5514721183422,65.39197571794605,-2110966715.4350586,-34641.2977926694,-6052.1136691613965
-0.0048359999877902,2.666021607671901,1165.804755073481,1.9445749799972023,1440.6199165719183,-0.0456696456501243,28.52293048760967,58.54923754360253,1658.0776275555431,65.34979892717706,-2106685719.2834473,-34569.53097597639,-6121.324497757013
-0.0048339999877953,2.5543330436109084,1100.5773313238312,1.9821440345410328,1393.4362241051306,-0.396267368003491,26.701617922257057,59.78536213468673,1608.6860907818043,65.30770828938749,-2102351635.2456055,-34497.61072715799,-6190.391639284032
-0.0048319999878003,2.6215998368309874,1063.9477589297758,2.0695002007259724,1334.069079190128,-0.227458739766571,32.533015806081146,68.15102793117529,1574.6457410664534,65.26570486197957,-2097964899.5783691,-34425.537912959335,-6259.314787751839
-0.0048299999878054,2.4923741663025636,1181.2864804989715,2.2849648521859844,1284.1056934648154,0.0711999330462091,31.60668247077798,67.90239551558778,1492.6049551761132,65.22378969361623,-2093525949.9296875,-34353.313404762215,-6328.09363889418
-0.0048279999878104,2.4663327344998,1131.0989452058643,2.326491568728378,1222.9879062145749,0.149108790473828,29.67044586709191,67.92863389879615,1448.4906385666825,65.18196382419384,-2089035225.2966309,-34280.938078564264,-6396.727890205918
-0.0048259999878155,2.750582537800292,1148.125376423095,2.234790835215583,1230.480529382064,-0.175520715665047,28.86358472295532,61.498087194649194,1548.2998165071565,65.14022828481535,-2084493166.0419922,-34208.412814958014,-6465.217240924799
-0.0048239999878205,2.4990296007001653,1138.3264327888146,2.28895598935531,1176.7335599012158,-0.34432602197402,28.777976954825952,58.15773466363569,1452.0838400351086,65.0985840977627,-2079900213.9047852,-34135.73849910976,-6533.561392068003
-0.0048219999878256,2.5809256232723508,1047.2277845513129,2.1725054168673275,1179.8554233762277,-0.0976067199703511,28.68884512590084,68.02052451881511,1475.4540817634054,65.05703227646923,-2075256811.9855957,-34062.91602073827,-6601.760046413921
-0.0048199999878306,2.6477758260422792,935.226081143365,2.1859965159630415,1071.5491810752892,0.175081361621079,27.239685266232385,58.1637209566328,1506.4623510110705,65.01557382549287,-2070563404.6987305,-33989.946274093294,-6669.812908538647
-0.0048179999878357,2.433365239191317,1148.467617457724,2.2169748292922433,1072.8007471393605,0.201048638849331,29.228123237770973,70.44725647803037,1461.0130405025309,64.97420974049042,-2065820437.7141113,-33916.83015793389,-6737.719684797489
-0.0048159999878407,2.576241244895386,980.3134836000472,2.2500038208318376,1047.276879851628,-0.292387045969064,29.421865456534142,63.33697176406283,1504.877590330511,64.93294100819296,-2061028357.923584,-33843.56857550653,-6805.480083361525
-0.0048139999878458,2.4471990448894747,1062.6401936304558,2.0836938030539325,1089.5631380803366,-0.357310770357858,27.97931155447958,68.1131903799764,1537.8206254917332,64.89176860638162,-2056187613.4345703,-33770.16243452305,-6873.093814199146
-0.0048119999878508,2.650767052694649,1018.438016567712,2.241615128257042,1022.7888323948235,-0.0326812620046181,29.750117399714092,62.886420710423785,1548.727042145209,64.85069350386327,-2051298653.5725098,-33696.61264713841,-6940.560589112139
-0.0048099999878559,2.3392896048565204,1046.4132955209543,2.199045146659058,1032.7573257239485,0.136124839909973,31.22647861809609,61.719045866548214,1475.915049596259,64.80971666044589,-2046361928.9001465,-33622.92012992825,-7007.880121717546
-0.0048079999878609,2.830644279827403,1157.3313474479803,2.076714365350634,1079.1328381125018,0.0192567729842586,28.852092529755744,57.157494299188144,1543.18137849388,64.76883902691394,-2041377891.1953125,-33549.085803866335,-7075.052127483408
-0.004805999987866,2.587074295781206,1136.4008150312,2.047417962142857,1085.6650243287802,-0.279401275929059,31.39481312563596,59.60091042080859,1584.352293888136,64.72806154500425,-2036346993.3996582,-33475.110594301754,-7142.07632371067
-0.004803999987871,2.603046789458107,1048.8585486755226,2.18294430461843,1059.5413003530575,-0.253429344181895,30.20642183049064,57.71483680893247,1547.4022193413846,64.68738514738362,-2031269689.5124512,-33400.995430935975,-7208.952429568715
-0.0048019999878761,2.427726894620025,1179.7717436920516,2.174221573365429,1047.3241121573892,0.0192595296935912,30.10692286882077,57.37148497869715,1551.3092313605212,64.6468107576289,-2026146434.4631348,-33326.74124779974,-7275.680166077301
-0.0047999999878811,2.609158733294536,1098.134939505335,2.027467785202721,1074.848419108563,0.175079867288638,28.213035856989016,57.063712361011966,1558.6787896100554,64.60633929020973,-2020977683.960205,-33252.34898322972,-7342.25925614188
-0.0047979999878862,2.483799265157372,1114.442960927628,2.224641693507334,1057.3332673136492,-0.0456693137710466,31.869558583462823,62.9175472856877,1508.9636716483044,64.56597165047461,-2015763894.3444824,-33177.819579845076,-7408.689424535563
-0.0047959999878912,2.343595242855268,1125.439634037289,1.9925315468369955,1056.7492279549767,-0.344326974061964,30.23693273133523,71.08456561808684,1558.7126977450669,64.52570873463955,-2010505522.4663086,-33103.15398452378,-7474.970397934227
-0.0047939999878963,2.6338312384716462,1040.6312101523483,2.5909780275300696,1085.7110496442049,-0.253429191021123,30.41172509347999,90.515984455992,1288.151988100335,64.48555142977901,-2005203025.6479492,-33028.35314837882,-7541.1019048985
-0.0047919999879013,2.511391467975826,1119.6974765110738,1.949242904641896,1142.5919915513005,0.0452296498071812,31.157046664670496,55.42339851460878,1605.5830217197615,64.44550061381617,-1999856861.7609863,-32953.418026734194,-7607.083675908655
-0.0047899999879064,2.3148849375674905,1211.4329516345165,1.9707295898469477,1059.4499393920107,0.14910951097532,28.298944331274072,65.87742932056076,1557.9502742134432,64.40555715551056,-1994467489.3833008,-32878.34957910078,-7672.9154433465965
-0.0047879999879114,2.838556665404322,1067.8682663548948,1.991380029401748,1074.1721502204591,-0.0586540571725569,30.938249374010457,61.73325896835683,1576.2198478170194,64.36572191444229,-1989035367.9311523,-32803.148769151936,-7738.596941530672
-0.0047859999879165,2.3862368895238117,1116.3637776048236,2.0024931221317956,1076.2738658299554,-0.279400962779867,28.99823178892617,62.55343043372024,1509.8976801020142,64.32599574099422,-1983560957.706543,-32727.81656469902,-7804.127906697396
-0.0047839999879215,2.537953454117646,1189.121973758446,1.811537220235515,1052.815252930568,-0.201488006640856,28.968646651436245,62.92953121656691,1559.813863223028,64.28637947633439,-1978044719.876709,-32652.353937666678,-7869.508077036308
-0.0047819999879266,2.4914178300159486,1157.195245105892,2.1780382302507153,1068.7018638028458,0.149111237263282,29.77786939508068,62.804151760765905,1542.8517204336194,64.24687395239891,-1972487116.4433594,-32576.761864067987,-7934.737192671715
-0.0047799999879316,2.389823257008862,1100.2382718663227,2.041702976978513,1069.8154956425517,0.227020196459784,28.940558937482557,49.14950010654892,1527.8342982789916,64.20747999187587,-1966888610.1767578,-32501.04132397945,-7999.814995697066
-0.0047779999879367,2.5697835246194547,1054.0051001999932,2.230888341606616,1110.8187082334769,-0.0846247251588268,28.74328415719735,56.99822615993168,1496.8155594756597,64.16819840819049,-1961249664.5290527,-32425.193301515814,-8064.741230157004
-0.0047759999879417,2.3287475601175256,1102.3931932477274,1.8323738811311632,1146.03482322452,-0.344326037751414,28.690908218354927,51.09276704876252,1604.223166537088,64.12903000549281,-1955570743.470459,-32349.218784804707,-8129.515642081386
-0.0047739999879468,2.605999678204444,1079.2236507061552,1.9024624288328105,1208.8111065439211,-0.0976071266767937,29.438038240864927,56.285709160319065,1669.5127692156543,64.08997557864917,-1949852311.2871094,-32273.118765961153,-8194.13797946737
-0.0047719999879518,2.4582682710589543,1063.0215219168883,2.0333560318200403,1243.152848282542,0.110155503407492,27.71115738692535,66.62500548405978,1559.38964935775,64.05103591323827,-1944094832.3605957,-32196.894241061873,-8258.607992313217
-0.0047699999879569,2.397653738869673,1038.3245419925736,2.0795210914129454,1236.6627724927594,0.175080109577907,28.596222317741805,66.4873507476529,1583.4819951572497,64.0122117855511,-1938298771.0117188,-32120.546210119446,-8322.925432600394
-0.0047679999879619,2.4607267252558818,1067.8067601573712,2.0346655043420734,1383.795356120832,-0.0067138830074916,30.331564435059313,67.2621132692762,1518.308120210127,63.973503962593576,-1932464591.4121094,-32044.075677056277,-8387.090054327156
-0.004765999987967,2.533019902455006,1099.6540863142664,2.144750706908841,1354.915991479986,-0.344325650974334,28.199552380202658,64.7485957275018,1437.6668814008085,63.93491320208979,-1926592757.588379,-31967.48364967845,-8451.101613490668
-0.004763999987972,2.610098917172684,984.2537433646888,2.328778799629603,1394.3264893548533,-0.032680804459873,30.308634689005608,70.0811473121324,1421.7158207400626,63.896440252484624,-1920683733.4631348,-31890.771139649387,-8514.959868120348
-0.0047619999879771,2.284741597527146,1042.6609397402406,2.474485596526469,1414.2352126418348,0.214036858262205,32.24450092417147,60.00466436863118,1352.6822722915572,63.85808585294525,-1914737982.9123535,-31813.939162463368,-8578.664578260019
