Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049799999874267,2.569632087302679,921.2543665464508,2.1499350667822075,894.6188464867828,-0.110591228740648,29.319235777851656,68.58945635721935,1461.8176215288318,52.48015557644083,2829805568.809082,46045.33062363799,930.7456970806795
-0.0049779999874317,2.594861055050679,817.9064759261187,2.094221875664473,928.2253770326746,0.26597691543457,29.816910472145217,73.55883865478505,1443.749010550308,52.53672735573953,2827317396.084961,45945.874203197265,1022.7369016775334
-0.0049759999874368,2.701613803238647,938.6478861538592,2.226694224900033,999.2826082358484,0.136123591557421,27.39472000145167,73.35489824252537,1352.3645084896984,52.59324827199867,2824719429.5234375,45846.14414318279,1114.5289197898521
-0.0049739999874418,2.3235829523802245,903.1814762528568,2.056270098253835,996.3898011843086,-0.175520911175685,29.11085998538637,72.33966897014048,1436.6934047988443,52.64971613263517,2822012005.3742676,45746.14145964995,1206.1212051637008
-0.0049719999874469,2.759792756191001,856.1531392567538,2.0508889521202938,1037.702093543366,-0.370296901617393,27.955574527380367,66.34880484992951,1436.8786634017224,52.70612875192863,2819195473.435791,45645.8671763812,1297.5132135666904
-0.0049699999874519,2.6122032367346124,848.0136715080571,1.5984416696042376,1080.1850917503723,-0.201488005902716,27.704811843813516,51.93738011472541,1619.1525732392424,52.76248395128786,2816270196.6396484,45545.3223248651,1388.7044028399553
-0.004967999987457,2.7473976479266837,947.68700418251,1.887502998503248,1116.550835643599,0.136125304651423,30.050300224098596,61.19758097452368,1518.186960924097,52.818779559509785,2813236550.727539,45444.507944275,1479.6942328770795
-0.004965999987462,2.716230434780539,948.5191273351712,1.790897885534363,1146.4299368390102,0.0971680227646554,27.809016502637828,50.21510631597108,1605.811093182,52.87501341303283,2810094924.033203,45343.42508144751,1570.4821656758288
-0.0049639999874671,2.573338048917386,890.3549072064854,1.5182785412264117,1168.5550274526397,-0.201491019294759,28.44442435570187,58.32810824084886,1598.684506563627,52.93118335618729,2806845717.357666,45242.0747908606,1661.067665317152
-0.0049619999874721,2.6277136145673143,942.9571440255522,1.6023445224120296,1245.3844333187958,-0.344325978147896,27.566004830732833,56.523510841762935,1589.839271945883,52.98728724144365,2803489343.890869,45140.45813461145,1751.4501980166642
-0.0049599999874772,2.3278530595946476,975.0607202914426,1.9888104335941077,1229.168880782605,-0.0976060212435312,29.509809436228032,57.81323502606536,1515.944738258729,53.04332292965976,2800026229.1347656,45038.576182393976,1841.629232103682
-0.0049579999874822,2.9015884431090004,912.113667494818,1.8958294427626867,1270.3659204646438,0.278961323543163,30.57543472642289,65.84207661141596,1556.813220222009,53.099288290326236,2796456810.814209,44936.43001147606,1931.60423807265
-0.0049559999874873,2.5066191141817327,950.5268363613408,1.895013243632595,1337.3278750235386,0.0192569595451485,28.960030527720622,68.84409901613034,1510.9234731806068,53.15518120180989,2792781538.737549,44834.020706676514,2021.374688561857
-0.0049539999874923,2.3698929609048403,1016.9658192050612,1.6549731211605576,1357.1995529206729,-0.24044577873434,27.216620151352252,55.89219677967442,1526.7164263309685,53.21099955159363,2789000874.593994,44731.349360341716,2110.9400584049586
-0.0049519999874974,2.4172087696790965,954.6043892770942,1.9338631848516457,1420.3370363090949,-0.240444560829421,26.482008416379905,57.398391972387714,1532.5162867743452,53.26674123651196,2785115291.744873,44628.41707232197,2200.2998246097627
-0.0049499999875024,2.5527821916063083,1023.0217650918304,1.800992550540002,1450.4891927822912,-0.0456656404037047,27.860223610935243,58.52111721342238,1502.5379406939164,53.32240416298213,2781125275.0202637,44525.22494994758,2289.453466409145
-0.0049479999875075,2.7311862005750447,959.4764301695924,2.006805788773774,1509.3393349388937,0.25299113413817,29.701820258494667,59.99417738516476,1482.3598315504369,53.37798624723189,2777031320.57251,44421.77410800457,2378.4004652402905
-0.0049459999875125,2.5729837448596893,899.1733393320037,1.9969751328321173,1517.8273981221796,0.0322412893203171,28.806827058335593,64.54120528554787,1493.1595029145185,53.43348541552455,2772833935.74292,44318.06566871021,2467.140304795152
-0.0049439999875176,2.3476981845922507,952.0214337884794,2.105409637974504,1508.4725360204095,-0.370297393669437,28.22192591081074,58.07116875468488,1406.463223311523,53.488899604381544,2768533638.9177246,44214.100761688205,2555.6724709998016
-0.0049419999875226,2.522894521964788,963.0299488691626,2.2698651374651586,1578.3993638406068,-0.279399489114904,26.943167490186894,62.03108942490779,1324.0090331099047,53.54422676080164,2764130959.3583984,44109.8805239436,2643.9964520646204
-0.0049399999875277,2.6361909816054223,943.5856586230782,2.2548466324628658,1571.9069185786527,0.0322455856644524,29.076462452290627,65.02703329544974,1320.3712598745833,53.59946484247671,2759626437.0219727,44005.40609983739,2732.111738463715
-0.0049379999875327,2.499261195642432,939.233889136454,1.996584641475362,1603.2474618003191,0.31791609543859,28.78596956786692,64.05000324367703,1399.9915413188187,53.6546118180038,2755020622.365967,43900.67864106087,2820.017822984845
-0.0049359999875378,2.5416646969479855,913.148356435921,2.2662060249076847,1576.918595899312,-0.0846250214234272,29.073619445270097,71.59964738350848,1413.659811826598,53.7096656670931,2750314076.1276855,43795.69930660958,2907.714200708898
-0.0049339999875428,2.7632515419388715,921.1518410300672,2.1898968559380543,1512.7878486059108,-0.383282046097148,29.346654862567338,59.69137460467873,1368.4698534010463,53.764624380771124,2745507369.067871,43690.46926275711,2995.2003690595457
-0.0049319999875479,2.6171482869538067,1059.9589046454282,2.134143797797753,1481.937120165489,-0.201488022695042,27.93839341043614,61.395289808501104,1519.378856955208,53.81948596157853,2740601081.7060547,43584.98968302854,3082.475827782787
-0.0049299999875529,2.5999310702596383,944.9057259282996,1.885964082280722,1473.32444662132,0.136125629887397,30.155176400095947,53.57778314696604,1555.643828235835,53.87424842376257,2735595804.08374,43479.261748173565,3169.540078996325
-0.004927999987558,2.5515849537772928,954.3289305579326,1.8202208040698251,1365.6466334629238,0.149109150770714,27.858917151805777,55.7134128338171,1598.713098739678,53.92890979346556,2730492135.5925293,43373.28664613941,3256.392627169134
-0.004925999987563,2.6170202062813455,999.0652230788826,1.3885809242655447,1332.955925427884,-0.11059496918501,26.008677679015495,55.184687840871355,1658.7426673634138,53.98346810891049,2725290684.8757324,43267.06557204339,3343.0329791707504
-0.0049239999875681,2.532123275871576,956.8731905756874,1.6543290505256378,1338.050909656458,-0.331340530022308,27.33891015133026,63.57088347999883,1558.6384271669494,54.03792142058535,2719992069.7575684,43160.599728145324,3429.4606442505183
-0.0049219999875731,2.4969911591869898,1045.8668420594172,2.1127344375242876,1290.143559864081,-0.0456658929344463,27.694924138720303,71.37010450992864,1409.023040213447,54.09226779142604,2714596917.0820312,43053.890323819454,3515.6751340869437
-0.0049199999875781,2.4788666638572243,935.398692271072,2.084681958637998,1262.287123320513,0.214036213141655,29.31946003109929,60.850182007561955,1463.128143929859,54.146505296997184,2709105862.9140625,42946.93857552627,3601.6759627713213
-0.0049179999875832,2.531552215734972,956.4158583513528,2.012908820769151,1255.5232599616386,0.110152854741086,28.40999175460951,61.371893458922834,1456.669247418054,54.200632025669,2703519551.6362305,42839.74570678394,3687.462646834846
-0.0049159999875882,2.5787628111497845,916.761844749972,1.8743400447426648,1260.585275923126,-0.253431399673258,27.929464018573423,60.06888016516408,1548.173452329117,54.25464607878955,2697838636.4035645,42732.31294813953,3773.0347052758366
-0.0049139999875933,2.452900887845238,968.7981957865302,1.669991562211571,1272.1865673989191,-0.318354832595258,29.20279361262174,55.274195840984845,1624.201661027757,54.30854557085268,2692063778.6262207,42624.64153713988,3858.391659543463
-0.0049119999875983,2.713917025902724,927.1576685759863,1.6721167931561665,1222.2364773180238,0.0452298271415143,30.805822864142975,52.98738536315592,1553.637845148848,54.3623286296627,2686195647.8894043,42516.73271830227,3943.5330335860485
-0.0049099999876034,2.479339898975368,878.6497651002737,1.5696097147422914,1268.8894362598062,0.175080640473737,26.630394109970293,60.69989763692529,1661.4538125840852,54.41599339649696,2680234921.8776855,42408.58774308476,4028.4583538308834
-0.0049079999876084,2.6476546801319487,991.6951898659796,1.839740046508202,1253.538421316175,0.0841829062413625,29.35515158080546,59.25517544887534,1591.3081924942448,54.4695380262671,2674182286.3081055,42300.20786985623,4113.167149232049
-0.0049059999876135,2.6514113502394876,914.4264205137478,1.641184201431924,1272.709461566967,-0.201490365501248,28.573448213804944,59.887852005955445,1558.1501595878462,54.5229606876792,2668038434.8652344,42191.59436386619,4197.658951250325
-0.0049039999876185,2.3955174982860123,969.782020929861,1.679401743895677,1289.777692193955,-0.240444814375074,27.32910872805258,60.56164014123889,1627.5035913606291,54.57625956339224,2661804069.1015625,42082.7484972143,4281.933293900716
-0.0049019999876236,2.3804144107353657,1049.0340527935994,2.1520685717343953,1290.1737677542142,-0.0846213119802652,26.319987847947655,60.8646887649465,1489.1302385229133,54.62943285017443,2655479898.3220215,41973.67154881961,4365.989713732414
-0.0048999999876286,2.405936606567445,970.4186560356364,1.683706963388967,1303.033213150091,0.214035250996773,31.406081945584365,61.39957233124788,1565.6229087512295,54.68247875905691,2649066639.449463,41864.36480438959,4449.827749876025
-0.0048979999876337,2.7094074979031784,884.5534494128538,1.8192030728925432,1259.5333296554977,-0.0456686295299141,30.08497761192058,58.13184461196658,1604.003583798727,54.73539551548487,2642565016.894043,41754.82955638873,4533.446944023583
-0.0048959999876387,2.7608624271948576,909.8860507013428,1.7986077273447123,1199.2075731667535,-0.227461042160479,32.08242513745317,59.116485902420806,1583.007937398509,54.78818135946578,2635975762.413574,41645.06710400702,4616.846840475476
-0.0048939999876438,2.6192863775450483,988.2879048195306,2.1699357238801005,1168.4678043901429,-0.305369622145677,28.149091197611792,73.80199551828181,1471.8882067216146,54.84083454571518,2629299614.9785156,41535.07875312805,4700.026986120509
-0.0048919999876488,2.5326526402958116,945.0691250655208,1.7844354969695004,1121.1806881863104,0.0582150416508003,29.112814827482214,65.97161076567363,1554.5871335898114,54.89335334379937,2622537320.597168,41424.865816296864,4782.9869304825315
-0.0048899999876539,2.311614279943188,957.7473866919972,2.172103208414726,1042.417018310416,0.188064978645072,27.713800072472058,75.29069987770252,1401.2343244710871,54.94573603827418,2615689632.076416,41314.429612687556,4865.726225700502
-0.0048879999876589,2.3894912472539804,913.6603429570948,1.935469058537276,1058.1088731534903,-0.045668707032955,29.249510997881146,62.03350684401833,1504.952982410854,54.99798092881823,2608757308.7209473,41203.77146807067,4948.244426574997
-0.004885999987664,2.5358860129593426,1028.2018145612951,2.4047166449433517,951.4035991764048,-0.240445138042536,29.37677454141133,73.07340672816176,1401.692689685559,55.05008633035955,2601741116.0061035,41092.892714780246,5030.541090547963
-0.004883999987669,2.8366928610072666,950.3644721323212,1.8570348071504672,980.8848033372336,-0.13656291192448,29.119307208231778,65.07558113446544,1554.055168193089,55.10205057319567,2594641825.2473145,40981.794691680676,5112.615777749234
-0.0048819999876741,2.604589813780827,984.1711636654524,2.083943666053516,951.7908781526772,0.0452295816229583,30.30179102446923,62.9190737519264,1516.765005981576,55.15387200310739,2587460213.310791,40870.478744133245,5194.468050976333
-0.0048799999876791,2.2824273261316117,1013.4940155001924,1.7494060227323267,901.688973635204,0.136124109167016,27.16677508434447,60.39651305348804,1568.75453483501,55.20554898146676,2580197062.3325195,40758.946223962426,5276.097475740352
-0.0048779999876842,2.642078564058702,945.0647108041194,1.601313197327154,955.8058101845126,-0.0976098184311972,28.068814933948182,60.39835448996769,1578.7310922491542,55.25707988534009,2572853159.5041504,40647.19848942194,5357.503620246158
-0.0048759999876892,2.634173584991074,1044.6730045437978,2.009206302614023,980.4420299581088,-0.331341826721982,30.295704930987252,65.59945427671008,1474.7843362044114,55.30846310758706,2565429296.890869,40535.23690516047,5438.686055437781
-0.0048739999876943,2.5361057607171382,1002.6836787736124,1.732639159221269,978.505200578907,-0.253428759679795,26.974857018855214,63.3212675545107,1591.4688849921113,55.35969705695663,2557926271.273926,40423.06284218719,5519.644354978692
-0.0048719999876993,2.529286946638021,961.7813772361034,1.8334851745280911,1033.8745578853388,0.11015543227077,28.104804637210023,58.88162817577215,1629.774224133136,55.41078015817966,2550344883.982422,40310.67767783698,5600.378095296879
-0.0048699999877044,2.4980716725483036,978.9357314148252,2.003008331481528,1048.581183992176,0.162093910410945,32.19130247676544,58.216459169255785,1525.8133115940382,55.46171085205835,2542685940.7387695,40198.08279573546,5680.886855565161
-0.0048679999877094,2.513323757033536,932.420777526794,1.930245041083334,1114.0627329082638,-0.17552000697355,28.666910716864976,59.09875215741498,1530.5327993373126,55.51248759555239,2534950251.513916,40085.27958576365,5761.170217745949
-0.0048659999877145,2.607217991694601,1075.997015859882,1.7915729194207426,1176.9157230197611,-0.227459283579584,27.51530438935377,68.13021233361773,1619.525899761456,55.56310886186289,2527138630.423584,39972.26944402245,5841.227766571596
-0.0048639999877195,2.6056290505680737,1069.805711269608,1.6531791386620789,1151.4374400008014,-0.0196964315967106,33.964809912171845,56.06898980956048,1601.4550947591592,55.61357314051409,2519251895.6052246,39859.05377279682,5921.059089588834
-0.0048619999877246,2.740677756730999,982.3972054380818,1.930139931006362,1260.4846613257923,0.0841849154154305,28.147313951773977,66.07839934169385,1572.9018237463977,55.663878937432656,2511290869.088135,39745.633980519735,6000.663777139166
-0.0048599999877296,2.7551827053039526,1018.7163838250784,1.7165077029979938,1280.7376888520134,0.123137942108457,27.85146196824129,59.40620007913274,1657.317988098234,55.71402477502397,2503256376.6430664,39632.01148173596,6080.041422402975
-0.0048579999877347,2.4901474456070956,991.9038298825968,1.9037887986848232,1235.1248876770892,-0.266416533634735,34.44927427907725,71.84413078845387,1499.3686005210116,55.76400919224555,2495149247.6271973,39518.18769706547,6159.19162137995
-0.0048559999877397,2.9461275270917726,1000.2395970315022,2.0922526521407736,1225.5569048983698,-0.318355256555358,29.19159490543117,71.64059746137907,1467.9385637183436,55.81383074467705,2486970314.788574,39404.164053166685,6238.113972932873
-0.0048539999877448,2.7560334151877157,938.0631009171487,2.35426755004232,1267.757406268532,-0.0196961944743117,30.928007384450307,68.35789914770578,1405.265195296798,55.8634880045859,2478720414.022705,39289.94198269939,6316.808078768042
-0.0048519999877498,2.620261595175778,1043.8442829621215,2.115276734474774,1289.3442052546177,0.123139694599836,29.0538202321594,72.56309239247338,1493.5331662409203,55.912979560987566,2470400384.06958,39175.52292428749,6395.273543478862
-0.0048499999877549,2.4824687618722105,1026.7098893466282,1.5855514766412562,1238.433392432216,0.0192571536718115,28.936079992300556,61.570577498412646,1563.3917224053675,55.96230401969919,2462011066.203125,39060.90832248142,6473.509974526135
-0.0048479999877599,2.992709821532962,995.709089936746,2.004916919116597,1301.99337888042,-0.214475580656389,30.091945784659856,68.26799505515802,1482.8925086691356,56.01146000338702,2453553303.91626,38946.09962772036,6551.516982281317
-0.004845999987765,2.350463154199475,944.8179683778257,1.7472488911461503,1247.0503270189351,-0.253429169800053,27.439624776615467,56.45173012960534,1604.0825045216911,56.06044615160804,2445027942.6711426,38831.09829629421,6629.294180007007
-0.00484399998777,2.611506544670945,1014.393312994714,1.291083485644684,1266.4373161758745,0.0452298160696514,28.54736431873013,57.8753748884172,1703.3532871692132,56.109261120846924,2436435829.6953125,38715.90579030533,6706.841183899735
-0.0048419999877751,2.601328759898724,915.3688196036148,1.482880096199493,1223.5684058474776,0.175079854740527,26.219946553985693,54.95540629232886,1664.1781540126387,56.15790358454979,2427777813.8566895,38600.52357763008,6784.157613070521
-0.0048399999877801,2.370085028428802,970.5657339195023,1.7514003047454283,1274.235724163255,-0.0456694894446059,29.66045342351225,53.04531433808785,1588.0655030678035,56.206372233155975,2419054745.5944824,38484.953131880015,6861.243089587314
-0.0048379999877852,2.6075351551027133,957.6671777329022,1.9181869086206609,1279.84440997749,-0.370297087901494,31.035289397691507,62.347183613351696,1502.3887041264584,56.25466577412926,2410267476.9104004,38369.19593236293,6938.097238455586
-0.0048359999877902,2.536600045592089,938.4108698359286,1.850741248279026,1319.3726024560913,-0.227458420620121,29.488667712700373,57.02800577540622,1566.7405147497789,56.30278293198895,2401416861.3518066,38253.25346404359,7014.719687660434
-0.0048339999877953,2.541988939451034,1115.5928615754958,2.095954618874454,1260.5703054822225,0.123140964911578,32.166642523348735,69.02957045838775,1474.4901708330613,56.350722448340804,2392503753.984131,38137.127217504276,7091.1100681471935
-0.0048319999878003,2.564512560317098,980.2794753574772,1.7949287426228957,1301.96995973928,0.227020968168621,29.10855138726633,60.40187450221227,1563.1217193521748,56.39848308190666,2383529011.2956543,38020.818688905056,7167.268013863205
-0.0048299999878054,2.3617701575003096,1003.6937274058052,1.866523356129712,1258.2610316255675,0.0452268842403386,28.4902300072257,67.10948889221106,1538.4538501890363,56.4460636085519,2374493491.0756836,37904.329379943876,7243.193161738452
-0.0048279999878104,2.4511431460784134,1026.3357452080104,1.731776174299405,1227.124141901731,-0.30537076144037,29.351801962166483,57.96963092799158,1607.040628338074,56.493462821309855,2365398052.246826,37787.66079781645,7318.8851517269795
-0.0048259999878155,2.7745778500647416,1018.065708481189,1.9063401410701857,1239.6516449856304,-0.123577312575687,28.36086472054678,62.77144638149723,1558.3545190302248,56.540679530402876,2356243554.713135,37670.81445517584,7394.343626787559
-0.0048239999878205,2.741568059778881,947.4904283203704,1.8521207734255152,1258.267287106416,0.123140330862896,29.446380586421856,63.37408213510725,1516.336147538237,56.5877125632604,2347030859.2128906,37553.791870091874,7469.568232924762
-0.0048219999878256,2.520409949595373,927.913285983576,1.968494751346474,1279.5212364757847,0.123138907574919,28.663792567360588,64.77369824868276,1525.460707575244,56.634560764534335,2337760827.1870117,37436.594566010324,7544.558619169613
-0.0048199999878306,2.5578099274488366,955.50321062181,1.9557807122121729,1199.236474875138,-0.110595966114006,26.26600885487708,64.87584877096691,1492.9308310203328,56.68122299611176,2328434320.6345215,37319.22407171185,7619.3144376204755
-0.0048179999878357,2.629784394146295,988.578490408118,1.927763007668715,1223.5407073131082,-0.500147931312266,26.380544190150395,59.85773116913573,1579.0402902714472,56.72769813712457,2319052201.960205,37201.6819212707,7693.835343423403
-0.0048159999878407,2.9212329713758907,956.4814248234944,1.9820718340497632,1174.6636080311478,-0.136562374570067,29.507432584301636,57.47036549199012,1501.7415793082748,56.77398508395591,2309615333.8117676,37083.96965401321,7768.12099481297
-0.0048139999878458,2.5406020386552224,988.1048911080416,1.7289607315866873,1152.5006114293376,0.136126101271963,28.945883433631884,51.825706342845315,1554.2500185691392,56.82008275024378,2300124578.9887695,36966.0888144761,7842.171053092638
-0.0048119999878508,2.543109457997774,1012.7895858841872,1.5905663559243488,1116.626699915602,0.227019552077345,30.88223602292679,56.65170949403469,1617.3576781192255,56.865990066883136,2290580800.380127,36848.04095236446,7915.985182674941
-0.0048099999878559,2.5610653062851805,1076.5588910280312,1.678444894799068,1026.2402727942294,-0.188506089240083,28.40255575905038,56.045184293684486,1572.7933472965974,56.91170598202764,2280984860.9785156,36729.82762250971,7989.563051062199
-0.0048079999878609,2.747083371964704,1059.760001223592,1.7903033830578634,1065.0412895938105,-0.383280578706232,28.4714945366414,63.8578028683071,1543.9648006965954,56.9572294610919,2271337623.8918457,36611.45038482714,8062.90432888618
-0.004805999987866,2.5906887293533716,971.2042776879224,1.9821150067941231,1047.4305491691157,0.0452294944320373,28.935634296919893,64.1872125046647,1529.5237418970123,57.002559486753924,2261639952.334717,36492.91080427337,8136.008689888872
-0.004803999987871,2.560957073366268,1005.1730202546282,1.8190656963693903,937.6716852560922,0.123140330862896,29.695455478159506,68.92557869723618,1531.182937289415,57.04769505895686,2251892709.5498047,36374.21045080351,8208.87581096178
-0.0048019999878761,2.5476702054143208,997.924579002674,1.88135441051131,909.056267887631,0.123138205895592,30.89826115964813,62.30697600064631,1553.30926757108,57.09263519490848,2242096758.673584,36255.350899328136,8281.50537212671
-0.0047999999878811,2.6562052480374723,911.0460720648452,2.057997713190601,888.5150255053924,-0.227461426261853,29.19174053893655,67.88770317673774,1408.47142862931,57.13737892907735,2232252962.552246,36136.33372967006,8353.897056574728
-0.0047979999878862,2.567628359905571,995.7672114126996,2.099632757306731,905.1921782812144,-0.370296309918582,27.438940193526047,63.21209692193771,1390.348925765198,57.18192531318512,2222362183.5498047,36017.1605265209,8426.050550646933
-0.0047959999878912,2.3679174915865397,958.7928317405624,2.112713387009645,880.9418895397309,-0.097606649110428,27.746912564436972,71.95949963254137,1379.525972404762,57.22627341619488,2212425283.345215,35897.83287939738,8497.96554387306
-0.0047939999878963,2.6735520418546774,1046.100840501657,1.962470452811828,877.9889697041406,0.188065871590816,29.89479951198567,66.14540748617445,1458.396596765322,57.270422324295474,2202443122.7233887,35778.35238259749,8569.641728952287
-0.0047919999879013,2.66571098778095,1030.993701536947,2.146407794919888,909.24525062366,0.0971681670679363,26.956502039535373,69.93034093639882,1452.9207588681031,57.314371140881356,2192416561.3395996,35658.72063515647,8641.078801791446
-0.0047899999879064,2.6078929119285483,926.1688853208772,2.007527949847704,925.1478300156208,-0.188505848150275,29.300645135656577,65.55562704905671,1522.2607853778277,57.358118986527614,2182346457.4768066,35538.939240802494,8712.276461485826
-0.0047879999879114,2.5294412052694604,995.7157432484214,1.791673174651113,946.0153088058804,-0.344324933240834,27.433385708832144,56.27851912853758,1531.763818484785,57.401664998959994,2172233667.8100586,35419.009807912276,8783.234410357174
-0.0047859999879165,2.5502735472419276,969.5826019270074,1.8009208789983466,907.0128680172396,0.0841854605201531,27.296547009097324,67.2601905053388,1478.712498661667,57.44500833302063,2162079047.217285,35298.93394946635,8853.952353934197
-0.0047839999879215,2.5688653874360012,1052.9334775285422,2.1851886157140163,927.4691976196444,0.214034740768409,29.440086286020662,66.78705844043718,1359.7476593403462,57.48814816063029,2151883448.6115723,35178.71328300428,8924.430000990471
-0.0047819999879266,2.736858135167121,983.9143013894608,2.0994363060331764,895.5439339166703,-0.136565523223346,28.52266472223564,59.63519260150111,1412.5256224051786,57.53108367074776,2141647722.8129883,35058.34943057967,8994.667063524957
-0.0047799999879316,2.6886307583252504,1037.703815863286,2.01261862334614,909.564081095176,-0.383282395598948,25.87262868823994,59.98736799330172,1447.8573810975186,57.573814069326495,2131372718.395752,34937.844018714866,9064.663256799258
-0.0047779999879367,2.3722349681599337,1051.0145807072022,2.307104563756939,930.9776941100064,-0.253428333597601,28.5873930792244,56.38376132461515,1374.5518117086135,57.616338579268344,2121059281.581787,34817.1986783556,9134.41829931846
-0.0047759999879417,2.5838729500269007,959.9134817463148,1.730994549743179,995.727093647667,0.188066578529262,27.434915996779377,60.65779550756716,1564.888393379239,57.65865644037554,2110708256.1555176,34696.41504482531,9203.931912867854
-0.0047739999879468,2.547055053679553,1005.1071297777628,1.8660022213936125,1033.7239161588484,0.214035371680068,27.915556896928145,59.00732811884859,1541.0731196083843,57.7007669093014,2100320483.428711,34575.4947577794,9273.203822493822
-0.0047719999879518,2.707411177606768,1013.588355545694,1.6752412462409696,1020.6598449701618,-0.0326840870827042,26.72890831806871,56.095648436386135,1546.0020016508474,57.74266925950054,2089896802.2053223,34454.43946115917,9342.233756540183
-0.0047699999879569,2.5832954301189295,1099.6386384743232,1.74891627996346,1063.1949194348863,-0.331341837240252,29.02758368511599,57.51236252381456,1498.0579883943506,57.78436278117855,2079438048.7746582,34333.25080314567,9411.021446629085
-0.0047679999879619,2.807614649979757,1015.9178879410532,1.4071867097706892,1082.902737743559,-0.253428105424958,29.713109074768575,50.44828086432943,1638.275752356492,57.8258467812415,2068945056.902588,34211.930436113355,9479.566627696979
-0.004765999987967,2.6385577443939603,948.1471702184424,1.6530887041646884,1168.8238213202544,0.227021529419813,27.366150158539433,61.59477300045261,1527.934239841656,57.8671205832457,2058418657.8632812,34090.48001658355,9547.869037975512
-0.004763999987972,2.419165164165574,1116.3702861816787,2.0960673505519463,1181.248649089003,0.136124144043384,30.13516746915645,68.36812922679917,1457.4455161961678,57.90818352734813,2047859680.4577637,33968.901205177695,9615.928419027121
-0.0047619999879771,2.5428367334081945,999.7706692058644,1.95294236287225,1170.5676882219614,-0.0976097835548391,28.954685818514378,64.01310821166717,1426.6768783478196,57.94903497025719,2037268950.9980469,33847.1956665705,9683.744515725944
-0.0047599999879821,2.4389298567552684,1051.159775366604,1.9159354297498248,1266.4016099899643,-0.331341369454047,30.111357482332213,62.430152090623515,1500.0281732558326,57.98967428518228,2026647293.210205,33725.365069442836,9751.317076293024
-0.0047579999879872,2.7552914339347296,1005.4719998009608,1.6103541665455854,1267.12103092675,-0.175517504732515,29.16303256042176,56.19544442635714,1558.3845820444274,58.03010086178092,2015995528.1186523,33603.41108643455,9818.64585227722
-0.0047559999879922,2.4956625998759954,971.173006194643,1.739747145095308,1358.4321524029235,0.188066577791139,29.235768896599023,54.569742076180745,1534.8761480320125,58.0703141061034,2005314473.941162,33481.33539409704,9885.730598590037
-0.0047539999879973,2.4716907036838784,1054.9176560207084,1.9796641804138104,1393.9918114823236,0.214035065081741,29.506572747849187,56.93104252380581,1505.4725417864274,58.110313440536025,1994604946.0541992,33359.13967284569,9952.571073486513
