Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049719999874469,2.824486397962615,1623.6762053663151,1.6717953118756586,1632.7350480865798,-0.0976098466644581,26.4840842734314,55.04033181762527,1701.7705178703636,52.052947138093096,3494475137.53833,55214.53005645381,1571.2435811381263
-0.0049699999874519,2.629550543037889,1683.6559414989194,2.2376179432618404,1679.2692861881442,-0.331340838004618,31.05692739123056,60.71048907258748,1555.846660405281,52.1228034215408,3491081966.0078125,55084.064493012454,1681.5421754118418
-0.004967999987457,2.6853391470310437,1732.2111124802584,1.8555564838622507,1632.389766405881,-0.0976075629081864,30.032711986210973,52.113847709363526,1739.7781161178434,52.19259041638081,3487546443.5236816,54953.27548322791,1791.5795151074967
-0.004965999987462,2.694411512286551,1734.8806802900465,1.869267136240278,1559.6868740468276,0.0322436403381409,29.95922633913939,55.6575984979002,1632.291270693192,52.2623052789295,3483868912.572754,54822.1645401517,1901.3549548564336
-0.0049639999874671,2.69257702267318,1681.29079708083,1.9115123843382609,1557.1104050634576,0.0062730415510122,29.1694999843737,57.62323881988136,1689.7065243441175,52.33194517253185,3480049733.486328,54690.733186624464,2010.8678523039614
-0.0049619999874721,2.428988472237793,1741.8728405004108,1.970468085330102,1526.2243790986945,-0.045669051921487,27.145425397374716,59.747615785153165,1703.958203145414,52.40150726791747,3476089284.3498535,54558.98295524211,2120.1175681726995
-0.0049599999874772,2.787874368186549,1788.3315706670155,1.8364726205073416,1521.5130046676325,-0.292385430861051,30.191598730887964,56.50588780707913,1714.434680899112,52.47098874355474,3471987960.901367,54426.91538832148,2229.1034662383117
-0.0049579999874822,2.8036335863297164,1729.4140491875964,1.84570930403548,1487.0983590090684,-0.0976067509715675,28.085732568097683,67.14806050580947,1704.6741923654813,52.54038678600284,3467746176.400635,54294.53203786576,2337.824913392739
-0.0049559999874873,2.8198463725796463,1734.712760137666,2.2418114376265335,1480.852203304842,0.162095904084406,25.87832606393068,77.41719827827504,1525.4754971231866,52.60969859026054,3463364361.4416504,54161.8344655294,2446.2812796195326
-0.0049539999874923,2.7589116033943237,1803.1621290981743,2.4739971455138337,1424.2504585180309,0.14910857005152,28.686861701253285,76.03687491765056,1486.3893124642036,52.67892136011067,3458842963.664795,54028.824242582676,2554.471938057164
-0.0049519999874974,2.668572072759163,1843.2082301095495,2.18905028173525,1372.7955961877396,-0.201491260845903,26.718462590477163,72.23235469987513,1575.944897758909,52.748052308457794,3454182447.3776855,53895.50294987596,2662.396264974426
-0.0049499999875024,2.504354395931072,1801.492020773008,2.3425470400494444,1371.7315112893814,-0.383280337155088,27.60675557876259,74.81776579234027,1564.6667573451382,52.817088657656896,3449383293.0705566,53761.87217780344,2770.0536398329577
-0.0049479999875075,2.754199972264607,1716.3690406149133,2.071424226823445,1382.3715110409382,0.0711996204506142,29.67140704490278,62.11775761686367,1611.661721931267,52.88602763983223,3444445996.944092,53627.93352626658,2877.4434452631936
-0.0049459999875125,2.7005285525428686,1780.9284004528886,2.098350187452616,1361.2351696693502,0.0971690825264741,28.39180793990227,59.60860472862866,1613.2798883507023,52.954866497186764,3439371070.476074,53493.68860463714,2984.565067126289
-0.0049439999875176,2.6949965537162157,1762.1487099829203,2.0739971735701292,1385.7588640916993,-0.0326835054408309,28.54545863792565,56.75602494238101,1628.1808670744238,53.0236024823039,3434159040.0876465,53359.1390317198,3091.4178944901805
-0.0049419999875226,2.7526191679959995,1741.5218983918596,1.8471838262291036,1358.6416518501107,-0.227461208607486,30.43817204801971,51.470824231977275,1697.883216719962,53.09223285844342,3428810446.912842,53224.28643571438,3198.001319691152
-0.0049399999875277,2.6890624590305023,1676.2015335650224,1.6931164602471935,1367.4046645158053,-0.331340118887117,25.045342259866676,58.75129317961663,1713.0579832006028,53.16075489983412,3423325846.668701,53089.13245417765,3304.3147383099545
-0.0049379999875327,2.63683752337818,1784.9292741632546,1.8150667515987169,1368.272096280313,0.0192597193915171,30.41752998637427,63.824694832012305,1692.1379366636068,53.229165891964406,3417705809.5600586,52953.678733984845,3410.3575492330056
-0.0049359999875378,2.5406419962419147,1740.0756495103433,1.9468133140999035,1347.6848396911992,0.201050100888817,28.827606455202066,62.89075609132441,1680.1522489114866,53.29746313187133,3411950920.178711,52817.92693129071,3516.129154628573
-0.0049339999875428,2.6936310468314595,1641.409876158603,2.0820462352349174,1356.5921188292089,-0.0456697739914846,28.485847605672312,70.41663607291412,1667.7878879113991,53.36564392842695,3406061777.3393555,52681.878711490266,3621.6289600076
-0.0049319999875479,2.8864237393912493,1580.312428634281,1.5408162881711442,1371.0535873959143,-0.409252238177852,28.554629320445827,49.95599488633057,1745.0863518676235,53.433705602620904,3400038993.8723145,52545.53574917905,3726.856374199949
-0.0049299999875529,2.5501769421378246,1584.7776709716688,2.325771902167311,1375.5526087605726,-0.188503370267339,29.589841153993095,71.07965067303121,1526.8354518495094,53.50164548783843,3393883196.39209,52408.89972811312,3831.810809414851
-0.004927999987558,2.8247084092163584,1623.9541938398506,2.5528022751618993,1435.1924688239649,0.0582144015125887,30.184643881933464,71.00498694915,1471.8268867587758,53.569460930133786,3387595025.0705566,52271.97234116856,3936.4916812171605
-0.004925999987563,2.786873335113155,1596.5236877857596,2.2227155731678643,1411.7389878365302,0.0841833830695951,28.21237836082607,68.03649477904177,1590.2390499089918,53.6371492884991,3381175133.383789,52134.75529030068,4040.8984085876546
-0.0049239999875681,2.4701146279297745,1583.9991879640925,2.437824767070466,1477.4582956561098,-0.123579380707427,28.397670764017384,66.75399842662107,1526.2351638386804,53.704707935127644,3374624187.805176,51997.250286502844,4145.030413898886
-0.0049219999875731,2.772675414562146,1554.1725567660474,2.6278779632915903,1500.284215150198,-0.214475665632937,29.545988888147416,65.58321870345159,1413.1538311452257,53.77213425567044,3367942867.3847656,51859.459049764846,4248.887122975508
-0.0049199999875781,2.6954700156441724,1560.5000026618172,2.3299052814236276,1536.3415099555089,-0.266413628746986,25.275456866213517,53.34490658806434,1614.8528837012682,53.839425649486266,3361131863.8779297,51721.38330903099,4352.467965075392
-0.0049179999875832,2.682033119651821,1469.496806589943,1.8186380565312676,1532.0511261667696,0.149111009182904,28.424824630733625,46.19306298063736,1745.3387673962393,53.906579529886095,3354191880.665283,51583.02480215772,4455.772372923119
-0.0049159999875882,2.9531586450356464,1446.9344280409907,2.4403227399203615,1568.7413671202248,0.188065050981233,29.31345578207351,52.83677507081866,1548.3728216089878,53.97359332437407,3347123633.484619,51444.385275870925,4558.7997827435765
-0.0049139999875933,2.8153548761075697,1475.6045911460646,2.038205903599992,1593.7577363074993,-0.0326843841777071,27.79268547776212,56.29990586304263,1640.6746351925992,54.04046447488743,3339927850.0078125,51305.4664857229,4661.549634243167
-0.0049119999875983,2.5712854785876873,1398.5681539328311,1.606234642499572,1632.164373802499,-0.37029626729191,27.32066107214247,55.41772984298633,1777.5362765029454,54.10719043803705,3332605269.9418945,51166.27019604887,4764.0213706687555
-0.0049099999876034,2.775641757562572,1358.097822529264,2.0764242566087967,1681.1761030630655,-0.097606846374142,28.316196121490684,66.64404771003065,1623.3503568299957,54.17376868534853,3325156645.036377,51026.7981799232,4866.2144387841445
-0.0049079999876084,2.573586622049582,1434.5790660026732,2.167122896683881,1639.2640027919,0.149111008629311,27.652948549322858,60.9789853483544,1706.5585441321773,54.240196703502654,3317582739.009033,50887.05221911519,4968.128288928394
-0.0049059999876135,2.5800923747898565,1392.6089920549775,2.188598000731469,1628.068582074333,0.188063847285196,28.18339026894148,67.73971064948782,1606.5806733996242,54.30647199457382,3309884327.415283,50747.034104044586,5069.762374992396
-0.0049039999876185,2.716150492071364,1424.9282044043885,2.2509412151841186,1558.867014047495,-0.227460801901052,27.806918004305334,67.13996240684193,1593.1001882678142,54.37259207626497,3302062197.445801,50606.74563373666,5171.116154476789
-0.0049019999876236,2.849358882948035,1428.0038691547466,2.275088683676695,1500.9807121367212,-0.266413962379088,31.034523509940556,58.66655737807779,1623.241676994346,54.438554482138144,3294117147.694336,50466.18861577696,5272.189088468575
-0.0048999999876286,2.50322510885929,1377.9928516649088,2.2977871407366077,1515.528710592219,0.0971702967407814,26.7924416673736,70.6163076387572,1588.4552876401615,54.50435676184004,3286049987.911133,50325.3648662657,5372.980641698636
-0.0048979999876337,2.6325408064141778,1411.8871440487592,1.9935802760311327,1483.045597010483,0.162095663640453,29.873445766859646,64.95690244156816,1700.9288754063912,54.569996481322704,3277861538.758301,50184.27620977174,5473.490282518383
-0.0048959999876387,2.852674809167262,1381.6346497397672,1.9036518713270345,1462.923298352994,0.110152383448768,27.663735069794352,61.61669810488623,1762.0685632853972,54.635471223059305,3269552631.564453,50042.92447928632,5573.717482956869
-0.0048939999876438,2.577551304989994,1335.462033424152,2.015681852938344,1434.6474617429628,-0.331341985049623,29.12333416905566,60.06438327191783,1629.536938491642,54.70077858625507,3261124108.0893555,49901.31151617633,5673.661718697483
-0.0048919999876488,2.70539993285328,1422.8365318862816,2.2380963557210274,1363.2292746354558,-0.279399747642905,29.572446101182592,67.62145218799012,1576.397819385048,54.7659161870535,3252576820.2993164,49759.43917013731,5773.32246913464
-0.0048899999876539,2.661787966959234,1454.443711167084,2.2188593071082945,1322.03368276403,-0.006710325986991,30.970837758950523,68.59272097039769,1580.8862634884777,54.83088165873852,3243911630.164551,49617.309299146036,5872.699217350479
-0.0048879999876589,2.869863602724812,1406.1341568422536,1.9729419639569028,1423.262465055591,0.240006090596925,29.224395921637655,68.45610999372398,1716.774892552759,54.895672651932436,3235129409.430908,49474.923769412744,5971.791450171346
-0.004885999987664,2.7459370553122984,1455.9348798970896,2.127350323430484,1400.9282581777147,0.0452270195015981,27.974343077906745,57.693821743245586,1652.0047701080132,54.960286834789024,3226231039.365967,49332.28445533309,6070.598658144099
-0.004883999987669,2.6663833059678677,1417.35531049067,2.1081320014753935,1394.0095471459588,-0.279401353247569,28.70349812413069,62.586720200090134,1659.5138727393696,55.02472189318118,3217217410.4970703,49189.393239439705,6169.1203355925645
-0.0048819999876741,2.5972240389566013,1355.875981630004,1.8203819066388345,1396.3830886082417,-0.266414613404631,31.616673598570003,60.55071703390858,1728.4667071654446,55.08897553088397,3208089422.4191895,49046.252012353434,6267.355980593866
-0.0048799999876791,2.9820019125885353,1384.9817707845973,1.9946959272259164,1375.1658141510302,-0.0067104896660322,28.81917888767299,64.76818171956276,1694.7389244541068,55.15304546975393,3198847983.609619,48902.862672734154,6365.305095034077
-0.0048779999876842,2.6985063733132746,1466.3559575718778,2.0443442889716583,1381.334164449031,0.214035496792119,26.51253594611847,55.14653463738314,1612.620914202364,55.21692944990528,3189494011.2858887,48759.227127231294,6462.967184585013
-0.0048759999876892,2.6798803795536443,1346.1885581834274,2.097960779092499,1345.7293771486673,-0.0067142537303508,27.99026315829872,61.00206534093815,1687.8298404037591,55.28062522988322,3180028431.263672,48615.347290433994,6560.341758759238
-0.0048739999876943,2.7755592999905447,1377.3296738349743,2.167248473195987,1370.8464097547594,-0.396266958898154,27.935217390888052,61.37851497773577,1648.2319441048658,55.34413058683465,3170452177.840088,48471.225084820995,6657.428330886931
-0.0048719999876993,2.8052069383014615,1416.3721380370512,2.044439347878484,1376.3594601381144,-0.162532631790208,29.741712565008942,61.10129148849954,1688.49298973705,55.407443316676606,3160766193.6748047,48326.86244071008,6754.226418170463
-0.0048699999877044,2.5297833266256147,1406.5848199161087,2.1835640053222445,1402.866828340064,0.136126028474464,26.68156046316742,66.91979423420982,1616.7291731709602,55.47056123426242,3150971429.6711426,48182.2612962073,6850.73554166129
-0.0048679999877094,2.686361677224101,1358.0747438713497,2.405988751925628,1315.1956210096853,0.21403502051748,27.779476826765755,57.49208109378542,1535.3048574953002,55.5334821735452,3141068844.8271484,48037.423597155794,6946.9552263141
-0.0048659999877145,2.5699655726343944,1496.0592534835291,2.5285555468275085,1415.49366459337,-0.084625077982194,28.88375470166445,61.237078304765255,1517.6657169952186,55.596203987738264,3131059406.084961,47892.35129708435,7042.885000963729
-0.0048639999877195,2.6349244550723117,1427.7916150179306,2.538686661420873,1385.7026961539516,-0.396267917721495,28.085309537150813,69.77581286217338,1510.3653654001305,55.65872454947236,3120944088.1696777,47747.04635715556,7138.524398378866
-0.0048619999877246,2.8734231486374333,1439.3738654288234,1.936300684848393,1377.4820499201962,-0.318354297824276,28.651905648162405,57.72062154923973,1743.5596153762708,55.721041750949844,3110723873.4362793,47601.51074611361,7233.872955239005
-0.0048599999877296,2.856471209279018,1434.8349717575963,2.332708720536397,1368.8457047505271,0.13612562878021,28.779740288087467,69.46319209036673,1571.9679993173434,55.78315350409563,3100399751.693115,47455.74644023182,7328.930212187704
-0.0048579999877347,2.7815244629302227,1546.324959459084,1.9771529886905423,1361.4535122293798,0.149108694609947,28.92370560947257,52.737009049036274,1666.0896418715267,55.84505774070443,3089972720.0305176,47309.755423259914,7423.695713809551
-0.0048559999877397,2.5200961368455905,1449.6888005562796,2.1783409602498613,1335.8076414864238,-0.188506021978524,27.098964732774437,45.36730227248772,1640.3787289925458,55.90675241258476,3079443782.6828613,47163.53968637085,7518.169008682995
-0.0048539999877448,2.726488784245972,1509.017119819806,2.17044585638747,1362.775351190443,-0.37029548949357,29.877185164069317,58.63703106161174,1655.4769837600013,55.968235491700725,3068813950.9711914,47017.101228107385,7612.34964935728
-0.0048519999877498,2.6257510924911767,1599.7035943126227,2.2168126963495953,1376.7562568882788,0.0322446783252934,27.731275327648145,72.08133151476608,1618.0740528617457,56.029504970313624,3058084243.2944336,46870.44205432829,7706.237192404993
-0.0048499999877549,2.8289570728123112,1592.724749748417,2.095639626334328,1363.498307146345,0.175081362728266,28.54783618968017,72.05276285238202,1656.4305417372675,56.09055886112364,3047255685.0981445,46723.564178154265,7799.83119839882
-0.0048479999877599,2.624767485359609,1660.702353549358,1.9730718623010228,1377.5324987521915,0.201050049404654,26.683097029911774,69.6726675631754,1673.4241760867037,56.15139519740978,3036329308.706787,46576.469619913485,7893.131231963634
-0.004845999987765,2.5889513028586495,1656.5281088722102,2.0884397998111868,1373.3535431644912,-0.0586543145933713,28.657869152435836,74.20369858269673,1651.788761041721,56.21201203316526,3025306153.0549316,46429.16040708691,7986.136861753477
-0.00484399998777,2.7427373119229683,1579.477550760671,2.1883292043710956,1338.3025046075777,-0.318354701947275,28.86614172212928,79.70814606613793,1562.9663744320983,56.272407443226406,3014187263.327881,46281.63857425322,8078.847660503036
-0.0048419999877751,2.8527064820793204,1665.6611922981667,2.0863470780306024,1345.9169046583077,0.0712002533921035,28.666491529283135,78.2969559858382,1671.7323116631053,56.33257952339395,3002973690.567627,46133.906163033535,8171.263205004672
-0.0048399999877801,2.8324259056281633,1608.1205901948238,2.252781208428082,1371.5667417484983,0.201051084623843,27.392733943631335,73.69832235839493,1616.349341006276,56.3925263905458,2991666491.2209473,45985.96522203573,8263.383076159438
-0.0048379999877852,2.8613143724651184,1711.1076742574828,2.318578817763791,1327.6692386344669,0.110152811560804,30.41274042943564,70.42542108775172,1562.9745173675597,56.45224618274064,2980266726.687256,45837.817806798506,8355.20685895413
-0.0048359999877902,2.8612227047597787,1653.8888151480253,2.259945036631568,1397.7708700325668,-0.2664166118759,29.548956609720054,66.90808092393347,1580.9502957203013,56.511737059312274,2968775462.880127,45689.46597973511,8446.734142511841
-0.0048339999877953,2.9022279057338474,1722.5422412501491,2.0054896302669203,1386.474102134226,-0.331339766986405,28.380608507704675,56.52161377069475,1699.6258571833118,56.57099720095601,2957193769.8796387,45540.911810076796,8537.964520069025
-0.0048319999878003,2.7115053458548983,1684.5631640194138,2.2458793069848237,1358.0440297147777,0.0841854697467056,28.35173815980108,64.14355057249537,1608.687018227908,56.63002480980878,2945522721.6625977,45392.157373815884,8628.89758902558
-0.0048299999878054,2.6286443411330165,1739.6678192148102,2.011193921581289,1353.698120162008,0.2140355886886,27.44965632184344,57.80836445591639,1640.7728070818127,56.68881810952503,2933763395.937256,45243.20475364868,8719.532950921932
-0.0048279999878104,2.5803399614691225,1724.0477767156106,2.1270528548573564,1391.0595863822764,0.0062715462959161,27.58837532504937,54.419790836783605,1660.4678241719712,56.747375345349944,2921916874.024414,45094.056038917966,8809.870211488653
-0.0048259999878155,2.8452741431951933,1724.0559862997425,2.019492712362063,1425.2045081331123,-0.292387443172149,30.86922264839773,58.56750638222419,1655.7140050735447,56.80569478419091,2909984240.803955,44944.713325555276,8899.908980623535
-0.0048239999878205,2.6682937751659814,1754.855097619764,1.7847463568120825,1439.3575758662128,-0.422235904471606,27.98643332376843,61.11755591499182,1783.55625981428,56.86377471468819,2897966584.6679688,44795.17871602276,8989.648872440759
-0.0048219999878256,2.57348037318635,1665.6277789425535,1.80843299174491,1497.8723084515111,0.0582151106654129,32.936008970518685,64.23250743768229,1796.168600090469,56.92161344728493,2885864997.49292,44645.4543192548,9079.089505247932
-0.0048199999878306,2.7617452948874885,1630.7923758165698,2.320230772559592,1527.781732512976,0.201050294277377,26.727086411468537,52.89682138550845,1543.993558854972,56.97920931429642,2873680574.581787,44495.542250599385,9168.23050159497
-0.0048179999878357,2.5061234649282045,1672.991610733543,2.19323290475536,1544.605547790306,-0.0196993597354081,29.133483621969628,60.33098934041669,1665.1008759570138,57.03656066997798,2861414414.602295,44345.44463175914,9257.071488250753
-0.0048159999878407,2.5554261586540257,1686.185762283866,2.146965714844794,1599.7200622290386,-0.396267449381684,28.951791776181537,62.90038292552027,1659.1138246155815,57.09366589059148,2849067619.513916,44195.16359073213,9345.612096251889
-0.0048139999878458,2.726063181290165,1625.524265741925,2.3520139640009106,1645.4903477961489,-0.240442935479926,28.64732395812981,64.49284762161302,1607.885028111752,57.1505233744708,2836641294.525635,44044.70126175233,9433.85196087937
-0.0048119999878508,2.814161035389994,1646.919053313139,2.218500428116796,1605.2223899876558,0.227021918503527,26.030483629568725,57.10103050177397,1637.7181257667703,57.207131542085996,2824136547.9992676,43894.05978522982,9521.790721706502
-0.0048099999878559,2.657302564558152,1598.5199475950978,2.244588475738421,1693.5451106226278,0.201049981497228,26.407710864017883,59.06145621486363,1625.4325419909258,57.26348883610555,2811554491.3686523,43743.24130769074,9609.428022575954
-0.0048079999878609,2.671523341791155,1579.266276327091,2.273281382542046,1644.470098744497,-0.0716398376385398,28.8698497392446,60.83625192004495,1627.7828150411287,57.31959372145677,2798896239.04541,43592.24798171686,9696.763511647021
-0.004805999987866,2.805860714185368,1606.150951373089,1.9627055326483065,1638.7555395298289,-0.383281839422364,26.950585594117527,62.89669453613678,1737.6128645447243,57.375444685384686,2786162908.359375,43441.08196588504,9783.796841372694
-0.004803999987871,2.812771661755211,1610.0263233245998,2.088291016155231,1645.119533956558,-0.162531711718394,30.463884502307163,62.48864889344292,1641.4539057546992,57.43104023750973,2773355619.479248,43289.74542470635,9870.527668546456
-0.0048019999878761,2.4353269153920136,1568.2759750219384,1.9899927459162223,1678.0793022794703,0.291947221924513,28.27999761679046,62.61662501748273,1692.3682304081233,57.48637890988377,2760475495.3291016,43138.24052856491,9956.955654279343
-0.0047999999878811,2.900864464378037,1530.5355901255389,2.1088859374455327,1641.8607323271824,0.136123815578116,29.01162808047262,65.28636463110115,1674.4572535757382,57.541459257044075,2747523661.463135,42986.56945365644,10043.08046404625
-0.0047979999878862,2.666084567986167,1448.2395368217794,2.073115191570287,1656.8583284456795,-0.149550433256405,28.526314944521037,68.37442861168333,1698.2188115676192,57.596279856064804,2734501245.942383,42834.73438192659,10128.901767662997
-0.0047959999878912,2.6127436161014614,1493.7839939702744,2.090167109070096,1671.934651821845,-0.344326106027922,28.46814069713095,65.03992032376686,1638.378484846594,57.650839306605576,2721409379.166992,42682.737501008975,10214.419239332135
-0.0047939999878963,2.65041090262805,1433.5794070470947,2.009739715161771,1637.043290330491,-0.110591159818285,30.974868266476665,54.79009640444057,1708.621635460222,57.70513623095664,2708249193.7145996,42530.581004162996,10299.632557620022
-0.0047919999879013,2.534867463007661,1477.4212214924626,2.255784339984718,1656.9000340618948,0.291947145528659,30.262335827476583,66.42659202581484,1578.1838070847548,57.75916927408063,2695021824.180664,42378.267090211375,10384.541405502121
-0.0047899999879064,3.0465706157173615,1425.7405998052336,2.0699315925466246,1657.0090151736715,0.123138601437897,28.780752494285416,55.63368297088222,1660.823961996909,57.81293710365167,2681728407.074707,42225.79796347741,10469.14547034004
-0.0047879999879114,2.5437256966410353,1510.7338975934122,1.9364641664109747,1629.539701122318,-0.162535491467886,29.60209580975652,55.08925662048504,1698.268340334754,57.86643841009274,2668370080.746582,42073.17583372203,10553.444443926524
-0.0047859999879165,2.518209364398192,1488.0636840890018,2.112390757010909,1628.866775296177,-0.331341441421162,30.4167979290591,66.42547594460794,1680.9730235865836,57.91967190661205,2654947985.352051,41920.40291608056,10637.438022462115
-0.0047839999879215,2.679319485304988,1452.316674021377,2.4108196537702344,1587.2462369757454,-0.188501612055497,27.59899103338392,67.01358473707302,1549.0473062072622,57.97263632923864,2641463262.7890625,41767.481430999214,10721.125906599973
-0.0047819999879266,2.53315738873804,1352.1679318355937,2.756648057980377,1551.9876708730797,0.356872297818715,26.113052853804515,80.95919613104326,1410.2970562780984,58.02533043685684,2627917056.61499,41614.41360417147,10804.507801422527
-0.0047799999879316,2.7288140543243595,1371.7955082569474,2.6143237341055343,1510.8211100577585,0.032242391801056,29.433751225641014,65.0577722009465,1471.326659384768,58.07775301123781,2614310511.8293457,41461.201666474066,10887.58341648548
-0.0047779999879367,2.926796194365256,1452.681760975075,2.3983088798595693,1444.7687428374825,-0.201490908391598,30.56536064310316,79.58651923127933,1589.841448110404,58.129902857065986,2600644774.5998535,41307.847853902815,10970.352465794804
-0.0047759999879417,2.733897266131279,1388.5973534714044,2.339826703256097,1432.214036891911,-0.331340188639853,25.88509026394397,71.39724758366728,1611.818463593515,58.181778801959126,2586920991.918213,41154.35440750818,11052.814667850056
-0.0047739999879468,2.756271890745814,1412.3199923636253,2.2880690094948335,1440.6770165483204,0.0192595263720256,27.609614119819593,71.11018286229256,1574.8183287030947,58.23337969648145,2573140311.260498,41000.723573330586,11134.969745621407
-0.0047719999879518,2.67383477456125,1322.3951134300305,2.4442631042019327,1402.6535499094027,0.175079951803859,28.18527710033447,70.98307921808448,1556.79578116712,58.284704414149644,2559303880.2338867,40846.95760233555,11216.817426592452
-0.0047699999879569,2.5757102540442665,1301.7705917031008,2.0975038303171183,1368.7953277382626,-0.0326837741180566,27.04018608910234,59.88337670992211,1584.2445401306422,58.33575185143232,2545412846.276123,40693.058750348464,11298.357442737215
-0.0047679999879619,2.6731071896607563,1352.8591582221502,2.2116645180872267,1339.1594288379993,-0.279401198610549,28.352382009042383,66.01858684201099,1663.709118526892,58.3865209277436,2531468356.388672,40539.02927798926,11379.589530562469
-0.004765999987967,2.8485479937484666,1386.6790539629835,2.046344375983095,1311.7862269559414,-0.240444448634534,26.85752709393234,61.40889136399537,1689.4132925207068,58.43701058543221,2517471556.95459,40384.8714506068,11460.513431084717
-0.004763999987972,2.887788563563669,1285.0317799788731,2.280295689499444,1247.0425280533632,-0.0196955045127389,28.09635060378712,57.99521464211694,1636.5144864216438,58.4872197897675,2503423593.5913086,40230.58753821309,11541.128889871996
-0.0047619999879771,2.715841764622417,1376.3770302151522,2.1736873876866767,1238.7498033748786,0.24000620186913,29.68383333629832,60.32973715323471,1649.5409715379767,58.537147528923036,2489325611.0683594,40076.179815417236,11621.43565702085
-0.0047599999879821,2.824614258237216,1361.0893318330122,2.1074422220347926,1231.2397492375098,0.0582117420510997,25.330161056395617,70.04500268634331,1630.8460379268338,58.5867928139588,2475178753.227539,39921.65056135918,11701.43348719763
-0.0047579999879872,2.608783225460657,1380.48600476892,1.90050234717674,1213.493583328785,-0.357311571683941,26.927140997613467,52.49685296824091,1704.1094933331644,58.63615467880216,2460984162.925049,39767.00205964322,11781.122139615434
-0.0047559999879922,2.6293271865830157,1293.4490426331913,2.2041879937653786,1166.9043783692696,-0.162533298685422,30.81423223736714,67.0673388195728,1613.6187293909309,58.68523218022724,2446742981.948242,39612.23659827136,11860.501378074898
