Time_s,Backpressure,ChamberGasTemperature,IntakePressure,FuelPressure,MainInjector_CurrentProfile,ControlOilToInjector,ChamberPressure_BarA_,TemperatureAcc_IdealGasLaw,ChamberPressure_BarA_ButterFilter,Derivate_filtered_pressure,HeatRelease_ButterFilter,CumulativeHeatRelease_ButterFilter
-0.0049599999874772,2.7041973466709983,1265.217778576433,1.99578714346341,1462.5834596597306,-0.0196956045285456,27.074230817013945,54.8479434582865,1510.5598058545584,48.769156500569444,779972675.5834961,13053.3805532536,16491.42275087066
-0.0049579999874822,2.85082509990629,1216.2795732331656,2.059394517528921,1503.160537114938,0.214036044480287,27.63697336242558,50.15562056039738,1396.6498420328785,48.78477039621227,781401096.0622559,13025.673265090669,16517.50180462382
-0.0049559999874873,2.361719760585223,1230.063207814719,1.990458111509313,1483.6953435601276,0.0841828900026301,27.992062037289084,47.46008459974015,1453.1581412827331,48.800412544333014,782797843.598877,12997.84067091582,16543.525318493455
-0.0049539999874923,2.6891938884440525,1204.7451180723788,2.2658920836537746,1549.2056104607816,-0.201490042940975,29.262423048600343,57.13649879665641,1381.7134963436888,48.81608230987715,784162759.8220215,12969.882949794264,16569.493042049246
-0.0049519999874974,2.5253254357907,1292.7121455558115,2.105025331811973,1475.5977719581483,-0.188503606836145,29.294718339166828,54.16924649642162,1418.40731965222,48.831779054646695,785495688.7658691,12941.800284372204,16595.40472521734
-0.0049499999875024,2.718906763761539,1128.1211800804958,1.993978144298804,1473.86135773473,0.0192593972003042,27.58656879904264,51.74743666459692,1483.4917113618392,48.847502137348464,786796476.8918457,12913.592860877672,16621.26011829795
-0.0049479999875075,2.593048405314604,1239.1198789306663,1.98478249077846,1502.4500935745634,0.149110767262698,28.181612421081816,50.13056467764663,1528.72447147532,48.86325091364291,788064973.111084,12885.260869121203,16647.058971962164
-0.0049459999875125,2.544587300233191,1123.5912472657287,1.860410972772046,1465.935023164193,0.149108174970511,25.495857936678615,47.4297052543985,1527.7841254388595,48.879024736193315,789301028.8068848,12856.804502496394,16672.801037269426
-0.0049439999875176,2.565567866330608,1167.7807274700667,2.192787296799187,1499.4896455447524,-0.26641686320719,27.79620391575179,50.91780872261659,1411.3908440213172,48.894822954715465,790504497.8552246,12828.22395798033,16698.48606566441
-0.0049419999875226,2.6818049432275157,1234.9213754221282,1.7023430394134302,1444.2825282700032,-0.370295044404643,26.833877989997838,38.67610878760837,1509.4915105710083,48.91064491602769,791675236.6486816,12799.519436133878,16724.11380899445
-0.0049399999875277,2.6636823809052865,1074.6334463722633,1.6429150919063065,1520.9264694395083,0.0971700564813547,29.955098266400448,37.33241347391333,1591.7570365677266,48.92648996410146,792813104.1142578,12770.691141101868,16749.684019506487
-0.0049379999875327,2.624185054880985,1135.741095566954,1.9051655123579248,1504.395603321351,0.123139844808111,23.82226924706532,53.80781507448785,1494.195977002118,48.94235744011219,793917961.7329102,12741.739280613134,16775.19644986442
-0.0049359999875378,2.519382355945218,1047.5820728267583,1.83117940065369,1464.014931193633,0.0452270774443753,29.26110005584774,43.06997560529272,1484.3568904100648,48.95824668249058,794989673.5620117,12712.664065980429,16800.650853146108
-0.0049339999875428,2.5734182116195647,1102.3325783291436,1.895796283191012,1485.9424092565284,-0.266416619257142,26.100219484822244,47.62070087180248,1500.3066282752716,48.974157026974375,796028106.2553711,12683.46571210021,16826.046982860695
-0.0049319999875479,2.472345429724564,1054.8666542205638,1.8196367617437013,1493.6408453672198,-0.331340447167854,30.27879273049448,38.026655238189846,1472.9512731399218,48.990087806660405,797033129.0822754,12654.144437452265,16851.38459294564
-0.0049299999875529,2.4919324315114006,1012.1504084402376,1.3420729380326266,1511.381280096496,-0.032681075166923,29.272471682391256,25.532700128003107,1672.6673954804032,49.00603835205717,798004613.947998,12624.700464099245,16876.66343778399
-0.004927999987558,2.7387170468775155,1001.1543225703564,1.8676244115445944,1484.64953571894,0.162095258041201,27.14370017862296,55.02673012305792,1492.1204886952664,49.02200799113772,798942435.4084473,12595.134017686049,16901.88327220146
-0.004925999987563,2.6814615278505687,989.967395939278,2.020150560368046,1468.98516461724,0.0452266777500939,25.745194301858128,46.22196921518632,1448.312025203476,49.03799604939282,799846470.6899414,12565.44532743908,16927.043851483693
-0.0049239999875681,2.4838910104823158,1071.2527859126994,2.207695051231278,1458.58377271918,-0.331341982835255,27.36246737621032,57.24204959119368,1387.376192486956,49.05400184988454,800716599.7062988,12535.634626165362,16952.14493137328
-0.0049219999875731,2.74143323904222,984.089795968384,2.0262170469855105,1507.548866973699,-0.279398852851845,27.48471978627809,55.3134377793759,1436.9307729010434,49.0700247133002,801552705.0554199,12505.702150251525,16977.186268087095
-0.0049199999875781,2.5795183482868858,1085.193357436518,2.0224676179980845,1516.929201243501,0.136125790983003,29.020972671093,50.666187638756135,1418.5710801694731,49.08606395800661,802354672.1391602,12475.64813966264,17002.167618314565
-0.0049179999875832,2.380189114135724,1098.839204992133,2.2268330964117062,1466.752055478302,0.175079913421401,29.209489231082856,56.28023936026719,1417.226018242929,49.102118900104735,803122388.9785156,12445.472837940948,17027.08873922861
-0.0049159999875882,2.682490944300253,1092.9615763890624,1.948314841487966,1537.3827894894257,-0.0326840616174321,27.252953383140564,55.897382154091005,1414.4659583401854,49.118188853484625,803855746.4284668,12415.17649220443,17051.949388496603
-0.0049139999875933,2.4847744727783536,971.2859349433064,2.093822246394467,1460.327736568776,-0.318356765373478,27.148532888017044,49.194339394434365,1389.679660239827,49.13427312988069,804554638.0979004,12384.759353145266,17076.749324278713
-0.0049119999875983,2.71889080616836,1080.583274460461,2.034148542682364,1531.6423194889974,-0.266411629168495,27.763442439508992,48.55511420998719,1449.899326717979,49.150371038927275,805218960.380127,12354.22167502814,17101.48830524504
-0.0049099999876034,2.552744768910548,1085.0965373843487,2.034399574337365,1472.5489109484436,0.473739613149476,27.381041915236608,52.34187509212294,1441.1434123907925,49.16648188821456,805848612.4699707,12323.563715688431,17126.16609057283
-0.0049079999876084,2.600055539090887,926.4430434226704,2.128091762925664,1457.896618376114,0.2140349273293,27.71888563110893,41.00558335627923,1347.551146134526,49.18260498334468,806443496.3764648,12292.785736530275,17150.782439963506
-0.0049059999876135,2.661344839009207,1135.9317875483157,2.2298381609075983,1526.0160674658273,-0.0976101485572554,28.84768165708171,53.7577239836893,1346.925534247776,49.19873962798817,807003516.9379883,12261.888002524467,17175.33711363995
-0.0049039999876185,2.652626855279725,1022.2279651113488,1.7114011018137223,1536.5171516635548,-0.383282213466802,28.38310627223456,38.58917539974794,1617.2518200643144,49.2148851239407,807528581.8359375,12230.870782206224,17199.829872363447
-0.0049019999876236,2.727344264127359,1063.4592432017942,1.9356611145551192,1643.6586368656974,-0.22745750322405,26.4893743366384,47.36029031653359,1487.2841288024515,49.23104077118004,808018601.6057129,12199.734347672822,17224.26047743103
-0.0048999999876286,2.4527522953192085,1068.3208356254331,1.8233550708028228,1666.9154747068378,0.26597700862275,29.23870576638765,56.5773932551984,1533.9241046098189,49.24720586792332,808473489.6538086,12168.478974581101,17248.628690692363
-0.0048979999876337,2.501720890925546,1113.484048730742,1.9844410115239104,1685.7227987048502,0.149108921029545,29.36809165914086,54.24335231150573,1483.440507439882,49.26337971068454,808893162.2661133,12137.104942144835,17272.93427454711
-0.0048959999876387,2.46112358629125,1022.6284363301648,1.9951047297941424,1732.786282135905,-0.149550696213151,28.324433151657075,47.04945968267383,1515.084374657521,49.27956159433227,809277538.6213379,12105.61253313195,17297.17699196178
-0.0048939999876438,2.6166098053201816,984.556674267672,1.7021397351038217,1816.8758161737403,-0.383281412971108,29.68181046128263,38.446225859734255,1527.6820099077909,49.29575081214765,809626540.8010254,12074.002033861647,17321.356606467118
-0.0048919999876488,2.4855711141117736,1052.261658348492,1.8085943501160069,1814.9719974511263,-0.0976066125733053,28.720289811740848,44.02401350271532,1596.5214043377246,49.311946655882544,809940093.8034668,12042.273734201337,17345.47288217489
-0.0048899999876539,2.6444503518321807,1073.7603301178165,2.076090968633255,1907.084362524482,0.188066341775926,27.663438406614908,49.16144002650853,1447.6189941422645,49.328148415817985,810218125.5534668,12010.427927563476,17369.525583775314
-0.0048879999876589,2.62676843028638,1063.934439203174,1.9531640372226389,1943.3196562774149,0.175078560808806,29.241618304316773,54.57504469548741,1475.8488224712446,49.34435538082284,810460566.9138184,11978.464910902256,17393.514476553813
-0.004885999987664,2.7148251973232087,1041.496120711539,1.8135208991717409,1873.3257062615216,-0.253431077020717,29.193946781644968,49.21886632044282,1554.7546773411332,49.36056683841269,810667351.6967773,11946.38498471016,17417.439326388412
-0.004883999987669,2.3964101619603198,1193.0394605251745,1.798785947145181,1852.4994114174956,-0.266415334182911,27.752209477457008,43.35804014728932,1603.0771662382576,49.37678207480882,810838416.666748,11914.188453014376,17441.299899766484
-0.0048819999876741,2.4416471439885075,1071.0210134956094,1.954664317287334,1831.322907080273,-0.123576572513912,28.452942694400907,50.78581835191007,1568.8347443343778,49.39300037499746,810973701.5566406,11881.875623373086,17465.095963782194
-0.0048799999876791,2.711743450076924,1117.7362219074716,1.9235941888609769,1755.789462868568,0.240006493797263,27.66547345132564,41.78592734762394,1528.7559747292937,49.40922102278918,811073149.0725098,11849.446806871601,17488.827286153108
-0.0048779999876842,2.6312611968280937,1103.7432497073942,2.056481879248704,1735.738724786306,0.110152795506603,27.58275809618468,58.96315972681448,1537.3146625329637,49.42544330087844,811136704.9020996,11816.902318118373,17512.49363521775
-0.0048759999876892,2.5414794443002373,1100.1514251836634,1.6259826697884003,1671.690229234306,-0.26641669454581,25.40929554774989,50.47102860701552,1598.2984325852362,49.441666490903344,811164317.7236328,11784.242475240844,17536.094779952105
-0.0048739999876943,2.717924826778792,1086.9483420342078,1.9166942398114415,1661.1729072004143,-0.344325686588826,26.204143960420367,51.96342329119089,1553.6624172977506,49.45788987350546,811155939.2111816,11751.467599881174,17559.630489967214
-0.0048719999876993,2.6340326240294507,1090.5220164601997,1.955485727661479,1571.7711436797972,-0.0456659875988748,26.972643985237383,45.04798073751222,1442.1960065984656,49.474112728389876,811111524.0473633,11718.578017191829,17583.100535525613
-0.0048699999877044,2.6383832880513545,1028.7770760989192,2.100383551714017,1521.1951014595504,0.201050281729246,29.167279400602183,49.93880780732675,1468.38115322366,49.49033433438543,811031029.9250488,11685.574055831039,17606.504687538956
-0.0048679999877094,2.638439780975387,1116.321855410807,2.0203718206559715,1496.338360090327,-0.0196987472768301,28.17286266560004,47.50450414053538,1481.263572078506,49.506553969504964,810914417.5539551,11652.456047958116,17629.842717584397
-0.0048659999877145,2.401358042452747,1059.6793863318462,2.045127513460887,1500.6007088085985,-0.292386731251359,26.532128745890738,61.7104532057428,1508.508670974556,49.522770911005686,810761650.6669922,11619.22432922865,17653.114397902245
-0.0048639999877195,2.4559897030058178,1137.8069989809094,2.085927663370551,1445.1524228523542,-0.305369956515923,28.904027012424745,61.485913032836834,1441.295600895493,49.53898443544976,810572696.0273438,11585.879238789583,17676.31950141225
-0.0048619999877246,2.60156657238211,1074.634967319058,2.257565760951592,1495.209278901478,0.0062746425423998,26.86883021685879,52.16656189724694,1402.8406940753478,49.55519381876492,810347523.4301758,11552.421119274119,17699.457801711313
-0.0048599999877296,2.5189986307573333,1067.0226405212509,2.0978509194866835,1494.7512553563856,0.214035104479108,27.533551975756087,46.70658727970275,1492.3245351088426,49.57139833630512,810086105.7089844,11518.8503167965,17722.529073089703
-0.0048579999877347,2.6009170846575174,1151.9325632428352,2.225399281859759,1510.3906884877435,-0.0716396162012832,30.358630649142672,58.428580750321686,1406.541930243361,49.58759726291146,809788418.7402344,11485.167180946635,17745.53309052879
-0.0048559999877397,2.804064664247582,1134.5718118133373,2.1059373879223484,1511.9753598835475,-0.344326251807432,24.673124315608,47.18820338196595,1463.6885792285952,49.60378987297295,809454441.4455566,11451.372064784626,17768.46962971718
-0.0048539999877448,2.47064247071523,1090.9554700908657,2.058660924035647,1495.0452057736054,-0.136562362944599,30.39120854556688,46.002124991015535,1456.8245714993336,49.619975440487515,809084155.7944336,11417.465324835108,17791.338467048474
-0.0048519999877498,2.635555440121065,1074.0016449462337,1.9954154503891648,1497.729642793927,0.136125549062797,26.26206723101007,48.40919936265695,1527.8370098035011,49.636153239123004,808677546.8115234,11383.4473210815,17814.13937963739
-0.0048499999877549,2.6203893599216483,1171.138668871291,1.9477567286134745,1468.551684893841,0.13612403793803,29.42880263358421,51.394205382232265,1478.1694871321497,49.6523225422783,808234602.5756836,11349.318416960085,17836.872145317462
-0.0048479999877599,2.439853332613036,1102.2466612846677,1.9070321142079845,1505.9131299021365,-0.110595505524506,27.17857480573721,45.64203839543261,1522.4003442008163,49.668482623144406,807755314.2231445,11315.078979353995,17859.536542657115
-0.004845999987765,2.562242702207856,1034.758670982211,1.9231369102286324,1486.5760551058288,-0.422237083809569,28.234433385005985,55.268224653095615,1558.6608555878315,49.68463275476564,807239675.9467773,11280.729378587017,17882.13235095744
-0.00484399998777,2.592088353765821,1053.036636196488,2.1947685381339177,1480.392828658106,-0.136562922258211,31.022220137082968,41.3467283280661,1457.7319543095018,49.70077221010076,806687685.001709,11246.269988417262,17904.659350268124
-0.0048419999877751,2.791113571192521,1095.3484225655172,1.9126631578745703,1493.358987395789,0.045229656450299,28.482965885498675,51.04980165332225,1583.908229243174,49.71690026208422,806099341.7009277,11211.701186030718,17927.117321385307
-0.0048399999877801,2.7020084732488083,1087.1710234034376,1.963162543051847,1476.3793002934788,0.149109021598967,26.970933744138623,47.21459034224884,1547.0524707749496,49.73301618368738,805474649.4238281,11177.023352034637,17949.5060458674
-0.0048379999877852,2.758659273055126,1062.281964469898,1.738076068113099,1499.3354773661172,-0.136564826618644,29.527738364142436,50.07444993741459,1623.7163518189905,49.74911924797983,804813614.6113281,11142.236870450812,17971.825306032973
-0.0048359999877902,2.647739208525357,1023.4075182014068,1.9871155425706888,1487.0048646894602,-0.266415421650629,27.253387919190104,58.37827771369334,1452.6230358910084,49.76520872819056,804116246.7653809,11107.342128708677,17994.074884976508
-0.0048339999877953,2.8463913908297216,1002.0553430200416,1.9989392954345253,1503.4345720154536,-0.136562446168125,26.007426024113947,42.987763832341926,1521.1907713141882,49.78128389776923,803382558.4482422,11072.339517638306,18016.2545665663
-0.0048319999878003,2.6362994341658026,1074.5450872570657,1.9254531227259268,1513.6321877677187,0.123139776716153,27.282842881139626,54.05826640288999,1475.502013553486,49.79734403044734,802612565.282959,11037.229431463258,18038.364135460128
-0.0048299999878054,2.7150584455866307,1098.2091862630505,1.8247864402575644,1480.48924264262,0.0322438826274069,27.98728136480285,55.19925731580077,1599.8830718139625,49.81338840029948,801806285.9536133,11002.012267793321,18060.403377103183
-0.0048279999878104,2.6464837871764515,1030.262389205857,1.9420366697930411,1459.7688986585738,0.0452264092574165,26.96528210288619,64.62743500204235,1487.6573909705637,49.8294162818045,800963742.2009277,10966.68842761709,18082.372077743672
-0.0048259999878155,2.640172547306573,1040.0936202815565,2.190212525068945,1495.21739069279,-0.383280883182465,25.21358221990733,60.056095578385296,1406.8582260630112,49.84542694990662,800084958.8215332,10931.258315294393,18104.270024430745
-0.0048239999878205,2.4488340589814,1019.902782256753,2.391564767863711,1483.6994833124718,-0.0067109803341058,28.22129414776961,57.784358177816415,1312.873103204627,49.86141968007656,799169963.666748,10895.72233854861,18126.09700503002
-0.0048219999878256,2.50103472702176,1037.1716039209705,2.419947847509798,1530.9204093959988,0.13612523314564,28.478421166932883,62.98279536055969,1385.1149035144583,49.87739374837257,798218787.6369629,10860.08090845883,18147.85280822154
-0.0048199999878306,2.701245955969063,1065.6070828735028,2.0843030018205218,1488.342301152949,0.0841829387188273,26.476522425962266,55.71801928922283,1441.314204287819,49.893348431501416,797231464.6806641,10824.334439451904,18169.537223515254
-0.0048179999878357,2.551110825876472,1042.0552919744432,1.8507052728249709,1475.2043673358576,-0.201490440051794,25.68085250909201,57.01114163808023,1535.753730101511,49.90928300687928,796208031.7912598,10788.483349294322,18191.15004124888
-0.0048159999878407,2.553431023358492,1031.368134715619,2.118873926533215,1477.0523842886737,-0.253429654286324,26.85551336529536,56.02825334037252,1531.013928769607,49.925196752692635,795148529.0019531,10752.528059083985,18212.691052603404
-0.0048139999878458,2.487998213077387,957.824865439666,1.9364516695089005,1551.815080292716,-0.0326813397844483,29.325408053941278,47.03139068768357,1509.0071736557152,49.941088947959045,794052999.3835449,10716.46899324184,18234.160049600985
-0.0048119999878508,2.831112529925813,989.3777266606056,1.900059704840984,1485.2582264719176,0.123139620049302,28.763934965895157,40.406862873561536,1573.645127800807,49.956958872587784,792921489.0373535,10680.306579503367,18255.55682512024
-0.0048099999878559,2.60032467232792,974.8474891234804,1.5818339302315438,1493.0487864213371,0.0062713184000696,25.538924705445343,45.370443700941394,1602.9124709644088,49.97280580744046,791754047.0932617,10644.041248909929,18276.881172894275
-0.0048079999878609,2.509746019433119,1010.6723313078344,2.11298847036828,1510.5978474065162,-0.331343094081232,27.93565157543122,46.02625414116867,1470.368134747304,49.988629034391536,790550725.7041016,10607.673435799996,18298.132887525855
-0.004805999987866,2.7962879119370685,970.816948055181,2.0179928243577265,1507.744509150226,-0.461192518263706,27.42396221358084,36.80079084624259,1504.0199145983831,50.00442783638878,789311580.043457,10571.203577800232,18319.31176448545
-0.004803999987871,2.643059500142335,928.6256137989594,2.002035495925756,1493.2639545264617,-0.136562142060932,27.94609992825607,37.760708046031525,1546.7718339160965,50.02020149751355,788036668.2961426,10534.632115816461,18340.417600126304
-0.0048019999878761,2.548996079396563,972.1190087331986,1.97527588737258,1483.7360896910948,0.175079548972601,27.96065227221925,47.14096298705736,1524.897167726007,50.035949303041036,786726051.6550293,10497.959494024471,18361.45019168251
-0.0047999999878811,2.595703433510381,890.5488581243708,1.986022563986679,1493.289626519179,-0.0976088501967894,28.06352659598297,55.86821323556494,1502.2116517125623,50.05167053950029,785379794.3127441,10461.186159860697,18382.409337284
-0.0047979999878862,2.6665183665650485,902.0591054064122,2.066422807067956,1526.8416003194443,-0.175520395226879,26.50089291762181,38.419642850405054,1555.0262215719956,50.067364494734214,783997963.4567871,10424.312564012747,18403.294835954617
-0.0047959999878912,2.5527566643902864,935.792620782703,1.8327243778647917,1508.999517017583,-0.292384607668038,29.25003211575543,46.38817367250876,1603.8533756679265,50.08303045795938,782580629.2648926,10387.339160409841,18424.10648762701
-0.0047939999878963,2.3732884085926287,923.9449583234704,2.010957254281994,1458.1579993626754,0.0452298077657598,28.536008853037984,48.69684927781884,1538.151241782253,50.09866771982577,781127864.8937988,10350.266406213079,18444.844093140753
-0.0047919999879013,2.751973112647839,974.1399534724648,1.867393797394861,1472.9873074765171,0.175079002576139,30.353151198356294,42.0278329698439,1553.2231956722562,50.114275572476245,779639746.4763184,10313.094761805583,18465.507454257113
-0.0047899999879064,2.510902979711596,885.8855827954776,1.7457178082520248,1507.4105852753755,-0.188505534816544,27.07307766325301,43.34820532371656,1567.6338796546816,50.12985330960607,778116353.1105957,10275.824690782514,18486.09637365719
-0.0047879999879114,2.5641991454616218,827.282864900657,2.124318272499152,1512.0733974968937,-0.292386651533945,26.187664180414124,51.83564938052073,1491.6709171147215,50.14540022652208,776557766.8540039,10238.456659940939,18506.610654956636
-0.0047859999879165,2.66161826477324,842.454093083896,2.170495992558158,1540.4063260337016,-0.29238390663458,28.806467167866305,46.37685696473552,1419.1653001662653,50.1609156202018,774964072.7141113,10200.991139269587,18527.05010270372
-0.0047839999879215,2.4676969351357605,771.5706797006804,2.2165155632662654,1595.6681403352493,0.162095750185511,29.473988974594064,52.460995596864834,1433.5024832766248,50.17639878935236,773335358.6408691,10163.428601938438,18547.414522394018
-0.0047819999879266,2.621090710234707,923.3648925062528,1.9180783387485565,1603.9945337752283,0.123138683923277,27.606420136486364,54.33492317386157,1533.9096308995422,50.19184903446932,771671715.5168457,10125.769524288204,18567.703720468508
-0.0047799999879316,2.681556824985918,793.5205686427358,2.1864698413784334,1681.2687141203655,-0.149550427720474,30.95123628696114,60.91117281654624,1453.1393979311242,50.20726565789511,769973237.1467285,10088.01438581967,18587.91750432808
-0.0047779999879367,2.6182010491617014,914.7118048494896,2.2293790832291607,1690.6410810359837,-0.344326661650905,31.028540430654356,52.06996342850469,1430.1952300209616,50.222647963877435,768240020.2480469,10050.163669182893,18608.05568233173
-0.0047759999879417,2.50101536793791,822.9439497679987,2.132540712023631,1767.7310761024207,-0.201487933382014,27.087665983894304,53.5902451681517,1497.9986435914625,50.23799525862743,766472164.4401855,10012.217860166285,18628.118063810925
-0.0047739999879468,2.4023673950420523,872.8678935846634,2.1616705170582176,1770.562043556443,0.162095907221434,26.310140918333843,57.22648652810843,1450.741883337772,50.25330685037762,764669772.2353516,9974.177447685559,18648.104459067814
-0.0047719999879518,2.396298941335321,845.9506609109635,2.0573960185636064,1808.513167683988,0.14910849826891,29.230656185141697,68.76857768552608,1483.5821390852311,50.268582049439615,762832949.0266113,9936.042923772548,18668.014679389496
-0.0047699999879569,2.573999783193233,700.0,1.8967877905497417,1913.266653665814,-0.227461264704925,28.02250565812088,66.77685226710591,1576.040284204963,50.28382016826164,760961803.0773926,9897.814783563887,18687.848537046255
-0.0047679999879619,2.7770499033404192,860.6910773542496,1.937230053964193,1964.521644332284,-0.344326037751435,28.78204377507499,46.48573179164349,1570.6105686110404,50.29902052148585,759056445.5102539,9859.493525289547,18707.605845305716
-0.004765999987967,2.470817632123566,806.2671698355842,1.813924698850012,1928.8834308110577,-0.0976067393461113,29.38392410471886,51.77682405315641,1610.0497416075473,50.31418242600539,757116990.2932129,9821.079650261272,18727.286418431082
-0.004763999987972,2.535070772048996,860.3847239175025,1.5771011555501042,1819.1258786715116,0.175080969492599,25.942502910623556,39.18505972562527,1722.9441880190732,50.32930520102111,755143554.2268066,9782.573662860874,18746.890071695194
-0.0047619999879771,2.484278368865458,938.1873498094152,1.7624555378233646,1792.0251461731943,0.136123129307141,28.55692480660484,47.06516045427984,1539.241518199382,50.34438816809819,753136256.9353027,9743.976070528392,18766.416621378794
-0.0047599999879821,2.551729867106658,832.4561576599617,2.0190672004190238,1751.517728943218,-0.266416137077509,30.61447809072563,54.62004827600175,1532.1971181365284,50.359430651222446,751095220.8500977,9705.287383750123,18785.86588478445
-0.0047579999879872,2.523782612508532,871.8373469286214,1.9739538469173723,1677.158890392183,-0.253429357744927,28.65425096607589,44.515229105495656,1561.940628687762,50.374431976856336,749020571.1987305,9666.508116046529,18805.237680234848
-0.0047559999879922,2.533186647361754,872.4441853160054,2.108870479636084,1695.7539115271911,0.0192594438866476,29.670280529432333,55.76102560534191,1459.531770422077,50.38939147399475,746912435.989502,9627.638783960027,18824.53182708662
-0.0047539999879973,2.577181423815929,902.957563835683,1.856282696981283,1597.3297160117415,0.162095050997363,26.50503319369769,54.89374971605129,1572.1412703436108,50.40430847422048,744770945.9980469,9588.679907042626,18843.748145728612
-0.0047519999880023,2.472180028286387,834.6995758020162,2.1065097415347616,1580.3129629104342,0.0062714202612091,27.75820184479303,47.743022741239095,1493.6509990486857,50.41918231175944,742596234.7539062,9549.63200784346,18862.88645759566
